Linux 5.4.0-48-generic (kesServer) 	2021년 01월 03일 	_x86_64_	(20 CPU)

00시 00분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 56초    4   18.18    0.00   34.34    0.00    0.00   19.19    0.00    0.00    0.00   28.28
00시 00분 56초    5   22.55    0.00   38.24    0.00    0.00   14.71    0.00    0.00    0.00   24.51
00시 00분 56초    6   20.62    0.00   39.18    0.00    0.00   20.62    0.00    0.00    0.00   19.59
00시 00분 56초    7   22.22    0.00   39.39    0.00    0.00   25.25    0.00    0.00    0.00   13.13
00시 00분 56초    8   18.27    0.00   39.42    0.00    0.00   14.42    0.00    0.00    0.00   27.88
00시 00분 56초    9   17.71    0.00   44.79    0.00    0.00   17.71    0.00    0.00    0.00   19.79
00시 00분 56초   10   16.16    0.00   36.36    0.00    0.00   23.23    0.00    0.00    0.00   24.24
00시 00분 56초   11   24.00    0.00   42.00    0.00    0.00   17.00    0.00    0.00    0.00   17.00
00시 00분 56초   12   17.35    0.00   41.84    0.00    0.00   17.35    0.00    0.00    0.00   23.47
00시 00분 56초   13   22.45    0.00   39.80    0.00    0.00   23.47    0.00    0.00    0.00   14.29
00시 00분 56초   14   18.18    0.00   39.39    0.00    0.00   20.20    0.00    0.00    0.00   22.22
00시 00분 56초   15   18.48    0.00   30.43    0.00    0.00   22.83    0.00    0.00    0.00   28.26
00시 00분 56초   16   14.14    0.00   41.41    0.00    0.00   21.21    0.00    0.00    0.00   23.23
00시 00분 56초   17   20.62    0.00   41.24    0.00    0.00   24.74    0.00    0.00    0.00   13.40
00시 00분 56초   18   24.00    0.00   44.00    0.00    0.00   26.00    0.00    0.00    0.00    6.00
00시 00분 56초   19   22.00    0.00   41.00    0.00    0.00   22.00    0.00    0.00    0.00   15.00

00시 00분 56초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 57초  all   18.73    0.00   40.79    0.00    0.00   21.45    0.00    0.00    0.00   19.03
00시 00분 57초    0   21.88    0.00   41.67    0.00    0.00   17.71    0.00    0.00    0.00   18.75
00시 00분 57초    1   15.79    0.00   44.21    0.00    0.00   16.84    0.00    0.00    0.00   23.16
00시 00분 57초    2   24.00    0.00   38.00    0.00    0.00   29.00    0.00    0.00    0.00    9.00
00시 00분 57초    3   14.14    0.00   40.40    0.00    0.00   24.24    0.00    0.00    0.00   21.21
00시 00분 57초    4   15.79    0.00   40.00    0.00    0.00   14.74    0.00    0.00    0.00   29.47
00시 00분 57초    5   19.59    0.00   38.14    0.00    0.00   22.68    0.00    0.00    0.00   19.59
00시 00분 57초    6   21.57    0.00   36.27    0.00    0.00   19.61    0.00    0.00    0.00   22.55
00시 00분 57초    7   20.20    0.00   42.42    0.00    0.00   18.18    0.00    0.00    0.00   19.19
00시 00분 57초    8   18.56    0.00   39.18    0.00    0.00   31.96    0.00    0.00    0.00   10.31
00시 00분 57초    9   17.82    0.00   42.57    0.00    0.00   21.78    0.00    0.00    0.00   17.82
00시 00분 57초   10   18.37    0.00   40.82    0.00    0.00   27.55    0.00    0.00    0.00   13.27
00시 00분 57초   11   19.80    0.00   41.58    0.00    0.00   14.85    0.00    0.00    0.00   23.76
00시 00분 57초   12   22.55    0.00   40.20    0.00    0.00   26.47    0.00    0.00    0.00   10.78
00시 00분 57초   13   16.67    0.00   42.71    0.00    0.00   17.71    0.00    0.00    0.00   22.92
00시 00분 57초   14   19.00    0.00   43.00    0.00    0.00   22.00    0.00    0.00    0.00   16.00
00시 00분 57초   15   15.69    0.00   38.24    0.00    0.00   20.59    0.00    0.00    0.00   25.49
00시 00분 57초   16   20.79    0.00   42.57    0.00    0.00   18.81    0.00    0.00    0.00   17.82
00시 00분 57초   17   21.15    0.00   43.27    0.00    0.00   16.35    0.00    0.00    0.00   19.23
00시 00분 57초   18   14.43    0.00   40.21    0.00    0.00   27.84    0.00    0.00    0.00   17.53
00시 00분 57초   19   15.15    0.00   41.41    0.00    0.00   22.22    0.00    0.00    0.00   21.21

00시 00분 57초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 58초  all   21.33    0.00   40.33    0.00    0.00   20.67    0.00    0.00    0.00   17.67
00시 00분 58초    0   20.83    0.00   45.83    0.00    0.00   21.88    0.00    0.00    0.00   11.46
00시 00분 58초    1   16.67    0.00   37.50    0.00    0.00   16.67    0.00    0.00    0.00   29.17
00시 00분 58초    2   24.75    0.00   42.57    0.00    0.00   17.82    0.00    0.00    0.00   14.85
00시 00분 58초    3   20.62    0.00   38.14    0.00    0.00   18.56    0.00    0.00    0.00   22.68
00시 00분 58초    4   25.77    0.00   36.08    0.00    0.00   13.40    0.00    0.00    0.00   24.74
00시 00분 58초    5   17.71    0.00   43.75    0.00    0.00   21.88    0.00    0.00    0.00   16.67
00시 00분 58초    6   19.39    0.00   41.84    0.00    0.00   25.51    0.00    0.00    0.00   13.27
00시 00분 58초    7   29.29    0.00   37.37    0.00    0.00   17.17    0.00    0.00    0.00   16.16
00시 00분 58초    8   20.83    0.00   33.33    0.00    0.00   21.88    0.00    0.00    0.00   23.96
00시 00분 58초    9   14.58    0.00   40.62    0.00    0.00   23.96    0.00    0.00    0.00   20.83
00시 00분 58초   10   25.25    0.00   38.38    0.00    0.00   16.16    0.00    0.00    0.00   20.20
00시 00분 58초   11   18.56    0.00   39.18    0.00    0.00   26.80    0.00    0.00    0.00   15.46
00시 00분 58초   12   22.68    0.00   42.27    0.00    0.00   20.62    0.00    0.00    0.00   14.43
00시 00분 58초   13   20.41    0.00   39.80    0.00    0.00   26.53    0.00    0.00    0.00   13.27
00시 00분 58초   14   18.37    0.00   39.80    0.00    0.00   16.33    0.00    0.00    0.00   25.51
00시 00분 58초   15   19.00    0.00   45.00    0.00    0.00   23.00    0.00    0.00    0.00   13.00
00시 00분 58초   16   22.55    0.00   41.18    0.00    0.00   15.69    0.00    0.00    0.00   20.59
00시 00분 58초   17   19.19    0.00   42.42    0.00    0.00   25.25    0.00    0.00    0.00   13.13
00시 00분 58초   18   26.47    0.00   37.25    0.00    0.00   19.61    0.00    0.00    0.00   16.67
00시 00분 58초   19   21.78    0.00   40.59    0.00    0.00   24.75    0.00    0.00    0.00   12.87

00시 00분 58초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 59초  all   24.32    0.00   38.15    0.00    0.00   20.11    0.00    0.00    0.00   17.43
00시 00분 59초    0   22.00    0.00   41.00    0.00    0.00   17.00    0.00    0.00    0.00   20.00
00시 00분 59초    1   23.47    0.00   39.80    0.00    0.00   25.51    0.00    0.00    0.00   11.22
00시 00분 59초    2   23.23    0.00   39.39    0.00    0.00   22.22    0.00    0.00    0.00   15.15
00시 00분 59초    3   21.00    0.00   38.00    0.00    0.00   22.00    0.00    0.00    0.00   19.00
00시 00분 59초    4   25.81    0.00   35.48    0.00    0.00   19.35    0.00    0.00    0.00   19.35
00시 00분 59초    5   24.74    0.00   38.14    0.00    0.00   17.53    0.00    0.00    0.00   19.59
00시 00분 59초    6   25.49    0.00   36.27    0.00    0.00   22.55    0.00    0.00    0.00   15.69
00시 00분 59초    7   19.80    0.00   44.55    0.00    0.00   20.79    0.00    0.00    0.00   14.85
00시 00분 59초    8   32.29    0.00   36.46    0.00    0.00   13.54    0.00    0.00    0.00   17.71
00시 00분 59초    9   26.00    0.00   40.00    0.00    0.00   19.00    0.00    0.00    0.00   15.00
00시 00분 59초   10   25.25    0.00   35.35    0.00    0.00   17.17    0.00    0.00    0.00   22.22
00시 00분 59초   11   20.79    0.00   40.59    0.00    0.00   16.83    0.00    0.00    0.00   21.78
00시 00분 59초   12   23.76    0.00   38.61    0.00    0.00   14.85    0.00    0.00    0.00   22.77
00시 00분 59초   13   28.43    0.00   37.25    0.00    0.00   22.55    0.00    0.00    0.00   11.76
00시 00분 59초   14   24.00    0.00   38.00    0.00    0.00   22.00    0.00    0.00    0.00   16.00
00시 00분 59초   15   29.59    0.00   33.67    0.00    0.00   18.37    0.00    0.00    0.00   18.37
00시 00분 59초   16   21.21    0.00   41.41    0.00    0.00   30.30    0.00    0.00    0.00    7.07
00시 00분 59초   17   28.00    0.00   35.00    0.00    0.00   19.00    0.00    0.00    0.00   18.00
00시 00분 59초   18   20.39    0.00   39.81    0.00    0.00   20.39    0.00    0.00    0.00   19.42
00시 00분 59초   19   21.98    0.00   35.16    0.00    0.00   19.78    0.00    0.00    0.00   23.08

00시 00분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 00초  all   19.90    0.00   40.81    0.00    0.00   21.06    0.00    0.00    0.00   18.23
00시 01분 00초    0   17.00    0.00   43.00    0.00    0.00   18.00    0.00    0.00    0.00   22.00
00시 01분 00초    1   23.47    0.00   35.71    0.00    0.00   20.41    0.00    0.00    0.00   20.41
00시 01분 00초    2   24.49    0.00   40.82    0.00    0.00   20.41    0.00    0.00    0.00   14.29
00시 01분 00초    3   18.37    0.00   39.80    0.00    0.00   23.47    0.00    0.00    0.00   18.37
00시 01분 00초    4   17.17    0.00   38.38    0.00    0.00   21.21    0.00    0.00    0.00   23.23
00시 01분 00초    5   20.20    0.00   41.41    0.00    0.00   19.19    0.00    0.00    0.00   19.19
00시 01분 00초    6   18.75    0.00   40.62    0.00    0.00   18.75    0.00    0.00    0.00   21.88
00시 01분 00초    7   19.80    0.00   41.58    0.00    0.00   16.83    0.00    0.00    0.00   21.78
00시 01분 00초    8   16.49    0.00   39.18    0.00    0.00   20.62    0.00    0.00    0.00   23.71
00시 01분 00초    9   17.71    0.00   40.62    0.00    0.00   22.92    0.00    0.00    0.00   18.75
00시 01분 00초   10   19.79    0.00   41.67    0.00    0.00   23.96    0.00    0.00    0.00   14.58
00시 01분 00초   11   20.41    0.00   45.92    0.00    0.00   25.51    0.00    0.00    0.00    8.16
00시 01분 00초   12   19.19    0.00   42.42    0.00    0.00   23.23    0.00    0.00    0.00   15.15
00시 01분 00초   13   19.19    0.00   37.37    0.00    0.00   29.29    0.00    0.00    0.00   14.14
00시 01분 00초   14   18.56    0.00   41.24    0.00    0.00   19.59    0.00    0.00    0.00   20.62
00시 01분 00초   15   22.22    0.00   43.43    0.00    0.00   17.17    0.00    0.00    0.00   17.17
00시 01분 00초   16   22.22    0.00   40.40    0.00    0.00   21.21    0.00    0.00    0.00   16.16
00시 01분 00초   17   22.55    0.00   43.14    0.00    0.00   19.61    0.00    0.00    0.00   14.71
00시 01분 00초   18   17.65    0.00   40.20    0.00    0.00   19.61    0.00    0.00    0.00   22.55
00시 01분 00초   19   23.47    0.00   39.80    0.00    0.00   22.45    0.00    0.00    0.00   14.29

00시 01분 00초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 01초  all   19.27    0.00   40.82    0.00    0.00   20.59    0.00    0.00    0.00   19.32
00시 01분 01초    0   17.35    0.00   38.78    0.00    0.00   16.33    0.00    0.00    0.00   27.55
00시 01분 01초    1   14.71    0.00   40.20    0.00    0.00   19.61    0.00    0.00    0.00   25.49
00시 01분 01초    2   21.43    0.00   46.94    0.00    0.00   22.45    0.00    0.00    0.00    9.18
00시 01분 01초    3   17.82    0.00   37.62    0.00    0.00   19.80    0.00    0.00    0.00   24.75
00시 01분 01초    4   12.63    0.00   44.21    0.00    0.00   12.63    0.00    0.00    0.00   30.53
00시 01분 01초    5   19.00    0.00   41.00    0.00    0.00   15.00    0.00    0.00    0.00   25.00
00시 01분 01초    6   19.00    0.00   38.00    0.00    0.00   17.00    0.00    0.00    0.00   26.00
00시 01분 01초    7   21.57    0.00   40.20    0.00    0.00   15.69    0.00    0.00    0.00   22.55
00시 01분 01초    8   15.46    0.00   43.30    0.00    0.00   14.43    0.00    0.00    0.00   26.80
00시 01분 01초    9   18.37    0.00   37.76    0.00    0.00   24.49    0.00    0.00    0.00   19.39
00시 01분 01초   10   24.24    0.00   40.40    0.00    0.00   28.28    0.00    0.00    0.00    7.07
00시 01분 01초   11   17.71    0.00   37.50    0.00    0.00   25.00    0.00    0.00    0.00   19.79
00시 01분 01초   12   21.78    0.00   37.62    0.00    0.00   20.79    0.00    0.00    0.00   19.80
00시 01분 01초   13   19.59    0.00   38.14    0.00    0.00   18.56    0.00    0.00    0.00   23.71
00시 01분 01초   14   24.24    0.00   41.41    0.00    0.00   23.23    0.00    0.00    0.00   11.11
00시 01분 01초   15   23.53    0.00   42.16    0.00    0.00   28.43    0.00    0.00    0.00    5.88
00시 01분 01초   16   26.00    0.00   48.00    0.00    0.00   21.00    0.00    0.00    0.00    5.00
00시 01분 01초   17   14.29    0.00   42.86    0.00    0.00   21.43    0.00    0.00    0.00   21.43
00시 01분 01초   18   19.19    0.00   39.39    0.00    0.00   23.23    0.00    0.00    0.00   18.18
00시 01분 01초   19   15.79    0.00   42.11    0.00    0.00   23.16    0.00    0.00    0.00   18.95

00시 01분 01초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 02초  all   19.67    0.00   42.22    0.00    0.00   19.46    0.00    0.00    0.00   18.65
00시 01분 02초    0   22.00    0.00   43.00    0.00    0.00   21.00    0.00    0.00    0.00   14.00
00시 01분 02초    1   18.75    0.00   47.92    0.00    0.00   15.62    0.00    0.00    0.00   17.71
00시 01분 02초    2   22.92    0.00   35.42    0.00    0.00   25.00    0.00    0.00    0.00   16.67
00시 01분 02초    3   17.00    0.00   44.00    0.00    0.00   17.00    0.00    0.00    0.00   22.00
00시 01분 02초    4   11.88    0.00   42.57    0.00    0.00   21.78    0.00    0.00    0.00   23.76
00시 01분 02초    5   20.79    0.00   39.60    0.00    0.00   18.81    0.00    0.00    0.00   20.79
00시 01분 02초    6   23.00    0.00   37.00    0.00    0.00   21.00    0.00    0.00    0.00   19.00
00시 01분 02초    7   16.83    0.00   47.52    0.00    0.00   18.81    0.00    0.00    0.00   16.83
00시 01분 02초    8   23.00    0.00   40.00    0.00    0.00   23.00    0.00    0.00    0.00   14.00
00시 01분 02초    9   23.23    0.00   43.43    0.00    0.00   19.19    0.00    0.00    0.00   14.14
00시 01분 02초   10   19.79    0.00   41.67    0.00    0.00   15.62    0.00    0.00    0.00   22.92
00시 01분 02초   11   17.65    0.00   40.20    0.00    0.00   20.59    0.00    0.00    0.00   21.57
00시 01분 02초   12   18.63    0.00   44.12    0.00    0.00   17.65    0.00    0.00    0.00   19.61
00시 01분 02초   13   22.22    0.00   44.44    0.00    0.00   18.18    0.00    0.00    0.00   15.15
00시 01분 02초   14   15.84    0.00   43.56    0.00    0.00   26.73    0.00    0.00    0.00   13.86
00시 01분 02초   15   19.15    0.00   38.30    0.00    0.00   21.28    0.00    0.00    0.00   21.28
00시 01분 02초   16   20.41    0.00   43.88    0.00    0.00   16.33    0.00    0.00    0.00   19.39
00시 01분 02초   17   21.00    0.00   43.00    0.00    0.00   18.00    0.00    0.00    0.00   18.00
00시 01분 02초   18   18.56    0.00   44.33    0.00    0.00   13.40    0.00    0.00    0.00   23.71
00시 01분 02초   19   21.88    0.00   38.54    0.00    0.00   19.79    0.00    0.00    0.00   19.79

00시 01분 02초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 03초  all   19.50    0.00   39.50    0.00    0.00   21.96    0.00    0.00    0.00   19.04
00시 01분 03초    0   17.82    0.00   41.58    0.00    0.00   24.75    0.00    0.00    0.00   15.84
00시 01분 03초    1   15.15    0.00   43.43    0.00    0.00   20.20    0.00    0.00    0.00   21.21
00시 01분 03초    2   21.15    0.00   39.42    0.00    0.00   19.23    0.00    0.00    0.00   20.19
00시 01분 03초    3   19.61    0.00   40.20    0.00    0.00   26.47    0.00    0.00    0.00   13.73
00시 01분 03초    4   21.36    0.00   34.95    0.00    0.00   19.42    0.00    0.00    0.00   24.27
00시 01분 03초    5   17.53    0.00   37.11    0.00    0.00   21.65    0.00    0.00    0.00   23.71
00시 01분 03초    6   22.22    0.00   42.42    0.00    0.00   24.24    0.00    0.00    0.00   11.11
00시 01분 03초    7   16.49    0.00   43.30    0.00    0.00   18.56    0.00    0.00    0.00   21.65
00시 01분 03초    8   16.49    0.00   39.18    0.00    0.00   19.59    0.00    0.00    0.00   24.74
00시 01분 03초    9   23.53    0.00   42.16    0.00    0.00   19.61    0.00    0.00    0.00   14.71
00시 01분 03초   10   21.51    0.00   34.41    0.00    0.00   24.73    0.00    0.00    0.00   19.35
00시 01분 03초   11   18.56    0.00   40.21    0.00    0.00   24.74    0.00    0.00    0.00   16.49
00시 01분 03초   12   17.17    0.00   39.39    0.00    0.00   25.25    0.00    0.00    0.00   18.18
00시 01분 03초   13   19.59    0.00   40.21    0.00    0.00   18.56    0.00    0.00    0.00   21.65
00시 01분 03초   14   20.62    0.00   37.11    0.00    0.00   18.56    0.00    0.00    0.00   23.71
00시 01분 03초   15   23.53    0.00   35.29    0.00    0.00   27.45    0.00    0.00    0.00   13.73
00시 01분 03초   16   14.56    0.00   40.78    0.00    0.00   21.36    0.00    0.00    0.00   23.30
00시 01분 03초   17   17.53    0.00   45.36    0.00    0.00   22.68    0.00    0.00    0.00   14.43
00시 01분 03초   18   24.49    0.00   34.69    0.00    0.00   21.43    0.00    0.00    0.00   19.39
00시 01분 03초   19   19.00    0.00   40.00    0.00    0.00   21.00    0.00    0.00    0.00   20.00

00시 01분 03초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 04초  all   19.54    0.00   40.66    0.00    0.00   20.66    0.00    0.00    0.00   19.13
00시 01분 04초    0   15.84    0.00   43.56    0.00    0.00   16.83    0.00    0.00    0.00   23.76
00시 01분 04초    1   18.56    0.00   43.30    0.00    0.00   16.49    0.00    0.00    0.00   21.65
00시 01분 04초    2   15.46    0.00   41.24    0.00    0.00   25.77    0.00    0.00    0.00   17.53
00시 01분 04초    3   23.71    0.00   35.05    0.00    0.00   21.65    0.00    0.00    0.00   19.59
00시 01분 04초    4   14.29    0.00   42.86    0.00    0.00   20.41    0.00    0.00    0.00   22.45
00시 01분 04초    5   24.24    0.00   43.43    0.00    0.00   21.21    0.00    0.00    0.00   11.11
00시 01분 04초    6   20.39    0.00   42.72    0.00    0.00   21.36    0.00    0.00    0.00   15.53
00시 01분 04초    7   21.21    0.00   43.43    0.00    0.00   23.23    0.00    0.00    0.00   12.12
00시 01분 04초    8   23.47    0.00   39.80    0.00    0.00   27.55    0.00    0.00    0.00    9.18
00시 01분 04초    9   17.17    0.00   39.39    0.00    0.00   19.19    0.00    0.00    0.00   24.24
00시 01분 04초   10   21.65    0.00   38.14    0.00    0.00   14.43    0.00    0.00    0.00   25.77
00시 01분 04초   11   21.05    0.00   41.05    0.00    0.00   20.00    0.00    0.00    0.00   17.89
00시 01분 04초   12   17.35    0.00   40.82    0.00    0.00   20.41    0.00    0.00    0.00   21.43
00시 01분 04초   13   21.78    0.00   39.60    0.00    0.00   22.77    0.00    0.00    0.00   15.84
00시 01분 04초   14   24.00    0.00   34.00    0.00    0.00   23.00    0.00    0.00    0.00   19.00
00시 01분 04초   15   20.43    0.00   37.63    0.00    0.00   24.73    0.00    0.00    0.00   17.20
00시 01분 04초   16   15.96    0.00   42.55    0.00    0.00   14.89    0.00    0.00    0.00   26.60
00시 01분 04초   17   15.31    0.00   40.82    0.00    0.00   16.33    0.00    0.00    0.00   27.55
00시 01분 04초   18   18.18    0.00   42.42    0.00    0.00   21.21    0.00    0.00    0.00   18.18
00시 01분 04초   19   24.49    0.00   38.78    0.00    0.00   20.41    0.00    0.00    0.00   16.33

00시 01분 04초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 05초  all   20.92    0.00   39.64    0.00    0.00   19.54    0.00    0.00    0.00   19.90
00시 01분 05초    0   20.20    0.00   40.40    0.00    0.00   18.18    0.00    0.00    0.00   21.21
00시 01분 05초    1   25.00    0.00   44.00    0.00    0.00   23.00    0.00    0.00    0.00    8.00
00시 01분 05초    2   22.33    0.00   39.81    0.00    0.00   21.36    0.00    0.00    0.00   16.50
00시 01분 05초    3   18.37    0.00   40.82    0.00    0.00   16.33    0.00    0.00    0.00   24.49
00시 01분 05초    4   23.16    0.00   33.68    0.00    0.00   12.63    0.00    0.00    0.00   30.53
00시 01분 05초    5   22.92    0.00   39.58    0.00    0.00   18.75    0.00    0.00    0.00   18.75
00시 01분 05초    6   22.45    0.00   40.82    0.00    0.00   22.45    0.00    0.00    0.00   14.29
00시 01분 05초    7   17.89    0.00   36.84    0.00    0.00   17.89    0.00    0.00    0.00   27.37
00시 01분 05초    8   20.00    0.00   34.74    0.00    0.00   20.00    0.00    0.00    0.00   25.26
00시 01분 05초    9   22.68    0.00   40.21    0.00    0.00   19.59    0.00    0.00    0.00   17.53
00시 01분 05초   10   20.41    0.00   37.76    0.00    0.00   23.47    0.00    0.00    0.00   18.37
00시 01분 05초   11   22.68    0.00   42.27    0.00    0.00   19.59    0.00    0.00    0.00   15.46
00시 01분 05초   12   18.75    0.00   40.62    0.00    0.00   19.79    0.00    0.00    0.00   20.83
00시 01분 05초   13   18.00    0.00   39.00    0.00    0.00   21.00    0.00    0.00    0.00   22.00
00시 01분 05초   14   25.25    0.00   39.39    0.00    0.00   16.16    0.00    0.00    0.00   19.19
00시 01분 05초   15   20.20    0.00   47.47    0.00    0.00   21.21    0.00    0.00    0.00   11.11
00시 01분 05초   16   17.35    0.00   39.80    0.00    0.00   20.41    0.00    0.00    0.00   22.45
00시 01분 05초   17   18.37    0.00   39.80    0.00    0.00   17.35    0.00    0.00    0.00   24.49
00시 01분 05초   18   19.39    0.00   39.80    0.00    0.00   19.39    0.00    0.00    0.00   21.43
00시 01분 05초   19   20.41    0.00   37.76    0.00    0.00   22.45    0.00    0.00    0.00   19.39

00시 01분 05초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 06초  all   20.63    0.00   38.85    0.00    0.00   21.04    0.00    0.00    0.00   19.48
00시 01분 06초    0   16.00    0.00   47.00    0.00    0.00   16.00    0.00    0.00    0.00   21.00
00시 01분 06초    1   20.20    0.00   39.39    0.00    0.00   22.22    0.00    0.00    0.00   18.18
00시 01분 06초    2   19.39    0.00   39.80    0.00    0.00   18.37    0.00    0.00    0.00   22.45
00시 01분 06초    3   18.48    0.00   35.87    0.00    0.00   15.22    0.00    0.00    0.00   30.43
00시 01분 06초    4   21.57    0.00   39.22    0.00    0.00   22.55    0.00    0.00    0.00   16.67
00시 01분 06초    5   22.55    0.00   38.24    0.00    0.00   25.49    0.00    0.00    0.00   13.73
00시 01분 06초    6   21.78    0.00   34.65    0.00    0.00   19.80    0.00    0.00    0.00   23.76
00시 01분 06초    7   20.79    0.00   37.62    0.00    0.00   13.86    0.00    0.00    0.00   27.72
00시 01분 06초    8   24.04    0.00   36.54    0.00    0.00   18.27    0.00    0.00    0.00   21.15
00시 01분 06초    9   20.59    0.00   42.16    0.00    0.00   28.43    0.00    0.00    0.00    8.82
00시 01분 06초   10   22.77    0.00   37.62    0.00    0.00   19.80    0.00    0.00    0.00   19.80
00시 01분 06초   11   17.53    0.00   38.14    0.00    0.00   19.59    0.00    0.00    0.00   24.74
00시 01분 06초   12   20.00    0.00   41.00    0.00    0.00   21.00    0.00    0.00    0.00   18.00
00시 01분 06초   13   19.80    0.00   40.59    0.00    0.00   17.82    0.00    0.00    0.00   21.78
00시 01분 06초   14   21.43    0.00   38.78    0.00    0.00   25.51    0.00    0.00    0.00   14.29
00시 01분 06초   15   20.41    0.00   35.71    0.00    0.00   26.53    0.00    0.00    0.00   17.35
00시 01분 06초   16   25.53    0.00   28.72    0.00    0.00   27.66    0.00    0.00    0.00   18.09
00시 01분 06초   17   23.76    0.00   44.55    0.00    0.00   18.81    0.00    0.00    0.00   12.87
00시 01분 06초   18   19.39    0.00   38.78    0.00    0.00   23.47    0.00    0.00    0.00   18.37
00시 01분 06초   19   17.00    0.00   41.00    0.00    0.00   22.00    0.00    0.00    0.00   20.00

00시 01분 06초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 07초  all   19.68    0.00   39.88    0.00    0.00   21.21    0.00    0.00    0.00   19.23
00시 01분 07초    0   18.63    0.00   38.24    0.00    0.00   22.55    0.00    0.00    0.00   20.59
00시 01분 07초    1   16.33    0.00   41.84    0.00    0.00   17.35    0.00    0.00    0.00   24.49
00시 01분 07초    2   20.00    0.00   40.00    0.00    0.00   21.00    0.00    0.00    0.00   19.00
00시 01분 07초    3   18.56    0.00   41.24    0.00    0.00   24.74    0.00    0.00    0.00   15.46
00시 01분 07초    4   19.00    0.00   42.00    0.00    0.00   25.00    0.00    0.00    0.00   14.00
00시 01분 07초    5   24.00    0.00   43.00    0.00    0.00   20.00    0.00    0.00    0.00   13.00
00시 01분 07초    6   17.17    0.00   40.40    0.00    0.00   25.25    0.00    0.00    0.00   17.17
00시 01분 07초    7   15.84    0.00   38.61    0.00    0.00   21.78    0.00    0.00    0.00   23.76
00시 01분 07초    8   20.00    0.00   37.89    0.00    0.00   18.95    0.00    0.00    0.00   23.16
00시 01분 07초    9   21.65    0.00   38.14    0.00    0.00   21.65    0.00    0.00    0.00   18.56
00시 01분 07초   10   20.79    0.00   39.60    0.00    0.00   27.72    0.00    0.00    0.00   11.88
00시 01분 07초   11   22.11    0.00   41.05    0.00    0.00   13.68    0.00    0.00    0.00   23.16
00시 01분 07초   12   21.57    0.00   40.20    0.00    0.00   21.57    0.00    0.00    0.00   16.67
00시 01분 07초   13   15.79    0.00   40.00    0.00    0.00   17.89    0.00    0.00    0.00   26.32
00시 01분 07초   14   18.95    0.00   37.89    0.00    0.00   17.89    0.00    0.00    0.00   25.26
00시 01분 07초   15   17.89    0.00   38.95    0.00    0.00   20.00    0.00    0.00    0.00   23.16
00시 01분 07초   16   19.39    0.00   40.82    0.00    0.00   21.43    0.00    0.00    0.00   18.37
00시 01분 07초   17   21.78    0.00   35.64    0.00    0.00   24.75    0.00    0.00    0.00   17.82
00시 01분 07초   18   22.92    0.00   37.50    0.00    0.00   21.88    0.00    0.00    0.00   17.71
00시 01분 07초   19   21.43    0.00   44.90    0.00    0.00   17.35    0.00    0.00    0.00   16.33

00시 01분 07초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 01분 08초  all   19.79    0.00   39.07    0.00    0.00   22.06    0.00    0.00    0.00   19.08
00시 01분 08초    0   20.00    0.00   38.00    0.00    0.00   29.00    0.00    0.00    0.00   13.00
00시 01분 08초    1   20.20    0.00   36.36    0.00    0.00   21.21    0.00    0.00    0.00   22.22
00시 01분 08초    2   19.59    0.00   38.14    0.00    0.00   24.74    0.00    0.00    0.00   17.53
00시 01분 08초    3   23.47    0.00   37.76    0.00    0.00   21.43    0.00    0.00    0.00   17.35
00시 01분 08초    4   22.55    0.00   41.18    0.00    0.00   19.61    0.00    0.00    0.00   16.67
00시 01분 08초    5   16.33    0.00   44.90    0.00    0.00   18.37    0.00    0.00    0.00   20.41
00시 01분 08초    6   18.09    0.00   41.49    0.00    0.00   20.21    0.00    0.00    0.00   20.21
00시 01분 08초    7   21.21    0.00   39.39    0.00    0.00   22.22    0.00    0.00    0.00   17.17
00시 01분 08초    8   21.00    0.00   35.00    0.00    0.00   23.00    0.00    0.00    0.00   21.00
00시 01분 08초    9   21.57    0.00   39.22    0.00    0.00   20.59    0.00    0.00    0.00   18.63
00시 01분 08초   10   21.88    0.00   39.58    0.00    0.00   17.71    0.00    0.00    0.00   20.83
