Linux 5.4.0-66-generic (kesServer) 	2021년 03월 16일 	_x86_64_	(20 CPU)

15시 15분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 29초    4    1.01    0.00    4.04    0.00    0.00    5.05    0.00    0.00    0.00   89.90
15시 15분 29초    5    3.00    0.00    9.00    0.00    0.00    7.00    0.00    0.00    0.00   81.00
15시 15분 29초    6    7.14    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   84.69
15시 15분 29초    7    7.45    0.00   12.77    0.00    0.00   40.43    0.00    0.00    0.00   39.36
15시 15분 29초    8    6.67    0.00   11.11    0.00    0.00   37.78    0.00    0.00    0.00   44.44
15시 15분 29초    9    6.19    0.00   12.37    0.00    0.00   13.40    0.00    0.00    0.00   68.04
15시 15분 29초   10    5.21    0.00    9.38    0.00    0.00   43.75    0.00    0.00    0.00   41.67
15시 15분 29초   11    4.21    0.00   12.63    0.00    0.00   12.63    0.00    0.00    0.00   70.53
15시 15분 29초   12    4.17    0.00    8.33    0.00    0.00   45.83    0.00    0.00    0.00   41.67
15시 15분 29초   13    6.32    0.00   13.68    0.00    0.00    9.47    0.00    0.00    0.00   70.53
15시 15분 29초   14    4.44    0.00   10.00    0.00    0.00    8.89    0.00    0.00    0.00   76.67
15시 15분 29초   15    3.30    0.00   14.29    0.00    0.00    6.59    0.00    0.00    0.00   75.82
15시 15분 29초   16    6.25    0.00   10.42    0.00    0.00    9.38    0.00    0.00    0.00   73.96
15시 15분 29초   17    4.30    0.00    9.68    0.00    0.00    5.38    0.00    0.00    0.00   80.65
15시 15분 29초   18    4.21    0.00    7.37    0.00    0.00    6.32    0.00    0.00    0.00   82.11
15시 15분 29초   19    3.09    0.00   10.31    0.00    0.00    9.28    0.00    0.00    0.00   77.32

15시 15분 29초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 30초  all    4.37    0.00    9.41    0.00    0.00   13.99    0.00    0.00    0.00   72.23
15시 15분 30초    0    4.08    0.00    6.12    0.00    0.00    6.12    0.00    0.00    0.00   83.67
15시 15분 30초    1    2.06    0.00    9.28    0.00    0.00    8.25    0.00    0.00    0.00   80.41
15시 15분 30초    2    2.02    0.00    3.03    0.00    0.00    2.02    0.00    0.00    0.00   92.93
15시 15분 30초    3    2.06    0.00    3.09    0.00    0.00    4.12    0.00    0.00    0.00   90.72
15시 15분 30초    4    3.00    0.00    4.00    0.00    0.00    4.00    0.00    0.00    0.00   89.00
15시 15분 30초    5    4.04    0.00    6.06    0.00    0.00    1.01    0.00    0.00    0.00   88.89
15시 15분 30초    6    2.08    0.00    3.12    0.00    0.00    3.12    0.00    0.00    0.00   91.67
15시 15분 30초    7    6.25    0.00    9.38    0.00    0.00   45.83    0.00    0.00    0.00   38.54
15시 15분 30초    8    7.14    0.00    8.16    0.00    0.00   44.90    0.00    0.00    0.00   39.80
15시 15분 30초    9    5.21    0.00   18.75    0.00    0.00    8.33    0.00    0.00    0.00   67.71
15시 15분 30초   10    4.40    0.00   10.99    0.00    0.00   40.66    0.00    0.00    0.00   43.96
15시 15분 30초   11    5.43    0.00   15.22    0.00    0.00    8.70    0.00    0.00    0.00   70.65
15시 15분 30초   12    3.23    0.00    9.68    0.00    0.00   44.09    0.00    0.00    0.00   43.01
15시 15분 30초   13    3.23    0.00   13.98    0.00    0.00   10.75    0.00    0.00    0.00   72.04
15시 15분 30초   14    6.45    0.00   11.83    0.00    0.00    8.60    0.00    0.00    0.00   73.12
15시 15분 30초   15    9.18    0.00   11.22    0.00    0.00    8.16    0.00    0.00    0.00   71.43
15시 15분 30초   16    5.26    0.00   11.58    0.00    0.00   10.53    0.00    0.00    0.00   72.63
15시 15분 30초   17    4.26    0.00   12.77    0.00    0.00    5.32    0.00    0.00    0.00   77.66
15시 15분 30초   18    3.09    0.00   10.31    0.00    0.00    6.19    0.00    0.00    0.00   80.41
15시 15분 30초   19    6.12    0.00   13.27    0.00    0.00    8.16    0.00    0.00    0.00   72.45

15시 15분 30초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 31초  all    4.75    0.00    9.77    0.00    0.00   14.01    0.00    0.00    0.00   71.47
15시 15분 31초    0    2.04    0.00    9.18    0.00    0.00    5.10    0.00    0.00    0.00   83.67
15시 15분 31초    1    4.12    0.00    5.15    0.00    0.00    7.22    0.00    0.00    0.00   83.51
15시 15분 31초    2    2.02    0.00    7.07    0.00    0.00    3.03    0.00    0.00    0.00   87.88
15시 15분 31초    3    5.10    0.00    5.10    0.00    0.00    2.04    0.00    0.00    0.00   87.76
15시 15분 31초    4    5.88    0.00    6.86    0.00    0.00    5.88    0.00    0.00    0.00   81.37
15시 15분 31초    5    3.06    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   88.78
15시 15분 31초    6    3.06    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   94.90
15시 15분 31초    7    4.08    0.00   12.24    0.00    0.00   45.92    0.00    0.00    0.00   37.76
15시 15분 31초    8    5.15    0.00   11.34    0.00    0.00   42.27    0.00    0.00    0.00   41.24
15시 15분 31초    9    4.40    0.00   14.29    0.00    0.00    9.89    0.00    0.00    0.00   71.43
15시 15분 31초   10    6.06    0.00   11.11    0.00    0.00   43.43    0.00    0.00    0.00   39.39
15시 15분 31초   11    6.32    0.00   11.58    0.00    0.00   12.63    0.00    0.00    0.00   69.47
15시 15분 31초   12    4.40    0.00   10.99    0.00    0.00   41.76    0.00    0.00    0.00   42.86
15시 15분 31초   13    5.49    0.00   12.09    0.00    0.00    8.79    0.00    0.00    0.00   73.63
15시 15분 31초   14    6.32    0.00   10.53    0.00    0.00   10.53    0.00    0.00    0.00   72.63
15시 15분 31초   15    5.94    0.00   15.84    0.00    0.00    9.90    0.00    0.00    0.00   68.32
15시 15분 31초   16    6.38    0.00    8.51    0.00    0.00    9.57    0.00    0.00    0.00   75.53
15시 15분 31초   17    4.08    0.00   13.27    0.00    0.00    8.16    0.00    0.00    0.00   74.49
15시 15분 31초   18    5.15    0.00    7.22    0.00    0.00    5.15    0.00    0.00    0.00   82.47
15시 15분 31초   19    5.15    0.00   13.40    0.00    0.00    8.25    0.00    0.00    0.00   73.20

15시 15분 31초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 32초  all    4.55    0.00    9.88    0.00    0.00   13.96    0.00    0.00    0.00   71.61
15시 15분 32초    0    4.17    0.00    8.33    0.00    0.00    4.17    0.00    0.00    0.00   83.33
15시 15분 32초    1    4.12    0.00    4.12    0.00    0.00    5.15    0.00    0.00    0.00   86.60
15시 15분 32초    2    1.01    0.00    4.04    0.00    0.00    4.04    0.00    0.00    0.00   90.91
15시 15분 32초    3    5.00    0.00    4.00    0.00    0.00    4.00    0.00    0.00    0.00   87.00
15시 15분 32초    4    3.00    0.00    6.00    0.00    0.00    6.00    0.00    0.00    0.00   85.00
15시 15분 32초    5    3.06    0.00    6.12    0.00    0.00    2.04    0.00    0.00    0.00   88.78
15시 15분 32초    6    3.09    0.00    5.15    0.00    0.00    4.12    0.00    0.00    0.00   87.63
15시 15분 32초    7    5.38    0.00   12.90    0.00    0.00   40.86    0.00    0.00    0.00   40.86
15시 15분 32초    8    5.15    0.00   14.43    0.00    0.00   40.21    0.00    0.00    0.00   40.21
15시 15분 32초    9    9.57    0.00   10.64    0.00    0.00    9.57    0.00    0.00    0.00   70.21
15시 15분 32초   10    4.08    0.00   13.27    0.00    0.00   42.86    0.00    0.00    0.00   39.80
15시 15분 32초   11    5.49    0.00   13.19    0.00    0.00    8.79    0.00    0.00    0.00   72.53
15시 15분 32초   12    2.06    0.00   11.34    0.00    0.00   44.33    0.00    0.00    0.00   42.27
15시 15분 32초   13    1.06    0.00   15.96    0.00    0.00   11.70    0.00    0.00    0.00   71.28
15시 15분 32초   14    8.25    0.00   13.40    0.00    0.00    8.25    0.00    0.00    0.00   70.10
15시 15분 32초   15    5.05    0.00   13.13    0.00    0.00   12.12    0.00    0.00    0.00   69.70
15시 15분 32초   16    7.00    0.00   14.00    0.00    0.00    9.00    0.00    0.00    0.00   70.00
15시 15분 32초   17    5.00    0.00   10.00    0.00    0.00    9.00    0.00    0.00    0.00   76.00
15시 15분 32초   18    4.21    0.00    8.42    0.00    0.00    6.32    0.00    0.00    0.00   81.05
15시 15분 32초   19    6.45    0.00   11.83    0.00    0.00    7.53    0.00    0.00    0.00   74.19

15시 15분 32초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 33초  all    5.16    0.00    9.76    0.00    0.00   14.66    0.00    0.00    0.00   70.42
15시 15분 33초    0    2.08    0.00    9.38    0.00    0.00    3.12    0.00    0.00    0.00   85.42
15시 15분 33초    1    4.21    0.00    5.26    0.00    0.00    3.16    0.00    0.00    0.00   87.37
15시 15분 33초    2    5.15    0.00    6.19    0.00    0.00    4.12    0.00    0.00    0.00   84.54
15시 15분 33초    3    7.37    0.00    8.42    0.00    0.00    4.21    0.00    0.00    0.00   80.00
15시 15분 33초    4    2.06    0.00    8.25    0.00    0.00    5.15    0.00    0.00    0.00   84.54
15시 15분 33초    5    4.95    0.00    4.95    0.00    0.00    3.96    0.00    0.00    0.00   86.14
15시 15분 33초    6    5.10    0.00    5.10    0.00    0.00    4.08    0.00    0.00    0.00   85.71
15시 15분 33초    7    4.35    0.00   10.87    0.00    0.00   43.48    0.00    0.00    0.00   41.30
15시 15분 33초    8    3.12    0.00    8.33    0.00    0.00   47.92    0.00    0.00    0.00   40.62
15시 15분 33초    9    6.06    0.00   13.13    0.00    0.00   15.15    0.00    0.00    0.00   65.66
15시 15분 33초   10    6.25    0.00    9.38    0.00    0.00   42.71    0.00    0.00    0.00   41.67
15시 15분 33초   11    6.93    0.00   12.87    0.00    0.00   13.86    0.00    0.00    0.00   66.34
15시 15분 33초   12    5.32    0.00    9.57    0.00    0.00   43.62    0.00    0.00    0.00   41.49
15시 15분 33초   13    4.00    0.00   16.00    0.00    0.00   14.00    0.00    0.00    0.00   66.00
15시 15분 33초   14    6.45    0.00   10.75    0.00    0.00    9.68    0.00    0.00    0.00   73.12
15시 15분 33초   15    6.12    0.00   15.31    0.00    0.00    6.12    0.00    0.00    0.00   72.45
15시 15분 33초   16    6.38    0.00    8.51    0.00    0.00   10.64    0.00    0.00    0.00   74.47
15시 15분 33초   17    3.19    0.00   11.70    0.00    0.00    6.38    0.00    0.00    0.00   78.72
15시 15분 33초   18    8.25    0.00    9.28    0.00    0.00    4.12    0.00    0.00    0.00   78.35
15시 15분 33초   19    4.95    0.00    9.90    0.00    0.00   10.89    0.00    0.00    0.00   74.26

15시 15분 33초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 34초  all    4.99    0.00   10.19    0.00    0.00   13.64    0.00    0.00    0.00   71.18
15시 15분 34초    0    6.06    0.00   11.11    0.00    0.00    7.07    0.00    0.00    0.00   75.76
15시 15분 34초    1    4.08    0.00    1.02    0.00    0.00    3.06    0.00    0.00    0.00   91.84
15시 15분 34초    2    2.00    0.00    3.00    0.00    0.00    2.00    0.00    0.00    0.00   93.00
15시 15분 34초    3    1.10    0.00    4.40    0.00    0.00    2.20    0.00    0.00    0.00   92.31
15시 15분 34초    4    3.96    0.00    5.94    0.00    0.00    4.95    0.00    0.00    0.00   85.15
15시 15분 34초    5    4.04    0.00    8.08    0.00    0.00    2.02    0.00    0.00    0.00   85.86
15시 15분 34초    6    5.15    0.00    6.19    0.00    0.00    3.09    0.00    0.00    0.00   85.57
15시 15분 34초    7    7.29    0.00   12.50    0.00    0.00   40.62    0.00    0.00    0.00   39.58
15시 15분 34초    8    5.94    0.00   12.87    0.00    0.00   42.57    0.00    0.00    0.00   38.61
15시 15분 34초    9    7.00    0.00   15.00    0.00    0.00   12.00    0.00    0.00    0.00   66.00
15시 15분 34초   10    4.26    0.00   11.70    0.00    0.00   42.55    0.00    0.00    0.00   41.49
15시 15분 34초   11    6.12    0.00   15.31    0.00    0.00   10.20    0.00    0.00    0.00   68.37
15시 15분 34초   12    4.95    0.00   12.87    0.00    0.00   41.58    0.00    0.00    0.00   40.59
15시 15분 34초   13    5.21    0.00   11.46    0.00    0.00   12.50    0.00    0.00    0.00   70.83
15시 15분 34초   14    8.00    0.00   14.00    0.00    0.00    9.00    0.00    0.00    0.00   69.00
15시 15분 34초   15    4.21    0.00   14.74    0.00    0.00    8.42    0.00    0.00    0.00   72.63
15시 15분 34초   16    5.26    0.00   12.63    0.00    0.00    8.42    0.00    0.00    0.00   73.68
15시 15분 34초   17    4.26    0.00    9.57    0.00    0.00    5.32    0.00    0.00    0.00   80.85
15시 15분 34초   18    2.22    0.00   10.00    0.00    0.00    5.56    0.00    0.00    0.00   82.22
15시 15분 34초   19    5.10    0.00   11.22    0.00    0.00   10.20    0.00    0.00    0.00   73.47

15시 15분 34초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 35초  all    4.93    0.00    9.80    0.00    0.00   13.85    0.00    0.00    0.00   71.42
15시 15분 35초    0    5.05    0.00    9.09    0.00    0.00    8.08    0.00    0.00    0.00   77.78
15시 15분 35초    1    2.00    0.00   10.00    0.00    0.00   10.00    0.00    0.00    0.00   78.00
15시 15분 35초    2    2.06    0.00    5.15    0.00    0.00    1.03    0.00    0.00    0.00   91.75
15시 15분 35초    3    2.97    0.00    5.94    0.00    0.00    3.96    0.00    0.00    0.00   87.13
15시 15분 35초    4    5.05    0.00   10.10    0.00    0.00    5.05    0.00    0.00    0.00   79.80
15시 15분 35초    5    1.03    0.00    4.12    0.00    0.00    1.03    0.00    0.00    0.00   93.81
15시 15분 35초    6    3.12    0.00    3.12    0.00    0.00    2.08    0.00    0.00    0.00   91.67
15시 15분 35초    7    6.93    0.00    8.91    0.00    0.00   46.53    0.00    0.00    0.00   37.62
15시 15분 35초    8    4.21    0.00   11.58    0.00    0.00   43.16    0.00    0.00    0.00   41.05
15시 15분 35초    9    7.53    0.00   12.90    0.00    0.00    9.68    0.00    0.00    0.00   69.89
15시 15분 35초   10    7.00    0.00   14.00    0.00    0.00   41.00    0.00    0.00    0.00   38.00
15시 15분 35초   11    8.51    0.00   12.77    0.00    0.00    8.51    0.00    0.00    0.00   70.21
15시 15분 35초   12    5.43    0.00   13.04    0.00    0.00   38.04    0.00    0.00    0.00   43.48
15시 15분 35초   13    6.59    0.00   10.99    0.00    0.00    9.89    0.00    0.00    0.00   72.53
15시 15분 35초   14    6.12    0.00   14.29    0.00    0.00   10.20    0.00    0.00    0.00   69.39
15시 15분 35초   15   10.53    0.00    7.37    0.00    0.00    9.47    0.00    0.00    0.00   72.63
15시 15분 35초   16    4.26    0.00   10.64    0.00    0.00    8.51    0.00    0.00    0.00   76.60
15시 15분 35초   17    1.09    0.00    8.70    0.00    0.00    6.52    0.00    0.00    0.00   83.70
15시 15분 35초   18    4.04    0.00   13.13    0.00    0.00    5.05    0.00    0.00    0.00   77.78
15시 15분 35초   19    7.22    0.00   11.34    0.00    0.00    7.22    0.00    0.00    0.00   74.23

15시 15분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 36초  all    4.37    0.00    9.55    0.00    0.00   14.69    0.00    0.00    0.00   71.39
15시 15분 36초    0    4.30    0.00    7.53    0.00    0.00    5.38    0.00    0.00    0.00   82.80
15시 15분 36초    1    2.00    0.00    7.00    0.00    0.00    8.00    0.00    0.00    0.00   83.00
15시 15분 36초    2    2.04    0.00    2.04    0.00    0.00    2.04    0.00    0.00    0.00   93.88
15시 15분 36초    3    5.21    0.00    4.17    0.00    0.00    4.17    0.00    0.00    0.00   86.46
15시 15분 36초    4    4.00    0.00    8.00    0.00    0.00    4.00    0.00    0.00    0.00   84.00
15시 15분 36초    5    3.12    0.00    5.21    0.00    0.00    3.12    0.00    0.00    0.00   88.54
15시 15분 36초    6    2.04    0.00    3.06    0.00    0.00    4.08    0.00    0.00    0.00   90.82
15시 15분 36초    7    7.92    0.00    6.93    0.00    0.00   47.52    0.00    0.00    0.00   37.62
15시 15분 36초    8    4.04    0.00   11.11    0.00    0.00   45.45    0.00    0.00    0.00   39.39
15시 15분 36초    9    7.14    0.00   12.24    0.00    0.00   12.24    0.00    0.00    0.00   68.37
15시 15분 36초   10    5.38    0.00   10.75    0.00    0.00   41.94    0.00    0.00    0.00   41.94
15시 15분 36초   11    4.21    0.00   15.79    0.00    0.00   10.53    0.00    0.00    0.00   69.47
15시 15분 36초   12    4.17    0.00   10.42    0.00    0.00   42.71    0.00    0.00    0.00   42.71
15시 15분 36초   13    5.10    0.00   15.31    0.00    0.00   10.20    0.00    0.00    0.00   69.39
15시 15분 36초   14    3.16    0.00   12.63    0.00    0.00   12.63    0.00    0.00    0.00   71.58
15시 15분 36초   15    5.10    0.00   14.29    0.00    0.00    9.18    0.00    0.00    0.00   71.43
15시 15분 36초   16    4.21    0.00   13.68    0.00    0.00    7.37    0.00    0.00    0.00   74.74
15시 15분 36초   17    6.06    0.00   12.12    0.00    0.00    7.07    0.00    0.00    0.00   74.75
15시 15분 36초   18    4.95    0.00   11.88    0.00    0.00    6.93    0.00    0.00    0.00   76.24
15시 15분 36초   19    4.08    0.00    9.18    0.00    0.00    6.12    0.00    0.00    0.00   80.61

15시 15분 36초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 37초  all    5.04    0.00    8.94    0.00    0.00   14.56    0.00    0.00    0.00   71.45
15시 15분 37초    0    2.13    0.00    8.51    0.00    0.00    4.26    0.00    0.00    0.00   85.11
15시 15분 37초    1    3.12    0.00    9.38    0.00    0.00    6.25    0.00    0.00    0.00   81.25
15시 15분 37초    2    4.04    0.00    7.07    0.00    0.00    3.03    0.00    0.00    0.00   85.86
15시 15분 37초    3    4.12    0.00    6.19    0.00    0.00    3.09    0.00    0.00    0.00   86.60
15시 15분 37초    4    2.15    0.00    7.53    0.00    0.00    3.23    0.00    0.00    0.00   87.10
15시 15분 37초    5    0.00    0.00    3.19    0.00    0.00    2.13    0.00    0.00    0.00   94.68
15시 15분 37초    6    4.12    0.00    3.09    0.00    0.00    1.03    0.00    0.00    0.00   91.75
15시 15분 37초    7    7.07    0.00    9.09    0.00    0.00   45.45    0.00    0.00    0.00   38.38
15시 15분 37초    8    6.12    0.00    8.16    0.00    0.00   45.92    0.00    0.00    0.00   39.80
15시 15분 37초    9    5.15    0.00   12.37    0.00    0.00   13.40    0.00    0.00    0.00   69.07
15시 15분 37초   10    5.38    0.00   10.75    0.00    0.00   40.86    0.00    0.00    0.00   43.01
15시 15분 37초   11    6.12    0.00   13.27    0.00    0.00   12.24    0.00    0.00    0.00   68.37
15시 15분 37초   12    6.06    0.00    8.08    0.00    0.00   45.45    0.00    0.00    0.00   40.40
15시 15분 37초   13    4.55    0.00   12.50    0.00    0.00    6.82    0.00    0.00    0.00   76.14
15시 15분 37초   14    6.38    0.00   10.64    0.00    0.00   10.64    0.00    0.00    0.00   72.34
15시 15분 37초   15    6.12    0.00   12.24    0.00    0.00   11.22    0.00    0.00    0.00   70.41
15시 15분 37초   16    8.42    0.00    7.37    0.00    0.00    9.47    0.00    0.00    0.00   74.74
15시 15분 37초   17    6.19    0.00   11.34    0.00    0.00    6.19    0.00    0.00    0.00   76.29
15시 15분 37초   18    5.10    0.00   10.20    0.00    0.00   10.20    0.00    0.00    0.00   74.49
15시 15분 37초   19    6.12    0.00    7.14    0.00    0.00   10.20    0.00    0.00    0.00   76.53

15시 15분 37초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 38초  all    4.51    0.00    9.79    0.05    0.00   14.46    0.00    0.00    0.00   71.18
15시 15분 38초    0    2.06    0.00    3.09    0.00    0.00    3.09    0.00    0.00    0.00   91.75
15시 15분 38초    1    2.02    0.00    4.04    0.00    0.00    5.05    0.00    0.00    0.00   88.89
15시 15분 38초    2    3.00    0.00   10.00    0.00    0.00    6.00    0.00    0.00    0.00   81.00
15시 15분 38초    3    4.08    0.00    4.08    1.02    0.00    3.06    0.00    0.00    0.00   87.76
15시 15분 38초    4    4.12    0.00    5.15    0.00    0.00    4.12    0.00    0.00    0.00   86.60
15시 15분 38초    5    6.25    0.00    9.38    0.00    0.00    4.17    0.00    0.00    0.00   80.21
15시 15분 38초    6    2.06    0.00    6.19    0.00    0.00    4.12    0.00    0.00    0.00   87.63
15시 15분 38초    7    4.00    0.00   14.00    0.00    0.00   44.00    0.00    0.00    0.00   38.00
15시 15분 38초    8    6.19    0.00   12.37    0.00    0.00   40.21    0.00    0.00    0.00   41.24
15시 15분 38초    9    6.19    0.00   12.37    0.00    0.00   13.40    0.00    0.00    0.00   68.04
15시 15분 38초   10    5.05    0.00    9.09    0.00    0.00   43.43    0.00    0.00    0.00   42.42
15시 15분 38초   11    4.00    0.00   13.00    0.00    0.00   15.00    0.00    0.00    0.00   68.00
15시 15분 38초   12    5.10    0.00   13.27    0.00    0.00   42.86    0.00    0.00    0.00   38.78
15시 15분 38초   13    8.25    0.00   12.37    0.00    0.00   10.31    0.00    0.00    0.00   69.07
15시 15분 38초   14    4.49    0.00   10.11    0.00    0.00    8.99    0.00    0.00    0.00   76.40
15시 15분 38초   15    3.12    0.00   11.46    0.00    0.00   11.46    0.00    0.00    0.00   73.96
15시 15분 38초   16    5.05    0.00   13.13    0.00    0.00   11.11    0.00    0.00    0.00   70.71
15시 15분 38초   17    5.21    0.00   11.46    0.00    0.00    6.25    0.00    0.00    0.00   77.08
15시 15분 38초   18    6.86    0.00   11.76    0.00    0.00    5.88    0.00    0.00    0.00   75.49
15시 15분 38초   19    5.26    0.00    7.37    0.00    0.00    6.32    0.00    0.00    0.00   81.05

15시 15분 38초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 39초  all    4.52    0.00   10.17    0.00    0.00   14.65    0.00    0.00    0.00   70.66
15시 15분 39초    0    3.09    0.00    8.25    0.00    0.00    4.12    0.00    0.00    0.00   84.54
15시 15분 39초    1    5.21    0.00    9.38    0.00    0.00    5.21    0.00    0.00    0.00   80.21
15시 15분 39초    2    2.13    0.00    4.26    0.00    0.00    3.19    0.00    0.00    0.00   90.43
15시 15분 39초    3    1.01    0.00    7.07    0.00    0.00    5.05    0.00    0.00    0.00   86.87
15시 15분 39초    4    2.08    0.00    4.17    0.00    0.00    3.12    0.00    0.00    0.00   90.62
15시 15분 39초    5    2.97    0.00    9.90    0.00    0.00    2.97    0.00    0.00    0.00   84.16
15시 15분 39초    6    3.00    0.00    6.00    0.00    0.00    5.00    0.00    0.00    0.00   86.00
15시 15분 39초    7    4.85    0.00    9.71    0.00    0.00   48.54    0.00    0.00    0.00   36.89
15시 15분 39초    8    7.53    0.00    9.68    0.00    0.00   41.94    0.00    0.00    0.00   40.86
15시 15분 39초    9    7.22    0.00   17.53    0.00    0.00    8.25    0.00    0.00    0.00   67.01
15시 15분 39초   10    4.12    0.00   11.34    0.00    0.00   43.30    0.00    0.00    0.00   41.24
15시 15분 39초   11    8.00    0.00   13.00    0.00    0.00   13.00    0.00    0.00    0.00   66.00
15시 15분 39초   12    5.21    0.00    8.33    0.00    0.00   44.79    0.00    0.00    0.00   41.67
15시 15분 39초   13    7.14    0.00   11.22    0.00    0.00   14.29    0.00    0.00    0.00   67.35
15시 15분 39초   14    5.00    0.00   16.00    0.00    0.00   11.00    0.00    0.00    0.00   68.00
15시 15분 39초   15    5.15    0.00   14.43    0.00    0.00    9.28    0.00    0.00    0.00   71.13
15시 15분 39초   16    4.17    0.00   11.46    0.00    0.00   11.46    0.00    0.00    0.00   72.92
15시 15분 39초   17    4.35    0.00    8.70    0.00    0.00    5.43    0.00    0.00    0.00   81.52
15시 15분 39초   18    3.12    0.00    8.33    0.00    0.00    7.29    0.00    0.00    0.00   81.25
15시 15분 39초   19    3.12    0.00   14.58    0.00    0.00    6.25    0.00    0.00    0.00   76.04

15시 15분 39초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 40초  all    4.67    0.00    8.92    0.00    0.00   14.72    0.00    0.00    0.00   71.70
15시 15분 40초    0    3.06    0.00    8.16    0.00    0.00    6.12    0.00    0.00    0.00   82.65
15시 15분 40초    1    3.12    0.00    7.29    0.00    0.00    8.33    0.00    0.00    0.00   81.25
15시 15분 40초    2    2.97    0.00    4.95    0.00    0.00    2.97    0.00    0.00    0.00   89.11
15시 15분 40초    3    3.96    0.00    4.95    0.00    0.00    2.97    0.00    0.00    0.00   88.12
15시 15분 40초    4    4.95    0.00    7.92    0.00    0.00    6.93    0.00    0.00    0.00   80.20
15시 15분 40초    5    1.02    0.00    4.08    0.00    0.00    4.08    0.00    0.00    0.00   90.82
15시 15분 40초    6    5.94    0.00    7.92    0.00    0.00    2.97    0.00    0.00    0.00   83.17
15시 15분 40초    7    3.16    0.00    8.42    0.00    0.00   48.42    0.00    0.00    0.00   40.00
15시 15분 40초    8    4.26    0.00    8.51    0.00    0.00   44.68    0.00    0.00    0.00   42.55
15시 15분 40초    9    8.08    0.00   13.13    0.00    0.00   12.12    0.00    0.00    0.00   66.67
15시 15분 40초   10    6.32    0.00    9.47    0.00    0.00   41.05    0.00    0.00    0.00   43.16
15시 15분 40초   11    5.32    0.00   11.70    0.00    0.00   12.77    0.00    0.00    0.00   70.21
15시 15분 40초   12    6.32    0.00   11.58    0.00    0.00   38.95    0.00    0.00    0.00   43.16
15시 15분 40초   13    5.00    0.00   15.00    0.00    0.00   12.00    0.00    0.00    0.00   68.00
15시 15분 40초   14    4.26    0.00   12.77    0.00    0.00    9.57    0.00    0.00    0.00   73.40
15시 15분 40초   15    4.30    0.00    9.68    0.00    0.00    9.68    0.00    0.00    0.00   76.34
15시 15분 40초   16    6.32    0.00   10.53    0.00    0.00    9.47    0.00    0.00    0.00   73.68
15시 15분 40초   17    6.25    0.00    9.38    0.00    0.00    8.33    0.00    0.00    0.00   76.04
15시 15분 40초   18    6.38    0.00    8.51    0.00    0.00    5.32    0.00    0.00    0.00   79.79
15시 15분 40초   19    4.21    0.00    8.42    0.00    0.00    7.37    0.00    0.00    0.00   80.00

15시 15분 40초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 41초  all    4.62    0.00    9.55    0.00    0.00   15.15    0.00    0.00    0.00   70.67
15시 15분 41초    0    6.32    0.00    9.47    0.00    0.00    6.32    0.00    0.00    0.00   77.89
15시 15분 41초    1    4.17    0.00    6.25    0.00    0.00    5.21    0.00    0.00    0.00   84.38
15시 15분 41초    2    5.15    0.00    9.28    0.00    0.00    4.12    0.00    0.00    0.00   81.44
15시 15분 41초    3    2.02    0.00   11.11    0.00    0.00    6.06    0.00    0.00    0.00   80.81
15시 15분 41초    4    3.09    0.00    3.09    0.00    0.00    3.09    0.00    0.00    0.00   90.72
15시 15분 41초    5    3.00    0.00    2.00    0.00    0.00    5.00    0.00    0.00    0.00   90.00
15시 15분 41초    6    4.04    0.00    4.04    0.00    0.00    4.04    0.00    0.00    0.00   87.88
15시 15분 41초    7    3.92    0.00   12.75    0.00    0.00   45.10    0.00    0.00    0.00   38.24
15시 15분 41초    8    6.19    0.00   10.31    0.00    0.00   42.27    0.00    0.00    0.00   41.24
15시 15분 41초    9    4.30    0.00   10.75    0.00    0.00   12.90    0.00    0.00    0.00   72.04
15시 15분 41초   10    3.96    0.00   10.89    0.00    0.00   46.53    0.00    0.00    0.00   38.61
