Linux 5.4.0-48-generic (kesServer) 	2020년 11월 26일 	_x86_64_	(20 CPU)

11시 53분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 54초    4   13.98    0.00   27.96    0.00    0.00   21.51    0.00    0.00    0.00   36.56
11시 53분 54초    5   10.75    0.00   32.26    0.00    0.00   10.75    0.00    0.00    0.00   46.24
11시 53분 54초    6   11.46    0.00   23.96    0.00    0.00   20.83    0.00    0.00    0.00   43.75
11시 53분 54초    7   13.00    0.00   31.00    0.00    0.00    9.00    0.00    0.00    0.00   47.00
11시 53분 54초    8   20.20    0.00   32.32    0.00    0.00   31.31    0.00    0.00    0.00   16.16
11시 53분 54초    9   14.43    0.00   34.02    0.00    0.00   24.74    0.00    0.00    0.00   26.80
11시 53분 54초   10   12.38    0.00   30.48    0.00    0.00   25.71    0.00    0.00    0.00   31.43
11시 53분 54초   11   11.11    0.00   32.32    0.00    0.00   14.14    0.00    0.00    0.00   42.42
11시 53분 54초   12   11.46    0.00   29.17    0.00    0.00   22.92    0.00    0.00    0.00   36.46
11시 53분 54초   13   10.10    0.00   34.34    0.00    0.00   14.14    0.00    0.00    0.00   41.41
11시 53분 54초   14   11.58    0.00   30.53    0.00    0.00   14.74    0.00    0.00    0.00   43.16
11시 53분 54초   15   23.23    0.00   35.35    0.00    0.00   19.19    0.00    0.00    0.00   22.22
11시 53분 54초   16   12.37    0.00   30.93    0.00    0.00   13.40    0.00    0.00    0.00   43.30
11시 53분 54초   17   10.53    0.00   30.53    0.00    0.00   12.63    0.00    0.00    0.00   46.32
11시 53분 54초   18   13.13    0.00   32.32    0.00    0.00   24.24    0.00    0.00    0.00   30.30
11시 53분 54초   19   17.65    0.00   32.35    0.00    0.00   46.08    0.00    0.00    0.00    3.92

11시 53분 54초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 55초  all   14.06    0.00   31.84    0.00    0.00   20.17    0.00    0.00    0.00   33.93
11시 53분 55초    0    9.18    0.00   35.71    0.00    0.00   14.29    0.00    0.00    0.00   40.82
11시 53분 55초    1   13.54    0.00   27.08    0.00    0.00   27.08    0.00    0.00    0.00   32.29
11시 53분 55초    2   13.40    0.00   39.18    0.00    0.00   22.68    0.00    0.00    0.00   24.74
11시 53분 55초    3   16.33    0.00   32.65    0.00    0.00   13.27    0.00    0.00    0.00   37.76
11시 53분 55초    4   14.14    0.00   31.31    0.00    0.00   17.17    0.00    0.00    0.00   37.37
11시 53분 55초    5   15.62    0.00   32.29    0.00    0.00   15.62    0.00    0.00    0.00   36.46
11시 53분 55초    6   15.31    0.00   29.59    0.00    0.00   21.43    0.00    0.00    0.00   33.67
11시 53분 55초    7   20.62    0.00   36.08    0.00    0.00   25.77    0.00    0.00    0.00   17.53
11시 53분 55초    8   28.00    0.00   37.00    0.00    0.00   32.00    0.00    0.00    0.00    3.00
11시 53분 55초    9   11.76    0.00   28.43    0.00    0.00   31.37    0.00    0.00    0.00   28.43
11시 53분 55초   10    9.90    0.00   27.72    0.00    0.00   21.78    0.00    0.00    0.00   40.59
11시 53분 55초   11   12.75    0.00   37.25    0.00    0.00   27.45    0.00    0.00    0.00   22.55
11시 53분 55초   12   13.68    0.00   27.37    0.00    0.00   20.00    0.00    0.00    0.00   38.95
11시 53분 55초   13   13.13    0.00   27.27    0.00    0.00   20.20    0.00    0.00    0.00   39.39
11시 53분 55초   14   10.89    0.00   32.67    0.00    0.00   12.87    0.00    0.00    0.00   43.56
11시 53분 55초   15   13.27    0.00   33.67    0.00    0.00    6.12    0.00    0.00    0.00   46.94
11시 53분 55초   16   10.42    0.00   31.25    0.00    0.00   11.46    0.00    0.00    0.00   46.88
11시 53분 55초   17   15.79    0.00   31.58    0.00    0.00   11.58    0.00    0.00    0.00   41.05
11시 53분 55초   18   10.87    0.00   26.09    0.00    0.00   21.74    0.00    0.00    0.00   41.30
11시 53분 55초   19   11.88    0.00   29.70    0.00    0.00   29.70    0.00    0.00    0.00   28.71

11시 53분 55초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 56초  all   14.67    0.00   30.10    0.00    0.00   19.52    0.00    0.00    0.00   35.72
11시 53분 56초    0   13.83    0.00   29.79    0.00    0.00   10.64    0.00    0.00    0.00   45.74
11시 53분 56초    1   11.58    0.00   26.32    0.00    0.00   20.00    0.00    0.00    0.00   42.11
11시 53분 56초    2    9.18    0.00   30.61    0.00    0.00   13.27    0.00    0.00    0.00   46.94
11시 53분 56초    3   22.77    0.00   43.56    0.00    0.00   29.70    0.00    0.00    0.00    3.96
11시 53분 56초    4   20.00    0.00   34.00    0.00    0.00   36.00    0.00    0.00    0.00   10.00
11시 53분 56초    5   11.83    0.00   26.88    0.00    0.00    5.38    0.00    0.00    0.00   55.91
11시 53분 56초    6   10.31    0.00   26.80    0.00    0.00   24.74    0.00    0.00    0.00   38.14
11시 53분 56초    7   21.43    0.00   47.96    0.00    0.00   24.49    0.00    0.00    0.00    6.12
11시 53분 56초    8   15.15    0.00   22.22    0.00    0.00   22.22    0.00    0.00    0.00   40.40
11시 53분 56초    9   12.87    0.00   20.79    0.00    0.00   28.71    0.00    0.00    0.00   37.62
11시 53분 56초   10   28.28    0.00   38.38    0.00    0.00   29.29    0.00    0.00    0.00    4.04
11시 53분 56초   11   17.53    0.00   27.84    0.00    0.00   18.56    0.00    0.00    0.00   36.08
11시 53분 56초   12   12.09    0.00   26.37    0.00    0.00   17.58    0.00    0.00    0.00   43.96
11시 53분 56초   13   14.74    0.00   28.42    0.00    0.00   16.84    0.00    0.00    0.00   40.00
11시 53분 56초   14   10.00    0.00   32.00    0.00    0.00   18.00    0.00    0.00    0.00   40.00
11시 53분 56초   15   13.00    0.00   24.00    0.00    0.00   19.00    0.00    0.00    0.00   44.00
11시 53분 56초   16   15.62    0.00   25.00    0.00    0.00    6.25    0.00    0.00    0.00   53.12
11시 53분 56초   17   13.46    0.00   32.69    0.00    0.00   14.42    0.00    0.00    0.00   39.42
11시 53분 56초   18    8.42    0.00   30.53    0.00    0.00   15.79    0.00    0.00    0.00   45.26
11시 53분 56초   19    8.91    0.00   28.71    0.00    0.00   17.82    0.00    0.00    0.00   44.55

11시 53분 56초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 57초  all   14.43    0.00   30.92    0.00    0.00   18.59    0.00    0.00    0.00   36.06
11시 53분 57초    0   22.00    0.00   36.00    0.00    0.00   26.00    0.00    0.00    0.00   16.00
11시 53분 57초    1   17.00    0.00   23.00    0.00    0.00   30.00    0.00    0.00    0.00   30.00
11시 53분 57초    2   15.31    0.00   31.63    0.00    0.00   16.33    0.00    0.00    0.00   36.73
11시 53분 57초    3   10.00    0.00   32.00    0.00    0.00    7.00    0.00    0.00    0.00   51.00
11시 53분 57초    4   14.29    0.00   25.27    0.00    0.00   15.38    0.00    0.00    0.00   45.05
11시 53분 57초    5   23.47    0.00   43.88    0.00    0.00   24.49    0.00    0.00    0.00    8.16
11시 53분 57초    6   16.13    0.00   24.73    0.00    0.00   18.28    0.00    0.00    0.00   40.86
11시 53분 57초    7   21.78    0.00   38.61    0.00    0.00   20.79    0.00    0.00    0.00   18.81
11시 53분 57초    8    9.90    0.00   31.68    0.00    0.00    9.90    0.00    0.00    0.00   48.51
11시 53분 57초    9   11.22    0.00   28.57    0.00    0.00   23.47    0.00    0.00    0.00   36.73
11시 53분 57초   10   14.74    0.00   31.58    0.00    0.00    7.37    0.00    0.00    0.00   46.32
11시 53분 57초   11   19.00    0.00   32.00    0.00    0.00   27.00    0.00    0.00    0.00   22.00
11시 53분 57초   12   11.88    0.00   27.72    0.00    0.00   16.83    0.00    0.00    0.00   43.56
11시 53분 57초   13   10.31    0.00   25.77    0.00    0.00   19.59    0.00    0.00    0.00   44.33
11시 53분 57초   14   19.19    0.00   38.38    0.00    0.00   29.29    0.00    0.00    0.00   13.13
11시 53분 57초   15   14.13    0.00   29.35    0.00    0.00   15.22    0.00    0.00    0.00   41.30
11시 53분 57초   16    9.18    0.00   32.65    0.00    0.00    8.16    0.00    0.00    0.00   50.00
11시 53분 57초   17   14.29    0.00   29.59    0.00    0.00   12.24    0.00    0.00    0.00   43.88
11시 53분 57초   18    6.59    0.00   27.47    0.00    0.00   17.58    0.00    0.00    0.00   48.35
11시 53분 57초   19   10.31    0.00   25.77    0.00    0.00   23.71    0.00    0.00    0.00   40.21

11시 53분 57초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 58초  all   14.79    0.00   32.02    0.00    0.00   19.58    0.00    0.00    0.00   33.61
11시 53분 58초    0   12.37    0.00   30.93    0.00    0.00   15.46    0.00    0.00    0.00   41.24
11시 53분 58초    1   14.43    0.00   26.80    0.00    0.00   27.84    0.00    0.00    0.00   30.93
11시 53분 58초    2   20.00    0.00   40.00    0.00    0.00   18.00    0.00    0.00    0.00   22.00
11시 53분 58초    3   13.68    0.00   36.84    0.00    0.00   20.00    0.00    0.00    0.00   29.47
11시 53분 58초    4   12.87    0.00   31.68    0.00    0.00   17.82    0.00    0.00    0.00   37.62
11시 53분 58초    5   24.74    0.00   36.08    0.00    0.00   27.84    0.00    0.00    0.00   11.34
11시 53분 58초    6   20.00    0.00   34.74    0.00    0.00   27.37    0.00    0.00    0.00   17.89
11시 53분 58초    7   12.75    0.00   40.20    0.00    0.00   21.57    0.00    0.00    0.00   25.49
11시 53분 58초    8   11.58    0.00   31.58    0.00    0.00   23.16    0.00    0.00    0.00   33.68
11시 53분 58초    9   14.00    0.00   29.00    0.00    0.00   32.00    0.00    0.00    0.00   25.00
11시 53분 58초   10   10.75    0.00   30.11    0.00    0.00   13.98    0.00    0.00    0.00   45.16
11시 53분 58초   11    7.78    0.00   34.44    0.00    0.00   14.44    0.00    0.00    0.00   43.33
11시 53분 58초   12   16.16    0.00   31.31    0.00    0.00   16.16    0.00    0.00    0.00   36.36
11시 53분 58초   13   14.85    0.00   31.68    0.00    0.00   18.81    0.00    0.00    0.00   34.65
11시 53분 58초   14   14.56    0.00   32.04    0.00    0.00   13.59    0.00    0.00    0.00   39.81
11시 53분 58초   15   15.24    0.00   27.62    0.00    0.00   16.19    0.00    0.00    0.00   40.95
11시 53분 58초   16   18.28    0.00   29.03    0.00    0.00    8.60    0.00    0.00    0.00   44.09
11시 53분 58초   17   13.13    0.00   30.30    0.00    0.00   10.10    0.00    0.00    0.00   46.46
11시 53분 58초   18   14.29    0.00   31.63    0.00    0.00   15.31    0.00    0.00    0.00   38.78
11시 53분 58초   19   14.29    0.00   25.51    0.00    0.00   31.63    0.00    0.00    0.00   28.57

11시 53분 58초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 59초  all   16.27    0.00   28.73    0.00    0.00   18.78    0.00    0.00    0.00   36.21
11시 53분 59초    0   15.69    0.00   34.31    0.00    0.00   22.55    0.00    0.00    0.00   27.45
11시 53분 59초    1   19.80    0.00   24.75    0.00    0.00   18.81    0.00    0.00    0.00   36.63
11시 53분 59초    2   25.00    0.00   30.77    0.00    0.00   17.31    0.00    0.00    0.00   26.92
11시 53분 59초    3   20.41    0.00   26.53    0.00    0.00   23.47    0.00    0.00    0.00   29.59
11시 53분 59초    4   18.27    0.00   30.77    0.00    0.00   29.81    0.00    0.00    0.00   21.15
11시 53분 59초    5   15.53    0.00   29.13    0.00    0.00    4.85    0.00    0.00    0.00   50.49
11시 53분 59초    6   13.54    0.00   22.92    0.00    0.00   23.96    0.00    0.00    0.00   39.58
11시 53분 59초    7   22.55    0.00   37.25    0.00    0.00   25.49    0.00    0.00    0.00   14.71
11시 53분 59초    8   11.54    0.00   31.73    0.00    0.00   20.19    0.00    0.00    0.00   36.54
11시 53분 59초    9   12.24    0.00   28.57    0.00    0.00   25.51    0.00    0.00    0.00   33.67
11시 53분 59초   10   16.83    0.00   27.72    0.00    0.00    8.91    0.00    0.00    0.00   46.53
11시 53분 59초   11   15.79    0.00   22.11    0.00    0.00   16.84    0.00    0.00    0.00   45.26
11시 53분 59초   12   11.34    0.00   30.93    0.00    0.00   15.46    0.00    0.00    0.00   42.27
11시 53분 59초   13   11.96    0.00   30.43    0.00    0.00   15.22    0.00    0.00    0.00   42.39
11시 53분 59초   14   20.79    0.00   31.68    0.00    0.00   29.70    0.00    0.00    0.00   17.82
11시 53분 59초   15   15.69    0.00   28.43    0.00    0.00   12.75    0.00    0.00    0.00   43.14
11시 53분 59초   16   11.46    0.00   26.04    0.00    0.00    8.33    0.00    0.00    0.00   54.17
11시 53분 59초   17   11.22    0.00   29.59    0.00    0.00   11.22    0.00    0.00    0.00   47.96
11시 53분 59초   18   17.31    0.00   24.04    0.00    0.00   21.15    0.00    0.00    0.00   37.50
11시 53분 59초   19   15.46    0.00   26.80    0.00    0.00   24.74    0.00    0.00    0.00   32.99

11시 53분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 00초  all   14.75    0.00   30.52    0.00    0.00   19.35    0.00    0.00    0.00   35.38
11시 54분 00초    0   14.29    0.00   28.57    0.00    0.00   24.49    0.00    0.00    0.00   32.65
11시 54분 00초    1   12.24    0.00   31.63    0.00    0.00   31.63    0.00    0.00    0.00   24.49
11시 54분 00초    2   16.83    0.00   33.66    0.00    0.00   14.85    0.00    0.00    0.00   34.65
11시 54분 00초    3   12.63    0.00   31.58    0.00    0.00    3.16    0.00    0.00    0.00   52.63
11시 54분 00초    4   16.49    0.00   28.87    0.00    0.00   29.90    0.00    0.00    0.00   24.74
11시 54분 00초    5   12.37    0.00   35.05    0.00    0.00    8.25    0.00    0.00    0.00   44.33
11시 54분 00초    6   10.10    0.00   29.29    0.00    0.00   21.21    0.00    0.00    0.00   39.39
11시 54분 00초    7   20.20    0.00   37.37    0.00    0.00   16.16    0.00    0.00    0.00   26.26
11시 54분 00초    8   13.54    0.00   28.12    0.00    0.00   21.88    0.00    0.00    0.00   36.46
11시 54분 00초    9   14.58    0.00   26.04    0.00    0.00   17.71    0.00    0.00    0.00   41.67
11시 54분 00초   10   12.24    0.00   30.61    0.00    0.00   26.53    0.00    0.00    0.00   30.61
11시 54분 00초   11   13.00    0.00   30.00    0.00    0.00   24.00    0.00    0.00    0.00   33.00
11시 54분 00초   12   22.45    0.00   34.69    0.00    0.00   29.59    0.00    0.00    0.00   13.27
11시 54분 00초   13   21.65    0.00   30.93    0.00    0.00   26.80    0.00    0.00    0.00   20.62
11시 54분 00초   14   12.50    0.00   28.12    0.00    0.00   17.71    0.00    0.00    0.00   41.67
11시 54분 00초   15   18.56    0.00   31.96    0.00    0.00   19.59    0.00    0.00    0.00   29.90
11시 54분 00초   16   13.13    0.00   29.29    0.00    0.00   10.10    0.00    0.00    0.00   47.47
11시 54분 00초   17   13.73    0.00   28.43    0.00    0.00   11.76    0.00    0.00    0.00   46.08
11시 54분 00초   18   16.84    0.00   26.32    0.00    0.00    9.47    0.00    0.00    0.00   47.37
11시 54분 00초   19    8.33    0.00   28.12    0.00    0.00   22.92    0.00    0.00    0.00   40.62

11시 54분 00초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 01초  all   14.81    0.00   32.42    0.00    0.00   19.28    0.00    0.00    0.00   33.49
11시 54분 01초    0   14.00    0.00   34.00    0.00    0.00   12.00    0.00    0.00    0.00   40.00
11시 54분 01초    1   13.13    0.00   32.32    0.00    0.00   32.32    0.00    0.00    0.00   22.22
11시 54분 01초    2   13.00    0.00   35.00    0.00    0.00    5.00    0.00    0.00    0.00   47.00
11시 54분 01초    3   14.43    0.00   38.14    0.00    0.00   16.49    0.00    0.00    0.00   30.93
11시 54분 01초    4   11.70    0.00   30.85    0.00    0.00   17.02    0.00    0.00    0.00   40.43
11시 54분 01초    5   17.82    0.00   43.56    0.00    0.00   21.78    0.00    0.00    0.00   16.83
11시 54분 01초    6   14.00    0.00   29.00    0.00    0.00   24.00    0.00    0.00    0.00   33.00
11시 54분 01초    7   29.29    0.00   38.38    0.00    0.00   31.31    0.00    0.00    0.00    1.01
11시 54분 01초    8   14.29    0.00   31.63    0.00    0.00   22.45    0.00    0.00    0.00   31.63
11시 54분 01초    9   16.33    0.00   24.49    0.00    0.00   22.45    0.00    0.00    0.00   36.73
11시 54분 01초   10   14.74    0.00   30.53    0.00    0.00   24.21    0.00    0.00    0.00   30.53
11시 54분 01초   11   12.24    0.00   29.59    0.00    0.00   18.37    0.00    0.00    0.00   39.80
11시 54분 01초   12   10.42    0.00   36.46    0.00    0.00   17.71    0.00    0.00    0.00   35.42
11시 54분 01초   13   16.16    0.00   28.28    0.00    0.00   18.18    0.00    0.00    0.00   37.37
11시 54분 01초   14   17.65    0.00   28.43    0.00    0.00   23.53    0.00    0.00    0.00   30.39
11시 54분 01초   15   14.14    0.00   32.32    0.00    0.00   12.12    0.00    0.00    0.00   41.41
11시 54분 01초   16   11.65    0.00   32.04    0.00    0.00    6.80    0.00    0.00    0.00   49.51
11시 54분 01초   17   15.31    0.00   31.63    0.00    0.00   17.35    0.00    0.00    0.00   35.71
11시 54분 01초   18   12.12    0.00   32.32    0.00    0.00   15.15    0.00    0.00    0.00   40.40
11시 54분 01초   19   13.40    0.00   29.90    0.00    0.00   26.80    0.00    0.00    0.00   29.90

11시 54분 01초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 02초  all   15.58    0.00   32.19    0.00    0.00   19.54    0.00    0.00    0.00   32.70
11시 54분 02초    0    9.78    0.00   33.70    0.00    0.00   13.04    0.00    0.00    0.00   43.48
11시 54분 02초    1   12.62    0.00   25.24    0.00    0.00   33.98    0.00    0.00    0.00   28.16
11시 54분 02초    2   14.14    0.00   34.34    0.00    0.00   14.14    0.00    0.00    0.00   37.37
11시 54분 02초    3   19.00    0.00   34.00    0.00    0.00   17.00    0.00    0.00    0.00   30.00
11시 54분 02초    4   12.00    0.00   31.00    0.00    0.00   20.00    0.00    0.00    0.00   37.00
11시 54분 02초    5   26.32    0.00   33.68    0.00    0.00   17.89    0.00    0.00    0.00   22.11
11시 54분 02초    6   11.88    0.00   32.67    0.00    0.00   23.76    0.00    0.00    0.00   31.68
11시 54분 02초    7   27.00    0.00   47.00    0.00    0.00   24.00    0.00    0.00    0.00    2.00
11시 54분 02초    8   22.68    0.00   37.11    0.00    0.00   28.87    0.00    0.00    0.00   11.34
11시 54분 02초    9   15.62    0.00   26.04    0.00    0.00   23.96    0.00    0.00    0.00   34.38
11시 54분 02초   10   13.68    0.00   31.58    0.00    0.00   20.00    0.00    0.00    0.00   34.74
11시 54분 02초   11   12.12    0.00   28.28    0.00    0.00   19.19    0.00    0.00    0.00   40.40
11시 54분 02초   12   14.13    0.00   28.26    0.00    0.00   17.39    0.00    0.00    0.00   40.22
11시 54분 02초   13   13.54    0.00   31.25    0.00    0.00   29.17    0.00    0.00    0.00   26.04
11시 54분 02초   14   15.15    0.00   31.31    0.00    0.00   25.25    0.00    0.00    0.00   28.28
11시 54분 02초   15   13.33    0.00   31.11    0.00    0.00    7.78    0.00    0.00    0.00   47.78
11시 54분 02초   16   14.71    0.00   31.37    0.00    0.00    7.84    0.00    0.00    0.00   46.08
11시 54분 02초   17   13.59    0.00   32.04    0.00    0.00   13.59    0.00    0.00    0.00   40.78
11시 54분 02초   18   13.68    0.00   36.84    0.00    0.00   14.74    0.00    0.00    0.00   34.74
11시 54분 02초   19   16.13    0.00   26.88    0.00    0.00   19.35    0.00    0.00    0.00   37.63

11시 54분 02초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 03초  all   14.67    0.00   32.11    0.05    0.00   20.04    0.00    0.00    0.00   33.13
11시 54분 03초    0   15.46    0.00   28.87    0.00    0.00   15.46    0.00    0.00    0.00   40.21
11시 54분 03초    1   10.75    0.00   31.18    0.00    0.00   26.88    0.00    0.00    0.00   31.18
11시 54분 03초    2   10.31    0.00   36.08    0.00    0.00    4.12    0.00    0.00    0.00   49.48
11시 54분 03초    3   20.62    0.00   31.96    0.00    0.00   18.56    0.00    0.00    0.00   28.87
11시 54분 03초    4   10.20    0.00   29.59    0.00    0.00   23.47    0.00    0.00    0.00   36.73
11시 54분 03초    5   19.59    0.00   41.24    0.00    0.00   32.99    0.00    0.00    0.00    6.19
11시 54분 03초    6   11.83    0.00   27.96    0.00    0.00   21.51    0.00    0.00    0.00   38.71
11시 54분 03초    7   23.47    0.00   31.63    0.00    0.00   16.33    0.00    0.00    0.00   28.57
11시 54분 03초    8   27.00    0.00   38.00    0.00    0.00   33.00    0.00    0.00    0.00    2.00
11시 54분 03초    9    9.62    0.00   25.96    0.00    0.00   31.73    0.00    0.00    0.00   32.69
11시 54분 03초   10   12.24    0.00   31.63    0.00    0.00   16.33    0.00    0.00    0.00   39.80
11시 54분 03초   11   22.00    0.00   33.00    0.00    0.00   41.00    0.00    0.00    0.00    4.00
11시 54분 03초   12    8.08    0.00   34.34    0.00    0.00   15.15    0.00    0.00    0.00   42.42
11시 54분 03초   13   14.74    0.00   30.53    0.00    0.00   16.84    0.00    0.00    0.00   37.89
11시 54분 03초   14   10.58    0.00   32.69    0.00    0.00   19.23    0.00    0.00    0.00   37.50
11시 54분 03초   15   16.00    0.00   36.00    0.00    0.00    6.00    0.00    0.00    0.00   42.00
11시 54분 03초   16   12.37    0.00   31.96    0.00    0.00    9.28    0.00    0.00    0.00   46.39
11시 54분 03초   17   10.42    0.00   28.12    0.00    0.00   19.79    0.00    0.00    0.00   41.67
11시 54분 03초   18   14.89    0.00   31.91    0.00    0.00   13.83    0.00    0.00    0.00   39.36
11시 54분 03초   19   13.54    0.00   29.17    0.00    0.00   17.71    0.00    0.00    0.00   39.58

11시 54분 03초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 04초  all   15.09    0.00   31.38    0.00    0.00   19.22    0.00    0.00    0.00   34.31
11시 54분 04초    0   21.36    0.00   28.16    0.00    0.00    5.83    0.00    0.00    0.00   44.66
11시 54분 04초    1   10.53    0.00   25.26    0.00    0.00   27.37    0.00    0.00    0.00   36.84
11시 54분 04초    2   15.96    0.00   28.72    0.00    0.00    4.26    0.00    0.00    0.00   51.06
11시 54분 04초    3   22.00    0.00   39.00    0.00    0.00   23.00    0.00    0.00    0.00   16.00
11시 54분 04초    4   19.59    0.00   34.02    0.00    0.00   34.02    0.00    0.00    0.00   12.37
11시 54분 04초    5   12.75    0.00   32.35    0.00    0.00    4.90    0.00    0.00    0.00   50.00
11시 54분 04초    6   14.14    0.00   28.28    0.00    0.00   43.43    0.00    0.00    0.00   14.14
11시 54분 04초    7   11.34    0.00   31.96    0.00    0.00    5.15    0.00    0.00    0.00   51.55
11시 54분 04초    8   20.59    0.00   29.41    0.00    0.00   26.47    0.00    0.00    0.00   23.53
11시 54분 04초    9   14.42    0.00   30.77    0.00    0.00   25.00    0.00    0.00    0.00   29.81
11시 54분 04초   10   11.54    0.00   32.69    0.00    0.00   17.31    0.00    0.00    0.00   38.46
11시 54분 04초   11   22.00    0.00   35.00    0.00    0.00   41.00    0.00    0.00    0.00    2.00
11시 54분 04초   12   11.58    0.00   29.47    0.00    0.00   15.79    0.00    0.00    0.00   43.16
11시 54분 04초   13   15.00    0.00   34.00    0.00    0.00   16.00    0.00    0.00    0.00   35.00
11시 54분 04초   14   11.88    0.00   39.60    0.00    0.00   11.88    0.00    0.00    0.00   36.63
11시 54분 04초   15   15.79    0.00   31.58    0.00    0.00   12.63    0.00    0.00    0.00   40.00
11시 54분 04초   16   13.27    0.00   29.59    0.00    0.00   17.35    0.00    0.00    0.00   39.80
11시 54분 04초   17   13.00    0.00   28.00    0.00    0.00   17.00    0.00    0.00    0.00   42.00
11시 54분 04초   18   12.37    0.00   29.90    0.00    0.00   18.56    0.00    0.00    0.00   39.18
11시 54분 04초   19   12.12    0.00   30.30    0.00    0.00   16.16    0.00    0.00    0.00   41.41

11시 54분 04초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 05초  all   14.29    0.00   32.04    0.00    0.00   20.10    0.00    0.00    0.00   33.57
11시 54분 05초    0   17.53    0.00   27.84    0.00    0.00    7.22    0.00    0.00    0.00   47.42
11시 54분 05초    1    8.16    0.00   30.61    0.00    0.00   25.51    0.00    0.00    0.00   35.71
11시 54분 05초    2   14.29    0.00   29.59    0.00    0.00    6.12    0.00    0.00    0.00   50.00
11시 54분 05초    3   22.22    0.00   39.39    0.00    0.00   26.26    0.00    0.00    0.00   12.12
11시 54분 05초    4   13.40    0.00   25.77    0.00    0.00   23.71    0.00    0.00    0.00   37.11
11시 54분 05초    5   25.77    0.00   40.21    0.00    0.00   24.74    0.00    0.00    0.00    9.28
11시 54분 05초    6   21.21    0.00   37.37    0.00    0.00   40.40    0.00    0.00    0.00    1.01
11시 54분 05초    7   12.50    0.00   30.21    0.00    0.00    7.29    0.00    0.00    0.00   50.00
11시 54분 05초    8   11.22    0.00   32.65    0.00    0.00   25.51    0.00    0.00    0.00   30.61
11시 54분 05초    9   15.31    0.00   26.53    0.00    0.00   31.63    0.00    0.00    0.00   26.53
11시 54분 05초   10   11.34    0.00   37.11    0.00    0.00   11.34    0.00    0.00    0.00   40.21
11시 54분 05초   11   10.68    0.00   30.10    0.00    0.00   30.10    0.00    0.00    0.00   29.13
11시 54분 05초   12    8.16    0.00   30.61    0.00    0.00   23.47    0.00    0.00    0.00   37.76
11시 54분 05초   13   18.37    0.00   33.67    0.00    0.00   17.35    0.00    0.00    0.00   30.61
11시 54분 05초   14   10.20    0.00   30.61    0.00    0.00    9.18    0.00    0.00    0.00   50.00
11시 54분 05초   15   14.29    0.00   32.65    0.00    0.00   16.33    0.00    0.00    0.00   36.73
11시 54분 05초   16   10.20    0.00   36.73    0.00    0.00   12.24    0.00    0.00    0.00   40.82
11시 54분 05초   17   15.62    0.00   28.12    0.00    0.00   25.00    0.00    0.00    0.00   31.25
11시 54분 05초   18   12.77    0.00   29.79    0.00    0.00   14.89    0.00    0.00    0.00   42.55
11시 54분 05초   19   11.34    0.00   30.93    0.00    0.00   21.65    0.00    0.00    0.00   36.08

11시 54분 05초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 54분 06초  all   14.95    0.00   32.44    0.00    0.00   20.07    0.00    0.00    0.00   32.54
11시 54분 06초    0   18.00    0.00   38.00    0.00    0.00   26.00    0.00    0.00    0.00   18.00
11시 54분 06초    1   10.89    0.00   29.70    0.00    0.00   22.77    0.00    0.00    0.00   36.63
11시 54분 06초    2   19.80    0.00   37.62    0.00    0.00   13.86    0.00    0.00    0.00   28.71
11시 54분 06초    3   18.56    0.00   42.27    0.00    0.00   20.62    0.00    0.00    0.00   18.56
11시 54분 06초    4   18.00    0.00   35.00    0.00    0.00   38.00    0.00    0.00    0.00    9.00
11시 54분 06초    5   18.18    0.00   34.34    0.00    0.00   15.15    0.00    0.00    0.00   32.32
11시 54분 06초    6   14.71    0.00   25.49    0.00    0.00   24.51    0.00    0.00    0.00   35.29
11시 54분 06초    7   18.63    0.00   40.20    0.00    0.00   18.63    0.00    0.00    0.00   22.55
11시 54분 06초    8   16.84    0.00   31.58    0.00    0.00   22.11    0.00    0.00    0.00   29.47
11시 54분 06초    9   10.89    0.00   29.70    0.00    0.00   32.67    0.00    0.00    0.00   26.73
11시 54분 06초   10   17.65    0.00   29.41    0.00    0.00   11.76    0.00    0.00    0.00   41.18
