Linux 5.4.0-66-generic (server3) 	2021년 03월 24일 	_x86_64_	(10 CPU)

16시 33분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 50초    3    1.01    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   96.97
16시 33분 50초    4    3.12    0.00    8.33    0.00    0.00    4.17    0.00    0.00    0.00   84.38
16시 33분 50초    5    3.06    0.00    5.10    0.00    0.00   38.78    0.00    0.00    0.00   53.06
16시 33분 50초    6    6.32    0.00    9.47    0.00    0.00    6.32    0.00    0.00    0.00   77.89
16시 33분 50초    7    5.49    0.00    3.30    0.00    0.00   35.16    0.00    0.00    0.00   56.04
16시 33분 50초    8    7.07    0.00   17.17    0.00    0.00   13.13    0.00    0.00    0.00   62.63
16시 33분 50초    9    8.42    0.00   18.95    0.00    0.00   43.16    0.00    0.00    0.00   29.47

16시 33분 50초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 51초  all    6.20    0.00   11.05    0.00    0.00   19.63    0.00    0.00    0.00   63.12
16시 33분 51초    0    6.93    0.00   11.88    0.00    0.00   16.83    0.00    0.00    0.00   64.36
16시 33분 51초    1    4.00    0.00    7.00    0.00    0.00    6.00    0.00    0.00    0.00   83.00
16시 33분 51초    2    5.38    0.00   10.75    0.00    0.00   36.56    0.00    0.00    0.00   47.31
16시 33분 51초    3    6.06    0.00   13.13    0.00    0.00    7.07    0.00    0.00    0.00   73.74
16시 33분 51초    4    4.12    0.00    9.28    0.00    0.00    3.09    0.00    0.00    0.00   83.51
16시 33분 51초    5    4.21    0.00    5.26    0.00    0.00   36.84    0.00    0.00    0.00   53.68
16시 33분 51초    6    5.10    0.00    8.16    0.00    0.00    3.06    0.00    0.00    0.00   83.67
16시 33분 51초    7    6.45    0.00   11.83    0.00    0.00   38.71    0.00    0.00    0.00   43.01
16시 33분 51초    8    9.47    0.00   16.84    0.00    0.00   11.58    0.00    0.00    0.00   62.11
16시 33분 51초    9    9.47    0.00   17.89    0.00    0.00   37.89    0.00    0.00    0.00   34.74

16시 33분 51초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 52초  all    6.68    0.00   11.17    0.00    0.00   19.83    0.00    0.00    0.00   62.32
16시 33분 52초    0   11.22    0.00   19.39    0.00    0.00   18.37    0.00    0.00    0.00   51.02
16시 33분 52초    1    1.92    0.00    1.92    0.00    0.00    9.62    0.00    0.00    0.00   86.54
16시 33분 52초    2    9.28    0.00   15.46    0.00    0.00   43.30    0.00    0.00    0.00   31.96
16시 33분 52초    3   10.10    0.00   20.20    0.00    0.00   12.12    0.00    0.00    0.00   57.58
16시 33분 52초    4    3.09    0.00    8.25    0.00    0.00    5.15    0.00    0.00    0.00   83.51
16시 33분 52초    5    3.09    0.00    7.22    0.00    0.00   36.08    0.00    0.00    0.00   53.61
16시 33분 52초    6    6.25    0.00   14.58    0.00    0.00    7.29    0.00    0.00    0.00   71.88
16시 33분 52초    7    5.43    0.00    9.78    0.00    0.00   35.87    0.00    0.00    0.00   48.91
16시 33분 52초    8    8.42    0.00    8.42    0.00    0.00    6.32    0.00    0.00    0.00   76.84
16시 33분 52초    9    7.95    0.00    6.82    0.00    0.00   27.27    0.00    0.00    0.00   57.95

16시 33분 52초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 53초  all    5.27    0.00   11.36    0.00    0.00   20.25    0.00    0.00    0.00   63.12
16시 33분 53초    0    8.25    0.00   17.53    0.00    0.00   12.37    0.00    0.00    0.00   61.86
16시 33분 53초    1    8.08    0.00   18.18    0.00    0.00   14.14    0.00    0.00    0.00   59.60
16시 33분 53초    2    5.32    0.00   14.89    0.00    0.00   40.43    0.00    0.00    0.00   39.36
16시 33분 53초    3    6.00    0.00   16.00    0.00    0.00    8.00    0.00    0.00    0.00   70.00
16시 33분 53초    4    1.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00   95.00
16시 33분 53초    5    8.89    0.00   14.44    0.00    0.00   35.56    0.00    0.00    0.00   41.11
16시 33분 53초    6    2.00    0.00    2.00    0.00    0.00    2.00    0.00    0.00    0.00   94.00
16시 33분 53초    7    2.15    0.00    2.15    0.00    0.00   37.63    0.00    0.00    0.00   58.06
16시 33분 53초    8    5.38    0.00   15.05    0.00    0.00   12.90    0.00    0.00    0.00   66.67
16시 33분 53초    9    6.00    0.00   11.00    0.00    0.00   41.00    0.00    0.00    0.00   42.00

16시 33분 53초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 54초  all    6.31    0.00    9.98    0.10    0.00   21.49    0.00    0.00    0.00   62.12
16시 33분 54초    0    5.77    0.00    7.69    0.00    0.00   11.54    0.00    0.00    0.00   75.00
16시 33분 54초    1    9.09    0.00   10.10    0.00    0.00   12.12    0.00    0.00    0.00   68.69
16시 33분 54초    2    2.04    0.00    8.16    0.00    0.00   40.82    0.00    0.00    0.00   48.98
16시 33분 54초    3    9.90    0.00   14.85    0.00    0.00   13.86    0.00    0.00    0.00   61.39
16시 33분 54초    4    3.00    0.00    2.00    0.00    0.00    2.00    0.00    0.00    0.00   93.00
16시 33분 54초    5    4.17    0.00    9.38    0.00    0.00   41.67    0.00    0.00    0.00   44.79
16시 33분 54초    6    7.37    0.00   11.58    0.00    0.00    5.26    0.00    0.00    0.00   75.79
16시 33분 54초    7    9.68    0.00   13.98    0.00    0.00   45.16    0.00    0.00    0.00   31.18
16시 33분 54초    8    5.94    0.00   11.88    0.00    0.00    8.91    0.00    0.00    0.00   73.27
16시 33분 54초    9    8.70    0.00    8.70    0.00    0.00   36.96    0.00    0.00    0.00   45.65

16시 33분 54초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 55초  all    6.24    0.00   10.24    0.92    0.00   20.78    0.00    0.00    0.00   61.82
16시 33분 55초    0    2.02    0.00    8.08    0.00    0.00   12.12    0.00    0.00    0.00   77.78
16시 33분 55초    1    6.80    0.00    9.71    0.00    0.00    9.71    0.00    0.00    0.00   73.79
16시 33분 55초    2   16.84    0.00   18.95    0.00    0.00   38.95    0.00    0.00    0.00   25.26
16시 33분 55초    3    2.08    0.00    6.25    7.29    0.00    5.21    0.00    0.00    0.00   79.17
16시 33분 55초    4    1.01    0.00    2.02    1.01    0.00    1.01    0.00    0.00    0.00   94.95
16시 33분 55초    5    5.26    0.00    9.47    0.00    0.00   37.89    0.00    0.00    0.00   47.37
16시 33분 55초    6    7.14    0.00    9.18    0.00    0.00    9.18    0.00    0.00    0.00   74.49
16시 33분 55초    7    6.00    0.00   13.00    1.00    0.00   46.00    0.00    0.00    0.00   34.00
16시 33분 55초    8    9.38    0.00   15.62    0.00    0.00   10.42    0.00    0.00    0.00   64.58
16시 33분 55초    9    5.10    0.00   11.22    0.00    0.00   38.78    0.00    0.00    0.00   44.90

16시 33분 55초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 56초  all    6.48    0.00    9.88    0.00    0.00   21.30    0.00    0.00    0.00   62.35
16시 33분 56초    0    7.92    0.00   13.86    0.00    0.00   13.86    0.00    0.00    0.00   64.36
16시 33분 56초    1    8.08    0.00    8.08    0.00    0.00   11.11    0.00    0.00    0.00   72.73
16시 33분 56초    2    5.21    0.00   13.54    0.00    0.00   38.54    0.00    0.00    0.00   42.71
16시 33분 56초    3    2.04    0.00    6.12    0.00    0.00    5.10    0.00    0.00    0.00   86.73
16시 33분 56초    4    5.10    0.00    6.12    0.00    0.00    5.10    0.00    0.00    0.00   83.67
16시 33분 56초    5    5.26    0.00    6.32    0.00    0.00   35.79    0.00    0.00    0.00   52.63
16시 33분 56초    6    7.29    0.00   10.42    0.00    0.00    9.38    0.00    0.00    0.00   72.92
16시 33분 56초    7    8.00    0.00   14.00    0.00    0.00   46.00    0.00    0.00    0.00   32.00
16시 33분 56초    8    9.57    0.00   12.77    0.00    0.00   11.70    0.00    0.00    0.00   65.96
16시 33분 56초    9    5.21    0.00    9.38    0.00    0.00   36.46    0.00    0.00    0.00   48.96

16시 33분 56초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 57초  all    6.55    0.00   11.08    0.00    0.00   21.65    0.00    0.00    0.00   60.73
16시 33분 57초    0    2.78    0.00    9.26    0.00    0.00   19.44    0.00    0.00    0.00   68.52
16시 33분 57초    1    2.88    0.00    1.92    0.00    0.00    9.62    0.00    0.00    0.00   85.58
16시 33분 57초    2    5.32    0.00   12.77    0.00    0.00   37.23    0.00    0.00    0.00   44.68
16시 33분 57초    3   11.83    0.00   13.98    0.00    0.00   10.75    0.00    0.00    0.00   63.44
16시 33분 57초    4    5.94    0.00   11.88    0.00    0.00    2.97    0.00    0.00    0.00   79.21
16시 33분 57초    5    3.12    0.00    7.29    0.00    0.00   37.50    0.00    0.00    0.00   52.08
16시 33분 57초    6   10.58    0.00   13.46    0.00    0.00   10.58    0.00    0.00    0.00   65.38
16시 33분 57초    7    8.42    0.00    9.47    0.00    0.00   40.00    0.00    0.00    0.00   42.11
16시 33분 57초    8    9.90    0.00   16.83    0.00    0.00   11.88    0.00    0.00    0.00   61.39
16시 33분 57초    9    5.21    0.00   12.50    0.00    0.00   40.62    0.00    0.00    0.00   41.67

16시 33분 57초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 58초  all    7.57    0.00   10.44    0.00    0.00   19.45    0.00    0.00    0.00   62.54
16시 33분 58초    0   10.78    0.00   17.65    0.00    0.00   11.76    0.00    0.00    0.00   59.80
16시 33분 58초    1   11.70    0.00   14.89    0.00    0.00   12.77    0.00    0.00    0.00   60.64
16시 33분 58초    2    8.70    0.00   14.13    0.00    0.00   35.87    0.00    0.00    0.00   41.30
16시 33분 58초    3   10.10    0.00   14.14    0.00    0.00    8.08    0.00    0.00    0.00   67.68
16시 33분 58초    4    3.85    0.00    1.92    0.00    0.00    5.77    0.00    0.00    0.00   88.46
16시 33분 58초    5    3.16    0.00    8.42    0.00    0.00   33.68    0.00    0.00    0.00   54.74
16시 33분 58초    6    4.00    0.00    6.00    0.00    0.00    5.00    0.00    0.00    0.00   85.00
16시 33분 58초    7   11.34    0.00   14.43    0.00    0.00   43.30    0.00    0.00    0.00   30.93
16시 33분 58초    8    5.05    0.00    4.04    0.00    0.00    6.06    0.00    0.00    0.00   84.85
16시 33분 58초    9    9.28    0.00   10.31    0.00    0.00   36.08    0.00    0.00    0.00   44.33

16시 33분 58초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 59초  all    5.24    0.00   11.09    0.00    0.00   20.12    0.00    0.00    0.00   63.55
16시 33분 59초    0    4.85    0.00   14.56    0.00    0.00   13.59    0.00    0.00    0.00   66.99
16시 33분 59초    1    4.81    0.00    7.69    0.00    0.00   10.58    0.00    0.00    0.00   76.92
16시 33분 59초    2    5.32    0.00    8.51    0.00    0.00   40.43    0.00    0.00    0.00   45.74
16시 33분 59초    3    5.15    0.00   10.31    0.00    0.00    8.25    0.00    0.00    0.00   76.29
16시 33분 59초    4    3.09    0.00    9.28    0.00    0.00    5.15    0.00    0.00    0.00   82.47
16시 33분 59초    5    5.56    0.00    6.67    0.00    0.00   32.22    0.00    0.00    0.00   55.56
16시 33분 59초    6    2.06    0.00    8.25    0.00    0.00    6.19    0.00    0.00    0.00   83.51
16시 33분 59초    7   10.64    0.00   21.28    0.00    0.00   41.49    0.00    0.00    0.00   26.60
16시 33분 59초    8    6.12    0.00   13.27    0.00    0.00   12.24    0.00    0.00    0.00   68.37
16시 33분 59초    9    4.12    0.00   10.31    0.00    0.00   34.02    0.00    0.00    0.00   51.55

16시 33분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 00초  all    5.98    0.00    9.48    0.00    0.00   19.69    0.00    0.00    0.00   64.85
16시 34분 00초    0    7.14    0.00   13.27    0.00    0.00    9.18    0.00    0.00    0.00   70.41
16시 34분 00초    1    3.88    0.00    1.94    0.00    0.00    3.88    0.00    0.00    0.00   90.29
16시 34분 00초    2    3.03    0.00    5.05    0.00    0.00   38.38    0.00    0.00    0.00   53.54
16시 34분 00초    3    5.21    0.00    7.29    0.00    0.00    5.21    0.00    0.00    0.00   82.29
16시 34분 00초    4    5.10    0.00    9.18    0.00    0.00    8.16    0.00    0.00    0.00   77.55
16시 34분 00초    5    4.21    0.00    6.32    0.00    0.00   37.89    0.00    0.00    0.00   51.58
16시 34분 00초    6    5.05    0.00    8.08    0.00    0.00    3.03    0.00    0.00    0.00   83.84
16시 34분 00초    7    4.26    0.00    8.51    0.00    0.00   39.36    0.00    0.00    0.00   47.87
16시 34분 00초    8   11.83    0.00   22.58    0.00    0.00   11.83    0.00    0.00    0.00   53.76
16시 34분 00초    9   10.20    0.00   14.29    0.00    0.00   40.82    0.00    0.00    0.00   34.69

16시 34분 00초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 01초  all    5.42    0.00   10.84    0.00    0.00   20.96    0.00    0.00    0.00   62.78
16시 34분 01초    0    5.71    0.00    6.67    0.00    0.00   15.24    0.00    0.00    0.00   72.38
16시 34분 01초    1    2.91    0.00    6.80    0.00    0.00    8.74    0.00    0.00    0.00   81.55
16시 34분 01초    2    4.21    0.00    9.47    0.00    0.00   33.68    0.00    0.00    0.00   52.63
16시 34분 01초    3    9.18    0.00    6.12    0.00    0.00    5.10    0.00    0.00    0.00   79.59
16시 34분 01초    4    1.03    0.00    7.22    0.00    0.00    2.06    0.00    0.00    0.00   89.69
16시 34분 01초    5    4.44    0.00    5.56    0.00    0.00   41.11    0.00    0.00    0.00   48.89
16시 34분 01초    6    4.08    0.00    8.16    0.00    0.00    6.12    0.00    0.00    0.00   81.63
16시 34분 01초    7    6.32    0.00   13.68    0.00    0.00   45.26    0.00    0.00    0.00   34.74
16시 34분 01초    8    6.12    0.00   28.57    0.00    0.00   14.29    0.00    0.00    0.00   51.02
16시 34분 01초    9   10.42    0.00   15.62    0.00    0.00   42.71    0.00    0.00    0.00   31.25

16시 34분 01초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 02초  all    6.35    0.00   10.24    0.00    0.00   22.01    0.00    0.00    0.00   61.41
16시 34분 02초    0    4.76    0.00   12.38    0.00    0.00   15.24    0.00    0.00    0.00   67.62
16시 34분 02초    1    8.42    0.00   11.58    0.00    0.00    7.37    0.00    0.00    0.00   72.63
16시 34분 02초    2    4.21    0.00    4.21    0.00    0.00   35.79    0.00    0.00    0.00   55.79
16시 34분 02초    3   10.42    0.00   13.54    0.00    0.00   15.62    0.00    0.00    0.00   60.42
16시 34분 02초    4    8.16    0.00   17.35    0.00    0.00   11.22    0.00    0.00    0.00   63.27
16시 34분 02초    5    0.00    0.00    1.06    0.00    0.00   36.17    0.00    0.00    0.00   62.77
16시 34분 02초    6    5.05    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   91.92
16시 34분 02초    7    6.12    0.00   16.33    0.00    0.00   46.94    0.00    0.00    0.00   30.61
16시 34분 02초    8   10.10    0.00   12.12    0.00    0.00    8.08    0.00    0.00    0.00   69.70
16시 34분 02초    9    5.15    0.00   11.34    0.00    0.00   44.33    0.00    0.00    0.00   39.18

16시 34분 02초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 03초  all    6.33    0.00   11.33    0.00    0.00   20.92    0.00    0.00    0.00   61.43
16시 34분 03초    0    7.07    0.00   14.14    0.00    0.00   10.10    0.00    0.00    0.00   68.69
16시 34분 03초    1    6.19    0.00   17.53    0.00    0.00   12.37    0.00    0.00    0.00   63.92
16시 34분 03초    2    8.16    0.00   11.22    0.00    0.00   38.78    0.00    0.00    0.00   41.84
16시 34분 03초    3    7.92    0.00    9.90    0.00    0.00    5.94    0.00    0.00    0.00   76.24
16시 34분 03초    4    4.08    0.00    8.16    0.00    0.00    4.08    0.00    0.00    0.00   83.67
16시 34분 03초    5    6.25    0.00    8.33    0.00    0.00   35.42    0.00    0.00    0.00   50.00
16시 34분 03초    6    3.96    0.00    5.94    0.00    0.00    3.96    0.00    0.00    0.00   86.14
16시 34분 03초    7    3.12    0.00    8.33    0.00    0.00   42.71    0.00    0.00    0.00   45.83
16시 34분 03초    8    8.91    0.00   19.80    0.00    0.00   18.81    0.00    0.00    0.00   52.48
16시 34분 03초    9    7.37    0.00   10.53    0.00    0.00   38.95    0.00    0.00    0.00   43.16

16시 34분 03초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 04초  all    6.37    0.00   10.38    0.00    0.00   20.45    0.00    0.00    0.00   62.80
16시 34분 04초    0    6.25    0.00   10.42    0.00    0.00   10.42    0.00    0.00    0.00   72.92
16시 34분 04초    1    9.28    0.00   14.43    0.00    0.00   10.31    0.00    0.00    0.00   65.98
16시 34분 04초    2    8.08    0.00   13.13    0.00    0.00   40.40    0.00    0.00    0.00   38.38
16시 34분 04초    3    0.98    0.00    6.86    0.00    0.00    8.82    0.00    0.00    0.00   83.33
16시 34분 04초    4    6.19    0.00    9.28    0.00    0.00    8.25    0.00    0.00    0.00   76.29
16시 34분 04초    5    5.56    0.00   12.22    0.00    0.00   38.89    0.00    0.00    0.00   43.33
16시 34분 04초    6    7.07    0.00    8.08    0.00    0.00    7.07    0.00    0.00    0.00   77.78
16시 34분 04초    7    8.25    0.00    9.28    0.00    0.00   43.30    0.00    0.00    0.00   39.18
16시 34분 04초    8    5.21    0.00    7.29    0.00    0.00    3.12    0.00    0.00    0.00   84.38
16시 34분 04초    9    7.45    0.00   11.70    0.00    0.00   35.11    0.00    0.00    0.00   45.74

16시 34분 04초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 05초  all    5.77    0.00   10.62    0.00    0.00   21.13    0.00    0.00    0.00   62.47
16시 34분 05초    0    5.88    0.00   12.75    0.00    0.00   14.71    0.00    0.00    0.00   66.67
16시 34분 05초    1    0.97    0.00    4.85    0.00    0.00    7.77    0.00    0.00    0.00   86.41
16시 34분 05초    2    5.56    0.00    4.44    0.00    0.00   35.56    0.00    0.00    0.00   54.44
16시 34분 05초    3    5.10    0.00    3.06    0.00    0.00    1.02    0.00    0.00    0.00   90.82
16시 34분 05초    4    6.25    0.00   11.46    0.00    0.00    8.33    0.00    0.00    0.00   73.96
16시 34분 05초    5    5.32    0.00    8.51    0.00    0.00   43.62    0.00    0.00    0.00   42.55
16시 34분 05초    6    8.08    0.00   21.21    0.00    0.00   13.13    0.00    0.00    0.00   57.58
16시 34분 05초    7    8.00    0.00   11.00    0.00    0.00   43.00    0.00    0.00    0.00   38.00
16시 34분 05초    8    9.09    0.00   23.23    0.00    0.00   13.13    0.00    0.00    0.00   54.55
16시 34분 05초    9    3.23    0.00    6.45    0.00    0.00   34.41    0.00    0.00    0.00   55.91

16시 34분 05초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 06초  all    7.19    0.00   10.27    0.10    0.00   20.33    0.00    0.00    0.00   62.11
16시 34분 06초    0    9.09    0.00   15.15    0.00    0.00   16.16    0.00    0.00    0.00   59.60
16시 34분 06초    1    3.92    0.00    7.84    0.00    0.00   10.78    0.00    0.00    0.00   77.45
16시 34분 06초    2    7.37    0.00   11.58    1.05    0.00   35.79    0.00    0.00    0.00   44.21
16시 34분 06초    3    6.80    0.00   12.62    0.00    0.00    6.80    0.00    0.00    0.00   73.79
16시 34분 06초    4    2.02    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00   92.93
16시 34분 06초    5    9.78    0.00    9.78    0.00    0.00   35.87    0.00    0.00    0.00   44.57
16시 34분 06초    6    6.12    0.00    6.12    0.00    0.00    5.10    0.00    0.00    0.00   82.65
16시 34분 06초    7    9.00    0.00   10.00    0.00    0.00   44.00    0.00    0.00    0.00   37.00
16시 34분 06초    8   10.64    0.00   14.89    0.00    0.00   12.77    0.00    0.00    0.00   61.70
16시 34분 06초    9    7.69    0.00    9.89    0.00    0.00   38.46    0.00    0.00    0.00   43.96

16시 34분 06초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 07초  all    6.57    0.00   11.60    0.00    0.00   19.92    0.00    0.00    0.00   61.91
16시 34분 07초    0    8.25    0.00   18.56    0.00    0.00   15.46    0.00    0.00    0.00   57.73
16시 34분 07초    1    9.62    0.00   21.15    0.00    0.00   14.42    0.00    0.00    0.00   54.81
16시 34분 07초    2    4.21    0.00    5.26    0.00    0.00   35.79    0.00    0.00    0.00   54.74
16시 34분 07초    3    8.25    0.00    9.28    0.00    0.00    8.25    0.00    0.00    0.00   74.23
16시 34분 07초    4    2.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00   93.00
16시 34분 07초    5    5.26    0.00    8.42    0.00    0.00   36.84    0.00    0.00    0.00   49.47
16시 34분 07초    6    3.12    0.00    4.17    0.00    0.00    2.08    0.00    0.00    0.00   90.62
16시 34분 07초    7    5.32    0.00   11.70    0.00    0.00   42.55    0.00    0.00    0.00   40.43
16시 34분 07초    8   14.71    0.00   23.53    0.00    0.00   15.69    0.00    0.00    0.00   46.08
16시 34분 07초    9    3.26    0.00    7.61    0.00    0.00   31.52    0.00    0.00    0.00   57.61

16시 34분 07초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 08초  all    6.88    0.00   10.78    0.00    0.00   19.30    0.00    0.00    0.00   63.04
16시 34분 08초    0    5.77    0.00   13.46    0.00    0.00    7.69    0.00    0.00    0.00   73.08
16시 34분 08초    1    8.00    0.00   10.00    0.00    0.00   16.00    0.00    0.00    0.00   66.00
16시 34분 08초    2    2.22    0.00   13.33    0.00    0.00   35.56    0.00    0.00    0.00   48.89
16시 34분 08초    3    4.90    0.00    7.84    0.00    0.00    7.84    0.00    0.00    0.00   79.41
16시 34분 08초    4    5.00    0.00    8.00    0.00    0.00    2.00    0.00    0.00    0.00   85.00
16시 34분 08초    5   13.68    0.00   14.74    0.00    0.00   36.84    0.00    0.00    0.00   34.74
16시 34분 08초    6    6.25    0.00    7.29    0.00    0.00    9.38    0.00    0.00    0.00   77.08
16시 34분 08초    7    7.22    0.00   13.40    0.00    0.00   43.30    0.00    0.00    0.00   36.08
16시 34분 08초    8    9.28    0.00   12.37    0.00    0.00    7.22    0.00    0.00    0.00   71.13
16시 34분 08초    9    6.32    0.00   10.53    0.00    0.00   29.47    0.00    0.00    0.00   53.68

16시 34분 08초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 09초  all    7.01    0.00    8.97    0.00    0.00   20.62    0.00    0.00    0.00   63.40
16시 34분 09초    0    8.00    0.00    9.00    0.00    0.00    9.00    0.00    0.00    0.00   74.00
16시 34분 09초    1    3.00    0.00   10.00    0.00    0.00    8.00    0.00    0.00    0.00   79.00
16시 34분 09초    2    6.52    0.00    7.61    0.00    0.00   39.13    0.00    0.00    0.00   46.74
16시 34분 09초    3    5.21    0.00    4.17    0.00    0.00    6.25    0.00    0.00    0.00   84.38
16시 34분 09초    4    4.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
16시 34분 09초    5   11.11    0.00   14.14    0.00    0.00   42.42    0.00    0.00    0.00   32.32
16시 34분 09초    6    9.28    0.00   11.34    0.00    0.00    9.28    0.00    0.00    0.00   70.10
16시 34분 09초    7    8.42    0.00   11.58    0.00    0.00   47.37    0.00    0.00    0.00   32.63
16시 34분 09초    8    9.09    0.00    7.07    0.00    0.00   10.10    0.00    0.00    0.00   73.74
16시 34분 09초    9    7.53    0.00   10.75    0.00    0.00   37.63    0.00    0.00    0.00   44.09

16시 34분 09초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 10초  all    6.37    0.00    9.91    0.00    0.00   22.65    0.00    0.00    0.00   61.07
16시 34분 10초    0   12.50    0.00   16.35    0.00    0.00   15.38    0.00    0.00    0.00   55.77
16시 34분 10초    1    4.95    0.00    6.93    0.00    0.00    8.91    0.00    0.00    0.00   79.21
16시 34분 10초    2    6.12    0.00   12.24    0.00    0.00   40.82    0.00    0.00    0.00   40.82
16시 34분 10초    3   10.20    0.00   13.27    0.00    0.00   14.29    0.00    0.00    0.00   62.24
16시 34분 10초    4    3.92    0.00    1.96    0.00    0.00    4.90    0.00    0.00    0.00   89.22
16시 34분 10초    5    5.26    0.00   10.53    0.00    0.00   40.00    0.00    0.00    0.00   44.21
16시 34분 10초    6    7.00    0.00   14.00    0.00    0.00   15.00    0.00    0.00    0.00   64.00
16시 34분 10초    7    2.04    0.00    2.04    0.00    0.00   37.76    0.00    0.00    0.00   58.16
16시 34분 10초    8    5.05    0.00    9.09    0.00    0.00    5.05    0.00    0.00    0.00   80.81
16시 34분 10초    9    7.22    0.00   11.34    0.00    0.00   46.39    0.00    0.00    0.00   35.05

16시 34분 10초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 11초  all    5.57    0.00   10.32    0.00    0.00   21.16    0.00    0.00    0.00   62.95
16시 34분 11초    0    9.71    0.00   10.68    0.00    0.00   12.62    0.00    0.00    0.00   66.99
16시 34분 11초    1    5.94    0.00   10.89    0.00    0.00    8.91    0.00    0.00    0.00   74.26
16시 34분 11초    2    6.59    0.00    9.89    0.00    0.00   40.66    0.00    0.00    0.00   42.86
16시 34분 11초    3    8.51    0.00   15.96    0.00    0.00   12.77    0.00    0.00    0.00   62.77
16시 34분 11초    4    1.01    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   95.96
16시 34분 11초    5    4.40    0.00    8.79    0.00    0.00   37.36    0.00    0.00    0.00   49.45
16시 34분 11초    6    1.04    0.00   10.42    0.00    0.00    9.38    0.00    0.00    0.00   79.17
16시 34분 11초    7    6.32    0.00   11.58    0.00    0.00   41.05    0.00    0.00    0.00   41.05
16시 34분 11초    8    6.06    0.00   12.12    0.00    0.00    7.07    0.00    0.00    0.00   74.75
16시 34분 11초    9    5.10    0.00   11.22    0.00    0.00   44.90    0.00    0.00    0.00   38.78

16시 34분 11초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 34분 12초  all    6.72    0.00   10.39    0.00    0.00   21.28    0.00    0.00    0.00   61.61
16시 34분 12초    0   10.00    0.00   14.00    0.00    0.00   17.00    0.00    0.00    0.00   59.00
16시 34분 12초    1    5.94    0.00    6.93    0.00    0.00    9.90    0.00    0.00    0.00   77.23
16시 34분 12초    2    5.83    0.00    7.77    0.00    0.00   42.72    0.00    0.00    0.00   43.69
16시 34분 12초    3    9.28    0.00    8.25    0.00    0.00    8.25    0.00    0.00    0.00   74.23
16시 34분 12초    4    4.00    0.00    9.00    0.00    0.00    5.00    0.00    0.00    0.00   82.00
16시 34분 12초    5    2.17    0.00    8.70    0.00    0.00   39.13    0.00    0.00    0.00   50.00
16시 34분 12초    6    5.00    0.00    6.00    0.00    0.00    5.00    0.00    0.00    0.00   84.00
16시 34분 12초    7    8.16    0.00   14.29    0.00    0.00   40.82    0.00    0.00    0.00   36.73
16시 34분 12초    8    6.93    0.00   15.84    0.00    0.00    8.91    0.00    0.00    0.00   68.32
