Linux 5.4.0-66-generic (server3) 	2021년 03월 16일 	_x86_64_	(10 CPU)

15시 15분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 41초    3    3.09    0.00   10.31    0.00    0.00    5.15    0.00    0.00    0.00   81.44
15시 15분 41초    4    4.08    0.00   11.22    0.00    0.00    7.14    0.00    0.00    0.00   77.55
15시 15분 41초    5    6.32    0.00    7.37    0.00    0.00   36.84    0.00    0.00    0.00   49.47
15시 15분 41초    6    3.09    0.00    4.12    0.00    0.00   39.18    0.00    0.00    0.00   53.61
15시 15분 41초    7   11.63    0.00   19.77    0.00    0.00   13.95    0.00    0.00    0.00   54.65
15시 15분 41초    8    7.07    0.00    6.06    0.00    0.00    7.07    0.00    0.00    0.00   79.80
15시 15분 41초    9    3.06    0.00    3.06    0.00    0.00   37.76    0.00    0.00    0.00   56.12

15시 15분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 42초  all    5.77    0.00    9.78    0.00    0.00   20.29    0.00    0.00    0.00   64.16
15시 15분 42초    0    7.14    0.00   15.31    0.00    0.00   16.33    0.00    0.00    0.00   61.22
15시 15분 42초    1    7.84    0.00   12.75    0.00    0.00   10.78    0.00    0.00    0.00   68.63
15시 15분 42초    2    3.26    0.00    5.43    0.00    0.00   32.61    0.00    0.00    0.00   58.70
15시 15분 42초    3    2.00    0.00    3.00    0.00    0.00    3.00    0.00    0.00    0.00   92.00
15시 15분 42초    4    9.38    0.00   13.54    0.00    0.00   11.46    0.00    0.00    0.00   65.62
15시 15분 42초    5    4.30    0.00    6.45    0.00    0.00   33.33    0.00    0.00    0.00   55.91
15시 15분 42초    6    6.00    0.00   12.00    0.00    0.00   38.00    0.00    0.00    0.00   44.00
15시 15분 42초    7    6.32    0.00   18.95    0.00    0.00   15.79    0.00    0.00    0.00   58.95
15시 15분 42초    8    6.06    0.00    9.09    0.00    0.00    6.06    0.00    0.00    0.00   78.79
15시 15분 42초    9    4.12    0.00    3.09    0.00    0.00   38.14    0.00    0.00    0.00   54.64

15시 15분 42초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 43초  all    5.83    0.00    9.89    0.00    0.00   19.77    0.00    0.00    0.00   64.52
15시 15분 43초    0    8.25    0.00   13.40    0.00    0.00   14.43    0.00    0.00    0.00   63.92
15시 15분 43초    1    0.98    0.00    3.92    0.00    0.00    3.92    0.00    0.00    0.00   91.18
15시 15분 43초    2    2.15    0.00    5.38    0.00    0.00   33.33    0.00    0.00    0.00   59.14
15시 15분 43초    3    7.37    0.00   14.74    0.00    0.00    9.47    0.00    0.00    0.00   68.42
15시 15분 43초    4    0.99    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   94.06
15시 15분 43초    5    3.16    0.00    3.16    0.00    0.00   35.79    0.00    0.00    0.00   57.89
15시 15분 43초    6    3.06    0.00    4.08    0.00    0.00   36.73    0.00    0.00    0.00   56.12
15시 15분 43초    7   12.50    0.00   14.77    0.00    0.00   15.91    0.00    0.00    0.00   56.82
15시 15분 43초    8   14.29    0.00   23.47    0.00    0.00   12.24    0.00    0.00    0.00   50.00
15시 15분 43초    9    6.45    0.00   11.83    0.00    0.00   38.71    0.00    0.00    0.00   43.01

15시 15분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 44초  all    6.60    0.00    9.49    0.00    0.00   19.81    0.00    0.00    0.00   64.09
15시 15분 44초    0    4.90    0.00   11.76    0.00    0.00    8.82    0.00    0.00    0.00   74.51
15시 15분 44초    1    9.00    0.00   17.00    0.00    0.00    9.00    0.00    0.00    0.00   65.00
15시 15분 44초    2    4.04    0.00    2.02    0.00    0.00   34.34    0.00    0.00    0.00   59.60
15시 15분 44초    3    9.18    0.00   15.31    0.00    0.00   11.22    0.00    0.00    0.00   64.29
15시 15분 44초    4    8.99    0.00   14.61    0.00    0.00    8.99    0.00    0.00    0.00   67.42
15시 15분 44초    5    5.21    0.00    6.25    0.00    0.00   40.62    0.00    0.00    0.00   47.92
15시 15분 44초    6    4.40    0.00    8.79    0.00    0.00   37.36    0.00    0.00    0.00   49.45
15시 15분 44초    7    9.68    0.00   13.98    0.00    0.00   12.90    0.00    0.00    0.00   63.44
15시 15분 44초    8    5.00    0.00    2.00    0.00    0.00    2.00    0.00    0.00    0.00   91.00
15시 15분 44초    9    4.12    0.00    3.09    0.00    0.00   32.99    0.00    0.00    0.00   59.79

15시 15분 44초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 45초  all    5.87    0.00    8.91    0.00    0.00   20.75    0.00    0.00    0.00   64.47
15시 15분 45초    0    9.47    0.00   12.63    0.00    0.00   14.74    0.00    0.00    0.00   63.16
15시 15분 45초    1    3.92    0.00    7.84    0.00    0.00    8.82    0.00    0.00    0.00   79.41
15시 15분 45초    2    3.09    0.00    7.22    0.00    0.00   39.18    0.00    0.00    0.00   50.52
15시 15분 45초    3    9.38    0.00   10.42    0.00    0.00    9.38    0.00    0.00    0.00   70.83
15시 15분 45초    4    5.05    0.00    4.04    0.00    0.00    2.02    0.00    0.00    0.00   88.89
15시 15분 45초    5    5.43    0.00    8.70    0.00    0.00   32.61    0.00    0.00    0.00   53.26
15시 15분 45초    6    4.04    0.00    5.05    0.00    0.00   43.43    0.00    0.00    0.00   47.47
15시 15분 45초    7   10.23    0.00   15.91    0.00    0.00   11.36    0.00    0.00    0.00   62.50
15시 15분 45초    8    7.69    0.00   13.19    0.00    0.00    6.59    0.00    0.00    0.00   72.53
15시 15분 45초    9    3.12    0.00    6.25    0.00    0.00   37.50    0.00    0.00    0.00   53.12

15시 15분 45초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 46초  all    5.00    0.00    9.58    0.00    0.00   20.31    0.00    0.00    0.00   65.10
15시 15분 46초    0    5.56    0.00   14.44    0.00    0.00   14.44    0.00    0.00    0.00   65.56
15시 15분 46초    1    4.12    0.00    7.22    0.00    0.00    3.09    0.00    0.00    0.00   85.57
15시 15분 46초    2    3.26    0.00   11.96    0.00    0.00   38.04    0.00    0.00    0.00   46.74
15시 15분 46초    3    2.04    0.00   10.20    0.00    0.00    7.14    0.00    0.00    0.00   80.61
15시 15분 46초    4    3.00    0.00    5.00    0.00    0.00    2.00    0.00    0.00    0.00   90.00
15시 15분 46초    5    5.15    0.00    2.06    0.00    0.00   39.18    0.00    0.00    0.00   53.61
15시 15분 46초    6    5.10    0.00    7.14    0.00    0.00   37.76    0.00    0.00    0.00   50.00
15시 15분 46초    7    9.28    0.00   11.34    0.00    0.00   16.49    0.00    0.00    0.00   62.89
15시 15분 46초    8    8.00    0.00   18.00    1.00    0.00   11.00    0.00    0.00    0.00   62.00
15시 15분 46초    9    3.16    0.00    8.42    0.00    0.00   37.89    0.00    0.00    0.00   50.53

15시 15분 46초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 47초  all    5.41    0.00    8.70    0.00    0.00   19.09    0.00    0.00    0.00   66.81
15시 15분 47초    0    7.69    0.00   12.09    0.00    0.00   13.19    0.00    0.00    0.00   67.03
15시 15분 47초    1    1.94    0.00    2.91    0.00    0.00    7.77    0.00    0.00    0.00   87.38
15시 15분 47초    2    4.26    0.00    8.51    0.00    0.00   42.55    0.00    0.00    0.00   44.68
15시 15분 47초    3    9.57    0.00    9.57    0.00    0.00    8.51    0.00    0.00    0.00   72.34
15시 15분 47초    4    1.04    0.00    4.17    0.00    0.00    3.12    0.00    0.00    0.00   91.67
15시 15분 47초    5    6.67    0.00   11.11    0.00    0.00   35.56    0.00    0.00    0.00   46.67
15시 15분 47초    6    7.14    0.00   14.29    0.00    0.00   37.76    0.00    0.00    0.00   40.82
15시 15분 47초    7    9.09    0.00   18.18    0.00    0.00    5.68    0.00    0.00    0.00   67.05
15시 15분 47초    8    4.21    0.00    4.21    0.00    0.00    4.21    0.00    0.00    0.00   87.37
15시 15분 47초    9    3.23    0.00    2.15    0.00    0.00   32.26    0.00    0.00    0.00   62.37

15시 15분 47초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 48초  all    5.69    0.00    9.32    0.00    0.00   20.29    0.00    0.00    0.00   64.70
15시 15분 48초    0    5.83    0.00    9.71    0.00    0.00    8.74    0.00    0.00    0.00   75.73
15시 15분 48초    1    4.04    0.00    3.03    0.00    0.00    5.05    0.00    0.00    0.00   87.88
15시 15분 48초    2    4.04    0.00    5.05    0.00    0.00   36.36    0.00    0.00    0.00   54.55
15시 15분 48초    3    6.45    0.00   15.05    0.00    0.00    9.68    0.00    0.00    0.00   68.82
15시 15분 48초    4    4.04    0.00    4.04    0.00    0.00    4.04    0.00    0.00    0.00   87.88
15시 15분 48초    5    5.26    0.00    8.42    0.00    0.00   33.68    0.00    0.00    0.00   52.63
15시 15분 48초    6    2.15    0.00    3.23    0.00    0.00   35.48    0.00    0.00    0.00   59.14
15시 15분 48초    7   12.09    0.00   16.48    0.00    0.00   15.38    0.00    0.00    0.00   56.04
15시 15분 48초    8    7.45    0.00   13.83    0.00    0.00   12.77    0.00    0.00    0.00   65.96
15시 15분 48초    9    6.12    0.00   14.29    0.00    0.00   42.86    0.00    0.00    0.00   36.73

15시 15분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 49초  all    5.58    0.00    8.84    0.00    0.00   19.58    0.00    0.00    0.00   66.00
15시 15분 49초    0    7.22    0.00    8.25    0.00    0.00   10.31    0.00    0.00    0.00   74.23
15시 15분 49초    1    7.37    0.00    8.42    0.00    0.00   10.53    0.00    0.00    0.00   73.68
15시 15분 49초    2    8.99    0.00   15.73    0.00    0.00   41.57    0.00    0.00    0.00   33.71
15시 15분 49초    3    5.38    0.00   12.90    0.00    0.00    5.38    0.00    0.00    0.00   76.34
15시 15분 49초    4    6.06    0.00    9.09    0.00    0.00    9.09    0.00    0.00    0.00   75.76
15시 15분 49초    5    4.26    0.00    5.32    0.00    0.00   36.17    0.00    0.00    0.00   54.26
15시 15분 49초    6    6.12    0.00    7.14    0.00    0.00   36.73    0.00    0.00    0.00   50.00
15시 15분 49초    7    5.10    0.00   10.20    0.00    0.00    8.16    0.00    0.00    0.00   76.53
15시 15분 49초    8    2.13    0.00    4.26    0.00    0.00    3.19    0.00    0.00    0.00   90.43
15시 15분 49초    9    4.08    0.00    9.18    0.00    0.00   35.71    0.00    0.00    0.00   51.02

15시 15분 49초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 50초  all    5.89    0.00    9.61    0.10    0.00   20.35    0.00    0.00    0.00   64.05
15시 15분 50초    0    8.42    0.00   18.95    0.00    0.00   16.84    0.00    0.00    0.00   55.79
15시 15분 50초    1    4.90    0.00    8.82    0.00    0.00    7.84    0.00    0.00    0.00   78.43
15시 15분 50초    2    6.52    0.00    6.52    0.00    0.00   35.87    0.00    0.00    0.00   51.09
15시 15분 50초    3    4.12    0.00   10.31    0.00    0.00    7.22    0.00    0.00    0.00   78.35
15시 15분 50초    4    4.08    0.00    3.06    1.02    0.00    0.00    0.00    0.00    0.00   91.84
15시 15분 50초    5    3.12    0.00    4.17    0.00    0.00   35.42    0.00    0.00    0.00   57.29
15시 15분 50초    6    6.00    0.00    6.00    0.00    0.00   41.00    0.00    0.00    0.00   47.00
15시 15분 50초    7    7.61    0.00   18.48    0.00    0.00   10.87    0.00    0.00    0.00   63.04
15시 15분 50초    8    7.29    0.00   10.42    0.00    0.00   10.42    0.00    0.00    0.00   71.88
15시 15분 50초    9    6.25    0.00    8.33    0.00    0.00   38.54    0.00    0.00    0.00   46.88

15시 15분 50초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 51초  all    5.38    0.00    8.86    0.00    0.00   20.04    0.00    0.00    0.00   65.72
15시 15분 51초    0    4.90    0.00    4.90    0.00    0.00    9.80    0.00    0.00    0.00   80.39
15시 15분 51초    1    5.05    0.00    4.04    0.00    0.00    3.03    0.00    0.00    0.00   87.88
15시 15분 51초    2    4.40    0.00    5.49    0.00    0.00   32.97    0.00    0.00    0.00   57.14
15시 15분 51초    3    5.32    0.00    9.57    0.00    0.00   13.83    0.00    0.00    0.00   71.28
15시 15분 51초    4    5.15    0.00   10.31    0.00    0.00    4.12    0.00    0.00    0.00   80.41
15시 15분 51초    5    2.13    0.00    4.26    0.00    0.00   37.23    0.00    0.00    0.00   56.38
15시 15분 51초    6    4.30    0.00    8.60    0.00    0.00   36.56    0.00    0.00    0.00   50.54
15시 15분 51초    7   10.53    0.00   16.84    0.00    0.00   14.74    0.00    0.00    0.00   57.89
15시 15분 51초    8    8.51    0.00   18.09    0.00    0.00   12.77    0.00    0.00    0.00   60.64
15시 15분 51초    9    5.43    0.00    7.61    0.00    0.00   38.04    0.00    0.00    0.00   48.91

15시 15분 51초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 52초  all    5.75    0.00    9.72    0.00    0.00   19.44    0.00    0.00    0.00   65.10
15시 15분 52초    0    6.86    0.00   16.67    0.00    0.00   14.71    0.00    0.00    0.00   61.76
15시 15분 52초    1    7.00    0.00    6.00    0.00    0.00    5.00    0.00    0.00    0.00   82.00
15시 15분 52초    2    3.26    0.00    3.26    0.00    0.00   36.96    0.00    0.00    0.00   56.52
15시 15분 52초    3    5.26    0.00    7.37    0.00    0.00    5.26    0.00    0.00    0.00   82.11
15시 15분 52초    4    1.02    0.00    8.16    0.00    0.00    2.04    0.00    0.00    0.00   88.78
15시 15분 52초    5    4.26    0.00    4.26    0.00    0.00   39.36    0.00    0.00    0.00   52.13
15시 15분 52초    6    6.19    0.00    9.28    0.00    0.00   38.14    0.00    0.00    0.00   46.39
15시 15분 52초    7    8.42    0.00   12.63    0.00    0.00   12.63    0.00    0.00    0.00   66.32
15시 15분 52초    8    9.78    0.00   16.30    0.00    0.00   10.87    0.00    0.00    0.00   63.04
15시 15분 52초    9    4.44    0.00   13.33    0.00    0.00   32.22    0.00    0.00    0.00   50.00

15시 15분 52초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 53초  all    6.14    0.00    8.68    0.00    0.00   19.47    0.00    0.00    0.00   65.71
15시 15분 53초    0   12.09    0.00   16.48    0.00    0.00   12.09    0.00    0.00    0.00   59.34
15시 15분 53초    1   12.50    0.00   20.45    0.00    0.00   14.77    0.00    0.00    0.00   52.27
15시 15분 53초    2    3.30    0.00   10.99    0.00    0.00   41.76    0.00    0.00    0.00   43.96
15시 15분 53초    3    2.97    0.00    2.97    0.00    0.00    9.90    0.00    0.00    0.00   84.16
15시 15분 53초    4    0.00    0.00    1.00    0.00    0.00    2.00    0.00    0.00    0.00   97.00
15시 15분 53초    5    3.12    0.00    6.25    0.00    0.00   38.54    0.00    0.00    0.00   52.08
15시 15분 53초    6    4.35    0.00    2.17    0.00    0.00   30.43    0.00    0.00    0.00   63.04
15시 15분 53초    7   13.04    0.00   15.22    0.00    0.00   15.22    0.00    0.00    0.00   56.52
15시 15분 53초    8    4.04    0.00    7.07    0.00    0.00    3.03    0.00    0.00    0.00   85.86
15시 15분 53초    9    5.32    0.00    6.38    0.00    0.00   30.85    0.00    0.00    0.00   57.45

15시 15분 53초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 54초  all    5.31    0.00   10.30    0.00    0.00   18.58    0.00    0.00    0.00   65.82
15시 15분 54초    0    7.37    0.00   15.79    0.00    0.00   12.63    0.00    0.00    0.00   64.21
15시 15분 54초    1    6.00    0.00   10.00    0.00    0.00   11.00    0.00    0.00    0.00   73.00
15시 15분 54초    2    4.35    0.00    6.52    0.00    0.00   35.87    0.00    0.00    0.00   53.26
15시 15분 54초    3    5.15    0.00   12.37    0.00    0.00    8.25    0.00    0.00    0.00   74.23
15시 15분 54초    4    6.00    0.00    8.00    0.00    0.00    4.00    0.00    0.00    0.00   82.00
15시 15분 54초    5    6.52    0.00    9.78    0.00    0.00   35.87    0.00    0.00    0.00   47.83
15시 15분 54초    6    3.30    0.00    9.89    0.00    0.00   30.77    0.00    0.00    0.00   56.04
15시 15분 54초    7   10.00    0.00   15.56    0.00    0.00   10.00    0.00    0.00    0.00   64.44
15시 15분 54초    8    3.06    0.00   12.24    0.00    0.00    9.18    0.00    0.00    0.00   75.51
15시 15분 54초    9    2.22    0.00    2.22    0.00    0.00   31.11    0.00    0.00    0.00   64.44

15시 15분 54초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 55초  all    5.53    0.00   10.11    0.00    0.00   18.40    0.00    0.00    0.00   65.96
15시 15분 55초    0    7.87    0.00   21.35    0.00    0.00   17.98    0.00    0.00    0.00   52.81
15시 15분 55초    1    5.05    0.00   14.14    0.00    0.00   11.11    0.00    0.00    0.00   69.70
15시 15분 55초    2    3.33    0.00    7.78    0.00    0.00   33.33    0.00    0.00    0.00   55.56
15시 15분 55초    3    6.32    0.00    7.37    0.00    0.00    7.37    0.00    0.00    0.00   78.95
15시 15분 55초    4    4.12    0.00    3.09    0.00    0.00    2.06    0.00    0.00    0.00   90.72
15시 15분 55초    5    3.33    0.00    4.44    0.00    0.00   30.00    0.00    0.00    0.00   62.22
15시 15분 55초    6    5.43    0.00   10.87    0.00    0.00   32.61    0.00    0.00    0.00   51.09
15시 15분 55초    7    4.08    0.00    7.14    0.00    0.00    5.10    0.00    0.00    0.00   83.67
15시 15분 55초    8   10.31    0.00   15.46    0.00    0.00   11.34    0.00    0.00    0.00   62.89
15시 15분 55초    9    6.38    0.00   10.64    0.00    0.00   36.17    0.00    0.00    0.00   46.81

15시 15분 55초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 56초  all    5.49    0.00   10.34    0.00    0.00   18.35    0.00    0.00    0.00   65.82
15시 15분 56초    0   13.48    0.00   20.22    0.00    0.00   11.24    0.00    0.00    0.00   55.06
15시 15분 56초    1    2.94    0.00    6.86    0.00    0.00   10.78    0.00    0.00    0.00   79.41
15시 15분 56초    2    4.55    0.00    7.95    0.00    0.00   35.23    0.00    0.00    0.00   52.27
15시 15분 56초    3    4.95    0.00   10.89    0.00    0.00    6.93    0.00    0.00    0.00   77.23
15시 15분 56초    4    4.21    0.00    2.11    0.00    0.00    2.11    0.00    0.00    0.00   91.58
15시 15분 56초    5    2.02    0.00    5.05    0.00    0.00   35.35    0.00    0.00    0.00   57.58
15시 15분 56초    6    5.21    0.00    9.38    0.00    0.00   35.42    0.00    0.00    0.00   50.00
15시 15분 56초    7    4.21    0.00   15.79    0.00    0.00   10.53    0.00    0.00    0.00   69.47
15시 15분 56초    8    6.45    0.00   13.98    0.00    0.00    6.45    0.00    0.00    0.00   73.12
15시 15분 56초    9    8.05    0.00   10.34    0.00    0.00   31.03    0.00    0.00    0.00   50.57

15시 15분 56초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 57초  all    5.12    0.00   10.03    0.00    0.00   19.00    0.00    0.00    0.00   65.85
15시 15분 57초    0    5.38    0.00   11.83    0.00    0.00    9.68    0.00    0.00    0.00   73.12
15시 15분 57초    1    8.79    0.00   16.48    0.00    0.00   12.09    0.00    0.00    0.00   62.64
15시 15분 57초    2    3.12    0.00    6.25    0.00    0.00   39.58    0.00    0.00    0.00   51.04
15시 15분 57초    3    5.38    0.00   12.90    0.00    0.00    8.60    0.00    0.00    0.00   73.12
15시 15분 57초    4    5.32    0.00   12.77    0.00    0.00    8.51    0.00    0.00    0.00   73.40
15시 15분 57초    5    1.12    0.00    4.49    0.00    0.00   28.09    0.00    0.00    0.00   66.29
15시 15분 57초    6    5.21    0.00    9.38    0.00    0.00   34.38    0.00    0.00    0.00   51.04
15시 15분 57초    7    8.70    0.00   15.22    0.00    0.00    8.70    0.00    0.00    0.00   67.39
15시 15분 57초    8    3.16    0.00    7.37    0.00    0.00    4.21    0.00    0.00    0.00   85.26
15시 15분 57초    9    5.15    0.00    5.15    0.00    0.00   35.05    0.00    0.00    0.00   54.64

15시 15분 57초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 58초  all    5.70    0.00    9.92    0.00    0.00   18.25    0.00    0.00    0.00   66.14
15시 15분 58초    0    5.21    0.00   17.71    0.00    0.00    9.38    0.00    0.00    0.00   67.71
15시 15분 58초    1    3.00    0.00    3.00    0.00    0.00    4.00    0.00    0.00    0.00   90.00
15시 15분 58초    2    0.00    0.00    3.30    0.00    0.00   32.97    0.00    0.00    0.00   63.74
15시 15분 58초    3    4.21    0.00    8.42    0.00    0.00    6.32    0.00    0.00    0.00   81.05
15시 15분 58초    4    5.10    0.00    4.08    0.00    0.00    4.08    0.00    0.00    0.00   86.73
15시 15분 58초    5    5.43    0.00   14.13    0.00    0.00   41.30    0.00    0.00    0.00   39.13
15시 15분 58초    6    5.32    0.00   11.70    0.00    0.00   38.30    0.00    0.00    0.00   44.68
15시 15분 58초    7    8.16    0.00   13.27    0.00    0.00    6.12    0.00    0.00    0.00   72.45
15시 15분 58초    8   10.53    0.00   13.68    0.00    0.00   11.58    0.00    0.00    0.00   64.21
15시 15분 58초    9    8.99    0.00   10.11    0.00    0.00   32.58    0.00    0.00    0.00   48.31

15시 15분 58초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 59초  all    5.83    0.00    9.01    0.00    0.00   18.45    0.00    0.00    0.00   66.70
15시 15분 59초    0    1.96    0.00    3.92    0.00    0.00    3.92    0.00    0.00    0.00   90.20
15시 15분 59초    1    1.98    0.00    1.98    0.00    0.00    1.98    0.00    0.00    0.00   94.06
15시 15분 59초    2    6.32    0.00   11.58    0.00    0.00   42.11    0.00    0.00    0.00   40.00
15시 15분 59초    3    5.10    0.00    6.12    0.00    0.00    4.08    0.00    0.00    0.00   84.69
15시 15분 59초    4    4.08    0.00    5.10    0.00    0.00    4.08    0.00    0.00    0.00   86.73
15시 15분 59초    5    6.67    0.00    4.44    0.00    0.00   34.44    0.00    0.00    0.00   54.44
15시 15분 59초    6    6.52    0.00   15.22    0.00    0.00   34.78    0.00    0.00    0.00   43.48
15시 15분 59초    7    9.41    0.00   21.18    0.00    0.00   14.12    0.00    0.00    0.00   55.29
15시 15분 59초    8   12.22    0.00   13.33    0.00    0.00   16.67    0.00    0.00    0.00   57.78
15시 15분 59초    9    6.45    0.00    7.53    0.00    0.00   33.33    0.00    0.00    0.00   52.69

15시 15분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 00초  all    5.49    0.00    8.97    0.00    0.00   19.09    0.00    0.00    0.00   66.46
15시 16분 00초    0    4.26    0.00    8.51    0.00    0.00    9.57    0.00    0.00    0.00   77.66
15시 16분 00초    1    3.74    0.00    2.80    0.00    0.00    7.48    0.00    0.00    0.00   85.98
15시 16분 00초    2    8.33    0.00   13.54    0.00    0.00   41.67    0.00    0.00    0.00   36.46
15시 16분 00초    3   11.34    0.00   10.31    0.00    0.00   10.31    0.00    0.00    0.00   68.04
15시 16분 00초    4    3.00    0.00    7.00    0.00    0.00    5.00    0.00    0.00    0.00   85.00
15시 16분 00초    5    3.16    0.00    2.11    0.00    0.00   30.53    0.00    0.00    0.00   64.21
15시 16분 00초    6    5.75    0.00   17.24    0.00    0.00   37.93    0.00    0.00    0.00   39.08
15시 16분 00초    7    5.43    0.00   14.13    0.00    0.00   11.96    0.00    0.00    0.00   68.48
15시 16분 00초    8    4.26    0.00    7.45    0.00    0.00    6.38    0.00    0.00    0.00   81.91
15시 16분 00초    9    5.62    0.00   12.36    0.00    0.00   33.71    0.00    0.00    0.00   48.31

15시 16분 00초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 01초  all    6.83    0.00    7.99    0.00    0.00   18.93    0.00    0.00    0.00   66.25
15시 16분 01초    0    9.47    0.00    7.37    0.00    0.00   11.58    0.00    0.00    0.00   71.58
15시 16분 01초    1    3.96    0.00    3.96    0.00    0.00    3.96    0.00    0.00    0.00   88.12
15시 16분 01초    2    5.38    0.00    4.30    0.00    0.00   38.71    0.00    0.00    0.00   51.61
15시 16분 01초    3    8.89    0.00   13.33    0.00    0.00   10.00    0.00    0.00    0.00   67.78
15시 16분 01초    4    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
15시 16분 01초    5    2.15    0.00    6.45    0.00    0.00   33.33    0.00    0.00    0.00   58.06
15시 16분 01초    6    9.57    0.00   13.83    0.00    0.00   40.43    0.00    0.00    0.00   36.17
15시 16분 01초    7    5.26    0.00    9.47    0.00    0.00    6.32    0.00    0.00    0.00   78.95
15시 16분 01초    8    9.47    0.00    9.47    0.00    0.00   11.58    0.00    0.00    0.00   69.47
15시 16분 01초    9   11.96    0.00    9.78    0.00    0.00   34.78    0.00    0.00    0.00   43.48

15시 16분 01초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 02초  all    5.57    0.00    9.31    0.00    0.00   17.34    0.00    0.00    0.00   67.77
15시 16분 02초    0    2.00    0.00    2.00    0.00    0.00    7.00    0.00    0.00    0.00   89.00
15시 16분 02초    1    7.22    0.00    7.22    0.00    0.00    8.25    0.00    0.00    0.00   77.32
15시 16분 02초    2    7.53    0.00   16.13    0.00    0.00   38.71    0.00    0.00    0.00   37.63
15시 16분 02초    3    4.08    0.00    5.10    0.00    0.00    5.10    0.00    0.00    0.00   85.71
15시 16분 02초    4    8.33    0.00    8.33    0.00    0.00    5.21    0.00    0.00    0.00   78.12
15시 16분 02초    5    5.68    0.00    6.82    0.00    0.00   31.82    0.00    0.00    0.00   55.68
15시 16분 02초    6    4.30    0.00    9.68    0.00    0.00   35.48    0.00    0.00    0.00   50.54
15시 16분 02초    7    5.75    0.00   19.54    0.00    0.00   10.34    0.00    0.00    0.00   64.37
15시 16분 02초    8    5.43    0.00   11.96    0.00    0.00    1.09    0.00    0.00    0.00   81.52
15시 16분 02초    9    4.40    0.00    8.79    0.00    0.00   35.16    0.00    0.00    0.00   51.65

15시 16분 02초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 16분 03초  all    5.43    0.00    9.16    0.00    0.00   18.74    0.00    0.00    0.00   66.67
15시 16분 03초    0    8.79    0.00   13.19    0.00    0.00   13.19    0.00    0.00    0.00   64.84
15시 16분 03초    1    7.00    0.00   10.00    0.00    0.00   11.00    0.00    0.00    0.00   72.00
15시 16분 03초    2    5.38    0.00    8.60    0.00    0.00   36.56    0.00    0.00    0.00   49.46
15시 16분 03초    3    2.97    0.00    3.96    0.00    0.00    1.98    0.00    0.00    0.00   91.09
15시 16분 03초    4    3.00    0.00    5.00    0.00    0.00    3.00    0.00    0.00    0.00   89.00
15시 16분 03초    5    4.60    0.00    2.30    0.00    0.00   29.89    0.00    0.00    0.00   63.22
15시 16분 03초    6    6.82    0.00   10.23    0.00    0.00   39.77    0.00    0.00    0.00   43.18
15시 16분 03초    7    7.69    0.00   15.38    0.00    0.00   12.09    0.00    0.00    0.00   64.84
15시 16분 03초    8    5.26    0.00   11.58    0.00    0.00    8.42    0.00    0.00    0.00   74.74
