Linux 5.4.0-58-generic (kesServer) 	2021년 01월 20일 	_x86_64_	(20 CPU)

09시 21분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 30초    4   15.00    0.00   40.00    0.00    0.00   29.00    0.00    0.00    0.00   16.00
09시 21분 30초    5   16.83    0.00   46.53    0.00    0.00   33.66    0.00    0.00    0.00    2.97
09시 21분 30초    6   14.43    0.00   40.21    0.00    0.00   32.99    0.00    0.00    0.00   12.37
09시 21분 30초    7   18.00    0.00   47.00    0.00    0.00   34.00    0.00    0.00    0.00    1.00
09시 21분 30초    8   11.88    0.00   27.72    0.00    0.00   22.77    0.00    0.00    0.00   37.62
09시 21분 30초    9   20.00    0.00   41.00    0.00    0.00   38.00    0.00    0.00    0.00    1.00
09시 21분 30초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 30초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 30초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 30초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 30초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 30초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 30초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 30초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 30초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 30초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 30초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 31초  all   15.40    0.00   37.40    0.00    0.00   32.20    0.00    0.00    0.00   15.00
09시 21분 31초    0   11.00    0.00   40.00    0.00    0.00   29.00    0.00    0.00    0.00   20.00
09시 21분 31초    1   14.74    0.00   36.84    0.00    0.00   31.58    0.00    0.00    0.00   16.84
09시 21분 31초    2   16.83    0.00   41.58    0.00    0.00   41.58    0.00    0.00    0.00    0.00
09시 21분 31초    3   16.33    0.00   37.76    0.00    0.00   25.51    0.00    0.00    0.00   20.41
09시 21분 31초    4   19.23    0.00   32.69    0.00    0.00   28.85    0.00    0.00    0.00   19.23
09시 21분 31초    5   13.86    0.00   41.58    0.00    0.00   30.69    0.00    0.00    0.00   13.86
09시 21분 31초    6   18.37    0.00   39.80    0.00    0.00   41.84    0.00    0.00    0.00    0.00
09시 21분 31초    7   11.00    0.00   38.00    0.00    0.00   22.00    0.00    0.00    0.00   29.00
09시 21분 31초    8   16.16    0.00   36.36    0.00    0.00   38.38    0.00    0.00    0.00    9.09
09시 21분 31초    9   13.73    0.00   30.39    0.00    0.00   34.31    0.00    0.00    0.00   21.57
09시 21분 31초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 31초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 31초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 31초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 31초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 31초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 31초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 31초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 31초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 31초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 31초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 32초  all   15.15    0.00   38.42    0.00    0.00   30.99    0.00    0.00    0.00   15.45
09시 21분 32초    0   13.00    0.00   36.00    0.00    0.00   34.00    0.00    0.00    0.00   17.00
09시 21분 32초    1   16.16    0.00   35.35    0.00    0.00   34.34    0.00    0.00    0.00   14.14
09시 21분 32초    2    9.18    0.00   33.67    0.00    0.00   22.45    0.00    0.00    0.00   34.69
09시 21분 32초    3   13.27    0.00   30.61    0.00    0.00   29.59    0.00    0.00    0.00   26.53
09시 21분 32초    4   14.58    0.00   30.21    0.00    0.00   29.17    0.00    0.00    0.00   26.04
09시 21분 32초    5   12.75    0.00   44.12    0.00    0.00   25.49    0.00    0.00    0.00   17.65
09시 21분 32초    6   19.80    0.00   38.61    0.00    0.00   32.67    0.00    0.00    0.00    8.91
09시 21분 32초    7   17.00    0.00   47.00    0.00    0.00   31.00    0.00    0.00    0.00    5.00
09시 21분 32초    8   18.63    0.00   44.12    0.00    0.00   30.39    0.00    0.00    0.00    6.86
09시 21분 32초    9   18.00    0.00   44.00    0.00    0.00   38.00    0.00    0.00    0.00    0.00
09시 21분 32초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 32초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 32초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 32초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 32초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 32초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 32초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 32초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 32초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 32초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 32초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 33초  all   15.46    0.00   37.05    0.00    0.00   31.83    0.00    0.00    0.00   15.66
09시 21분 33초    0   18.18    0.00   44.44    0.00    0.00   37.37    0.00    0.00    0.00    0.00
09시 21분 33초    1   16.83    0.00   35.64    0.00    0.00   29.70    0.00    0.00    0.00   17.82
09시 21분 33초    2   18.18    0.00   41.41    0.00    0.00   37.37    0.00    0.00    0.00    3.03
09시 21분 33초    3   16.83    0.00   23.76    0.00    0.00   16.83    0.00    0.00    0.00   42.57
09시 21분 33초    4    7.92    0.00   29.70    0.00    0.00   26.73    0.00    0.00    0.00   35.64
09시 21분 33초    5   10.31    0.00   34.02    0.00    0.00   26.80    0.00    0.00    0.00   28.87
09시 21분 33초    6   15.31    0.00   35.71    0.00    0.00   34.69    0.00    0.00    0.00   14.29
09시 21분 33초    7   15.69    0.00   43.14    0.00    0.00   33.33    0.00    0.00    0.00    7.84
09시 21분 33초    8   16.00    0.00   44.00    0.00    0.00   37.00    0.00    0.00    0.00    3.00
09시 21분 33초    9   18.81    0.00   37.62    0.00    0.00   40.59    0.00    0.00    0.00    2.97
09시 21분 33초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 33초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 33초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 33초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 33초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 33초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 33초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 33초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 33초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 33초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 33초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 34초  all   14.90    0.00   37.70    0.00    0.00   32.60    0.00    0.00    0.00   14.80
09시 21분 34초    0   12.24    0.00   41.84    0.00    0.00   35.71    0.00    0.00    0.00   10.20
09시 21분 34초    1   17.00    0.00   42.00    0.00    0.00   38.00    0.00    0.00    0.00    3.00
09시 21분 34초    2   16.67    0.00   40.20    0.00    0.00   34.31    0.00    0.00    0.00    8.82
09시 21분 34초    3   14.56    0.00   40.78    0.00    0.00   39.81    0.00    0.00    0.00    4.85
09시 21분 34초    4   23.00    0.00   38.00    0.00    0.00   37.00    0.00    0.00    0.00    2.00
09시 21분 34초    5   19.00    0.00   48.00    0.00    0.00   31.00    0.00    0.00    0.00    2.00
09시 21분 34초    6   18.18    0.00   40.40    0.00    0.00   40.40    0.00    0.00    0.00    1.01
09시 21분 34초    7   10.00    0.00   25.00    0.00    0.00   23.00    0.00    0.00    0.00   42.00
09시 21분 34초    8   10.10    0.00   27.27    0.00    0.00   18.18    0.00    0.00    0.00   44.44
09시 21분 34초    9    9.00    0.00   34.00    0.00    0.00   28.00    0.00    0.00    0.00   29.00
09시 21분 34초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 34초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 34초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 34초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 34초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 34초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 34초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 34초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 34초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 34초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 34초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 35초  all   16.90    0.00   36.50    0.00    0.00   31.10    0.00    0.00    0.00   15.50
09시 21분 35초    0   18.18    0.00   45.45    0.00    0.00   27.27    0.00    0.00    0.00    9.09
09시 21분 35초    1   19.61    0.00   44.12    0.00    0.00   30.39    0.00    0.00    0.00    5.88
09시 21분 35초    2   20.20    0.00   41.41    0.00    0.00   38.38    0.00    0.00    0.00    0.00
09시 21분 35초    3   20.20    0.00   44.44    0.00    0.00   35.35    0.00    0.00    0.00    0.00
09시 21분 35초    4   13.27    0.00   29.59    0.00    0.00   27.55    0.00    0.00    0.00   29.59
09시 21분 35초    5   19.19    0.00   35.35    0.00    0.00   31.31    0.00    0.00    0.00   14.14
09시 21분 35초    6   20.59    0.00   32.35    0.00    0.00   33.33    0.00    0.00    0.00   13.73
09시 21분 35초    7   15.15    0.00   34.34    0.00    0.00   28.28    0.00    0.00    0.00   22.22
09시 21분 35초    8   11.00    0.00   25.00    0.00    0.00   33.00    0.00    0.00    0.00   31.00
09시 21분 35초    9   10.20    0.00   32.65    0.00    0.00   26.53    0.00    0.00    0.00   30.61
09시 21분 35초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 35초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 35초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 35초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 35초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 35초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 35초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 35초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 35초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 35초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 36초  all   15.61    0.00   37.66    0.00    0.00   30.82    0.00    0.00    0.00   15.91
09시 21분 36초    0   12.12    0.00   33.33    0.00    0.00   30.30    0.00    0.00    0.00   24.24
09시 21분 36초    1   15.31    0.00   38.78    0.00    0.00   32.65    0.00    0.00    0.00   13.27
09시 21분 36초    2   14.14    0.00   41.41    0.00    0.00   28.28    0.00    0.00    0.00   16.16
09시 21분 36초    3   17.00    0.00   37.00    0.00    0.00   34.00    0.00    0.00    0.00   12.00
09시 21분 36초    4   13.40    0.00   41.24    0.00    0.00   32.99    0.00    0.00    0.00   12.37
09시 21분 36초    5   19.00    0.00   42.00    0.00    0.00   39.00    0.00    0.00    0.00    0.00
09시 21분 36초    6   13.86    0.00   35.64    0.00    0.00   27.72    0.00    0.00    0.00   22.77
09시 21분 36초    7   17.35    0.00   35.71    0.00    0.00   26.53    0.00    0.00    0.00   20.41
09시 21분 36초    8   15.53    0.00   41.75    0.00    0.00   33.98    0.00    0.00    0.00    8.74
09시 21분 36초    9   18.81    0.00   29.70    0.00    0.00   22.77    0.00    0.00    0.00   28.71
09시 21분 36초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 36초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 36초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 36초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 36초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 36초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 36초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 36초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 36초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 36초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 36초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 37초  all   16.16    0.00   38.99    0.00    0.00   30.51    0.00    0.00    0.00   14.34
09시 21분 37초    0   11.22    0.00   39.80    0.00    0.00   25.51    0.00    0.00    0.00   23.47
09시 21분 37초    1   17.65    0.00   43.14    0.00    0.00   33.33    0.00    0.00    0.00    5.88
09시 21분 37초    2   14.85    0.00   41.58    0.00    0.00   28.71    0.00    0.00    0.00   14.85
09시 21분 37초    3   16.33    0.00   42.86    0.00    0.00   30.61    0.00    0.00    0.00   10.20
09시 21분 37초    4   21.21    0.00   36.36    0.00    0.00   36.36    0.00    0.00    0.00    6.06
09시 21분 37초    5   21.00    0.00   43.00    0.00    0.00   36.00    0.00    0.00    0.00    0.00
09시 21분 37초    6   14.29    0.00   34.69    0.00    0.00   25.51    0.00    0.00    0.00   25.51
09시 21분 37초    7   20.20    0.00   38.38    0.00    0.00   41.41    0.00    0.00    0.00    0.00
09시 21분 37초    8   13.83    0.00   30.85    0.00    0.00   17.02    0.00    0.00    0.00   38.30
09시 21분 37초    9   11.88    0.00   37.62    0.00    0.00   29.70    0.00    0.00    0.00   20.79
09시 21분 37초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 37초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 37초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 37초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 37초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 37초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 37초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 37초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 37초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 37초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 37초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 38초  all   15.23    0.00   36.24    0.00    0.00   32.49    0.00    0.00    0.00   16.04
09시 21분 38초    0   11.34    0.00   37.11    0.00    0.00   26.80    0.00    0.00    0.00   24.74
09시 21분 38초    1   17.02    0.00   38.30    0.00    0.00   32.98    0.00    0.00    0.00   11.70
09시 21분 38초    2   22.77    0.00   32.67    0.00    0.00   33.66    0.00    0.00    0.00   10.89
09시 21분 38초    3   10.31    0.00   38.14    0.00    0.00   26.80    0.00    0.00    0.00   24.74
09시 21분 38초    4   10.31    0.00   38.14    0.00    0.00   29.90    0.00    0.00    0.00   21.65
09시 21분 38초    5   15.15    0.00   36.36    0.00    0.00   32.32    0.00    0.00    0.00   16.16
09시 21분 38초    6   12.24    0.00   34.69    0.00    0.00   35.71    0.00    0.00    0.00   17.35
09시 21분 38초    7   15.00    0.00   41.00    0.00    0.00   44.00    0.00    0.00    0.00    0.00
09시 21분 38초    8   16.00    0.00   34.00    0.00    0.00   34.00    0.00    0.00    0.00   16.00
09시 21분 38초    9   20.20    0.00   34.34    0.00    0.00   27.27    0.00    0.00    0.00   18.18
09시 21분 38초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 38초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 38초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 38초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 38초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 38초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 38초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 38초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 38초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 38초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 38초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 39초  all   15.56    0.00   36.87    0.00    0.00   31.92    0.00    0.00    0.00   15.66
09시 21분 39초    0   18.75    0.00   34.38    0.00    0.00   21.88    0.00    0.00    0.00   25.00
09시 21분 39초    1   15.00    0.00   40.00    0.00    0.00   39.00    0.00    0.00    0.00    6.00
09시 21분 39초    2   14.00    0.00   34.00    0.00    0.00   31.00    0.00    0.00    0.00   21.00
09시 21분 39초    3   15.00    0.00   38.00    0.00    0.00   32.00    0.00    0.00    0.00   15.00
09시 21분 39초    4   15.38    0.00   42.31    0.00    0.00   29.81    0.00    0.00    0.00   12.50
09시 21분 39초    5   16.67    0.00   42.16    0.00    0.00   40.20    0.00    0.00    0.00    0.98
09시 21분 39초    6   16.16    0.00   36.36    0.00    0.00   39.39    0.00    0.00    0.00    8.08
09시 21분 39초    7   17.17    0.00   38.38    0.00    0.00   36.36    0.00    0.00    0.00    8.08
09시 21분 39초    8   13.00    0.00   31.00    0.00    0.00   26.00    0.00    0.00    0.00   30.00
09시 21분 39초    9   15.62    0.00   28.12    0.00    0.00   23.96    0.00    0.00    0.00   32.29
09시 21분 39초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 39초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 39초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 39초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 39초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 39초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 39초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 39초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 39초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 39초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 39초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 40초  all   15.83    0.00   36.67    0.00    0.00   31.66    0.00    0.00    0.00   15.83
09시 21분 40초    0   15.00    0.00   31.00    0.00    0.00   32.00    0.00    0.00    0.00   22.00
09시 21분 40초    1   13.59    0.00   26.21    0.00    0.00   24.27    0.00    0.00    0.00   35.92
09시 21분 40초    2   20.79    0.00   44.55    0.00    0.00   34.65    0.00    0.00    0.00    0.00
09시 21분 40초    3   10.20    0.00   33.67    0.00    0.00   23.47    0.00    0.00    0.00   32.65
09시 21분 40초    4   14.29    0.00   39.80    0.00    0.00   29.59    0.00    0.00    0.00   16.33
09시 21분 40초    5   14.43    0.00   38.14    0.00    0.00   35.05    0.00    0.00    0.00   12.37
09시 21분 40초    6   16.00    0.00   37.00    0.00    0.00   39.00    0.00    0.00    0.00    8.00
09시 21분 40초    7   17.00    0.00   38.00    0.00    0.00   32.00    0.00    0.00    0.00   13.00
09시 21분 40초    8   23.00    0.00   39.00    0.00    0.00   36.00    0.00    0.00    0.00    2.00
09시 21분 40초    9   14.00    0.00   41.00    0.00    0.00   30.00    0.00    0.00    0.00   15.00
09시 21분 40초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 40초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 40초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 40초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 40초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 40초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 40초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 40초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 40초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 40초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 40초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 41초  all   14.90    0.00   37.20    0.00    0.00   32.00    0.00    0.00    0.00   15.90
09시 21분 41초    0   15.00    0.00   44.00    0.00    0.00   33.00    0.00    0.00    0.00    8.00
09시 21분 41초    1   16.00    0.00   39.00    0.00    0.00   41.00    0.00    0.00    0.00    4.00
09시 21분 41초    2   24.49    0.00   41.84    0.00    0.00   33.67    0.00    0.00    0.00    0.00
09시 21분 41초    3   10.78    0.00   26.47    0.00    0.00   24.51    0.00    0.00    0.00   38.24
09시 21분 41초    4   10.10    0.00   23.23    0.00    0.00   24.24    0.00    0.00    0.00   42.42
09시 21분 41초    5   15.15    0.00   36.36    0.00    0.00   26.26    0.00    0.00    0.00   22.22
09시 21분 41초    6   12.24    0.00   36.73    0.00    0.00   31.63    0.00    0.00    0.00   19.39
09시 21분 41초    7   15.31    0.00   42.86    0.00    0.00   33.67    0.00    0.00    0.00    8.16
09시 21분 41초    8   12.75    0.00   41.18    0.00    0.00   33.33    0.00    0.00    0.00   12.75
09시 21분 41초    9   16.83    0.00   39.60    0.00    0.00   39.60    0.00    0.00    0.00    3.96
09시 21분 41초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 41초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 41초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 41초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 41초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 41초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 41초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 41초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 41초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 41초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 42초  all   14.70    0.00   38.90    0.10    0.00   31.10    0.00    0.00    0.00   15.20
09시 21분 42초    0   12.24    0.00   42.86    0.00    0.00   26.53    0.00    0.00    0.00   18.37
09시 21분 42초    1   12.37    0.00   41.24    0.00    0.00   32.99    0.00    0.00    0.00   13.40
09시 21분 42초    2   15.38    0.00   43.27    0.00    0.00   33.65    0.00    0.00    0.00    7.69
09시 21분 42초    3   17.00    0.00   45.00    0.00    0.00   38.00    0.00    0.00    0.00    0.00
09시 21분 42초    4   15.84    0.00   38.61    0.00    0.00   37.62    0.00    0.00    0.00    7.92
09시 21분 42초    5   14.29    0.00   36.73    0.00    0.00   32.65    0.00    0.00    0.00   16.33
09시 21분 42초    6   14.85    0.00   36.63    0.00    0.00   30.69    0.00    0.00    0.00   17.82
09시 21분 42초    7   18.18    0.00   33.33    0.00    0.00   28.28    0.00    0.00    0.00   20.20
09시 21분 42초    8   11.11    0.00   35.35    0.00    0.00   21.21    0.00    0.00    0.00   32.32
09시 21분 42초    9   15.38    0.00   36.54    0.00    0.00   28.85    0.00    0.00    0.00   19.23
09시 21분 42초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
