Linux 5.4.0-66-generic (kesServer) 	2021년 03월 04일 	_x86_64_	(20 CPU)

23시 38분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 12초    4    5.10    0.00   12.24    0.00    0.00   31.63    0.00    0.00    0.00   51.02
23시 39분 12초    5    5.43    0.00   11.96    0.00    0.00   27.17    0.00    0.00    0.00   55.43
23시 39분 12초    6    6.93    0.00   12.87    0.00    0.00   29.70    0.00    0.00    0.00   50.50
23시 39분 12초    7    7.00    0.00   13.00    0.00    0.00   30.00    0.00    0.00    0.00   50.00
23시 39분 12초    8    7.22    0.00   12.37    0.00    0.00   29.90    0.00    0.00    0.00   50.52
23시 39분 12초    9    4.04    0.00   14.14    0.00    0.00   31.31    0.00    0.00    0.00   50.51
23시 39분 12초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 12초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 12초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 12초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 12초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 12초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 12초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 12초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 12초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 12초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 12초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 13초  all    6.28    0.00   10.77    0.00    0.00   34.52    0.00    0.00    0.00   48.43
23시 39분 13초    0    5.32    0.00   12.77    0.00    0.00   27.66    0.00    0.00    0.00   54.26
23시 39분 13초    1    2.08    0.00    4.17    0.00    0.00   77.08    0.00    0.00    0.00   16.67
23시 39분 13초    2    9.47    0.00   10.53    0.00    0.00   28.42    0.00    0.00    0.00   51.58
23시 39분 13초    3    6.52    0.00    9.78    0.00    0.00   29.35    0.00    0.00    0.00   54.35
23시 39분 13초    4    8.25    0.00   11.34    0.00    0.00   29.90    0.00    0.00    0.00   50.52
23시 39분 13초    5    4.08    0.00   11.22    0.00    0.00   33.67    0.00    0.00    0.00   51.02
23시 39분 13초    6    5.21    0.00   10.42    0.00    0.00   33.33    0.00    0.00    0.00   51.04
23시 39분 13초    7    6.25    0.00   11.46    0.00    0.00   30.21    0.00    0.00    0.00   52.08
23시 39분 13초    8    7.53    0.00   16.13    0.00    0.00   24.73    0.00    0.00    0.00   51.61
23시 39분 13초    9    5.10    0.00   13.27    1.02    0.00   28.57    0.00    0.00    0.00   52.04
23시 39분 13초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 13초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 13초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 13초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 13초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 13초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 13초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 13초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 13초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 13초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 13초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 14초  all    7.65    0.00   11.52    0.00    0.00   33.54    0.00    0.00    0.00   47.30
23시 39분 14초    0    9.57    0.00    7.45    0.00    0.00   29.79    0.00    0.00    0.00   53.19
23시 39분 14초    1    7.00    0.00   13.00    0.00    0.00   62.00    0.00    0.00    0.00   18.00
23시 39분 14초    2    9.38    0.00   11.46    0.00    0.00   28.12    0.00    0.00    0.00   51.04
23시 39분 14초    3    7.00    0.00   14.00    0.00    0.00   29.00    0.00    0.00    0.00   50.00
23시 39분 14초    4    9.00    0.00   11.00    0.00    0.00   31.00    0.00    0.00    0.00   49.00
23시 39분 14초    5    7.14    0.00   12.24    0.00    0.00   29.59    0.00    0.00    0.00   51.02
23시 39분 14초    6    7.92    0.00   10.89    0.00    0.00   32.67    0.00    0.00    0.00   48.51
23시 39분 14초    7    5.83    0.00   10.68    0.00    0.00   33.98    0.00    0.00    0.00   49.51
23시 39분 14초    8    7.29    0.00    8.33    0.00    0.00   33.33    0.00    0.00    0.00   51.04
23시 39분 14초    9    8.42    0.00   14.74    0.00    0.00   25.26    0.00    0.00    0.00   51.58
23시 39분 14초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 14초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 14초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 14초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 14초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 14초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 14초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 14초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 14초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 14초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 14초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 15초  all    4.91    0.00   13.09    0.00    0.00   34.05    0.00    0.00    0.00   47.96
23시 39분 15초    0    6.52    0.00    9.78    0.00    0.00   28.26    0.00    0.00    0.00   55.43
23시 39분 15초    1    3.03    0.00    7.07    0.00    0.00   72.73    0.00    0.00    0.00   17.17
23시 39분 15초    2    4.12    0.00   17.53    0.00    0.00   28.87    0.00    0.00    0.00   49.48
23시 39분 15초    3    6.12    0.00   11.22    0.00    0.00   29.59    0.00    0.00    0.00   53.06
23시 39분 15초    4    6.93    0.00   11.88    0.00    0.00   31.68    0.00    0.00    0.00   49.50
23시 39분 15초    5    5.00    0.00   14.00    0.00    0.00   30.00    0.00    0.00    0.00   51.00
23시 39분 15초    6    3.92    0.00   11.76    0.00    0.00   34.31    0.00    0.00    0.00   50.00
23시 39분 15초    7    5.15    0.00   18.56    0.00    0.00   24.74    0.00    0.00    0.00   51.55
23시 39분 15초    8    2.08    0.00   15.62    0.00    0.00   31.25    0.00    0.00    0.00   51.04
23시 39분 15초    9    5.32    0.00   12.77    0.00    0.00   27.66    0.00    0.00    0.00   54.26
23시 39분 15초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 15초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 15초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 15초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 15초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 15초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 15초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 15초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 15초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 15초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 15초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 16초  all    7.19    0.00   12.28    0.00    0.00   34.33    0.00    0.00    0.00   46.21
23시 39분 16초    0    6.73    0.00   15.38    0.00    0.00   29.81    0.00    0.00    0.00   48.08
23시 39분 16초    1    7.29    0.00    9.38    0.00    0.00   65.62    0.00    0.00    0.00   17.71
23시 39분 16초    2    8.33    0.00   13.54    0.00    0.00   28.12    0.00    0.00    0.00   50.00
23시 39분 16초    3    4.81    0.00   10.58    0.00    0.00   35.58    0.00    0.00    0.00   49.04
23시 39분 16초    4   10.68    0.00   10.68    0.00    0.00   33.01    0.00    0.00    0.00   45.63
23시 39분 16초    5    6.00    0.00   14.00    0.00    0.00   30.00    0.00    0.00    0.00   50.00
23시 39분 16초    6    7.62    0.00   12.38    0.00    0.00   32.38    0.00    0.00    0.00   47.62
23시 39분 16초    7    6.06    0.00   12.12    0.00    0.00   31.31    0.00    0.00    0.00   50.51
23시 39분 16초    8    6.19    0.00   12.37    0.00    0.00   30.93    0.00    0.00    0.00   50.52
23시 39분 16초    9    9.18    0.00   12.24    0.00    0.00   27.55    0.00    0.00    0.00   51.02
23시 39분 16초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 16초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 16초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 16초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 16초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 16초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 16초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 16초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 16초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 16초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 17초  all    6.41    0.00   13.12    0.00    0.00   33.77    0.00    0.00    0.00   46.69
23시 39분 17초    0    7.14    0.00   14.29    0.00    0.00   27.55    0.00    0.00    0.00   51.02
23시 39분 17초    1    5.15    0.00   10.31    0.00    0.00   67.01    0.00    0.00    0.00   17.53
23시 39분 17초    2    5.05    0.00   14.14    0.00    0.00   31.31    0.00    0.00    0.00   49.49
23시 39분 17초    3    9.47    0.00    8.42    0.00    0.00   31.58    0.00    0.00    0.00   50.53
23시 39분 17초    4    6.00    0.00   13.00    0.00    0.00   33.00    0.00    0.00    0.00   48.00
23시 39분 17초    5    6.00    0.00   15.00    0.00    0.00   29.00    0.00    0.00    0.00   50.00
23시 39분 17초    6    3.88    0.00   15.53    0.00    0.00   32.04    0.00    0.00    0.00   48.54
23시 39분 17초    7    7.29    0.00   13.54    0.00    0.00   28.12    0.00    0.00    0.00   51.04
23시 39분 17초    8    6.19    0.00   12.37    0.00    0.00   31.96    0.00    0.00    0.00   49.48
23시 39분 17초    9    7.22    0.00   14.43    0.00    0.00   26.80    0.00    0.00    0.00   51.55
23시 39분 17초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 17초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 17초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 17초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 17초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 17초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 17초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 17초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 17초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 17초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 18초  all    5.61    0.00   12.63    0.00    0.00   34.77    0.00    0.00    0.00   46.99
23시 39분 18초    0    5.94    0.00   12.87    0.00    0.00   30.69    0.00    0.00    0.00   50.50
23시 39분 18초    1    5.94    0.00    7.92    0.00    0.00   69.31    0.00    0.00    0.00   16.83
23시 39분 18초    2    6.12    0.00   13.27    0.00    0.00   29.59    0.00    0.00    0.00   51.02
23시 39분 18초    3    5.77    0.00   11.54    0.00    0.00   32.69    0.00    0.00    0.00   50.00
23시 39분 18초    4    4.81    0.00   14.42    0.00    0.00   31.73    0.00    0.00    0.00   49.04
23시 39분 18초    5    5.05    0.00   12.12    0.00    0.00   32.32    0.00    0.00    0.00   50.51
23시 39분 18초    6    5.94    0.00   11.88    0.00    0.00   31.68    0.00    0.00    0.00   50.50
23시 39분 18초    7    5.05    0.00   14.14    0.00    0.00   31.31    0.00    0.00    0.00   49.49
23시 39분 18초    8    6.25    0.00   15.62    0.00    0.00   27.08    0.00    0.00    0.00   51.04
23시 39분 18초    9    6.06    0.00   14.14    0.00    0.00   29.29    0.00    0.00    0.00   50.51
23시 39분 18초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 18초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 18초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 18초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 18초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 18초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 18초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 18초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 18초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 18초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 19초  all    6.13    0.00   11.32    0.10    0.00   33.75    0.00    0.00    0.00   48.70
23시 39분 19초    0    4.17    0.00   13.54    0.00    0.00   30.21    0.00    0.00    0.00   52.08
23시 39분 19초    1    3.03    0.00    8.08    0.00    0.00   70.71    0.00    0.00    0.00   18.18
23시 39분 19초    2    7.14    0.00   12.24    0.00    0.00   30.61    0.00    0.00    0.00   50.00
23시 39분 19초    3    6.38    0.00   11.70    0.00    0.00   28.72    0.00    0.00    0.00   53.19
23시 39분 19초    4    7.45    0.00    7.45    0.00    0.00   31.91    0.00    0.00    0.00   53.19
23시 39분 19초    5    7.53    0.00   10.75    0.00    0.00   26.88    0.00    0.00    0.00   54.84
23시 39분 19초    6    5.94    0.00   11.88    0.00    0.00   31.68    0.00    0.00    0.00   50.50
23시 39분 19초    7    5.38    0.00    8.60    0.00    0.00   31.18    0.00    0.00    0.00   54.84
23시 39분 19초    8    8.42    0.00   13.68    0.00    0.00   26.32    0.00    0.00    0.00   51.58
23시 39분 19초    9    7.29    0.00   12.50    0.00    0.00   29.17    0.00    0.00    0.00   51.04
23시 39분 19초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 19초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 19초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 19초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 19초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 19초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 19초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 19초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 19초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 19초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 19초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 20초  all    7.54    0.00   12.03    0.00    0.00   33.23    0.00    0.00    0.00   47.20
23시 39분 20초    0    6.59    0.00   12.09    0.00    0.00   26.37    0.00    0.00    0.00   54.95
23시 39분 20초    1    4.12    0.00    9.28    0.00    0.00   69.07    0.00    0.00    0.00   17.53
23시 39분 20초    2    6.32    0.00   14.74    0.00    0.00   26.32    0.00    0.00    0.00   52.63
23시 39분 20초    3    8.08    0.00   13.13    0.00    0.00   28.28    0.00    0.00    0.00   50.51
23시 39분 20초    4    6.93    0.00   10.89    0.00    0.00   32.67    0.00    0.00    0.00   49.50
23시 39분 20초    5    8.16    0.00   13.27    0.00    0.00   28.57    0.00    0.00    0.00   50.00
23시 39분 20초    6    5.94    0.00   10.89    0.00    0.00   33.66    0.00    0.00    0.00   49.50
23시 39분 20초    7    9.90    0.00   10.89    0.00    0.00   29.70    0.00    0.00    0.00   49.50
23시 39분 20초    8    7.00    0.00   15.00    0.00    0.00   31.00    0.00    0.00    0.00   47.00
23시 39분 20초    9   10.31    0.00   13.40    0.00    0.00   24.74    0.00    0.00    0.00   51.55
23시 39분 20초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 20초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 20초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 20초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 20초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 20초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 20초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 20초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 20초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 20초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 20초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 21초  all    6.33    0.00   13.57    0.00    0.00   32.96    0.00    0.00    0.00   47.14
23시 39분 21초    0    7.92    0.00   13.86    0.00    0.00   27.72    0.00    0.00    0.00   50.50
23시 39분 21초    1    3.92    0.00    8.82    0.00    0.00   70.59    0.00    0.00    0.00   16.67
23시 39분 21초    2    6.32    0.00   12.63    0.00    0.00   28.42    0.00    0.00    0.00   52.63
23시 39분 21초    3    3.92    0.00   15.69    0.00    0.00   31.37    0.00    0.00    0.00   49.02
23시 39분 21초    4    5.05    0.00   15.15    0.00    0.00   29.29    0.00    0.00    0.00   50.51
23시 39분 21초    5    7.00    0.00   15.00    0.00    0.00   27.00    0.00    0.00    0.00   51.00
23시 39분 21초    6    6.93    0.00   13.86    0.00    0.00   28.71    0.00    0.00    0.00   50.50
23시 39분 21초    7    7.62    0.00   15.24    0.00    0.00   28.57    0.00    0.00    0.00   48.57
23시 39분 21초    8    6.25    0.00   12.50    0.00    0.00   29.17    0.00    0.00    0.00   52.08
23시 39분 21초    9    9.47    0.00   10.53    0.00    0.00   28.42    0.00    0.00    0.00   51.58
23시 39분 21초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 21초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 21초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 21초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 21초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 21초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 21초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 21초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 21초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 21초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 21초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 22초  all    5.97    0.00   12.24    0.00    0.00   33.44    0.00    0.00    0.00   48.35
23시 39분 22초    0    8.00    0.00   11.00    0.00    0.00   30.00    0.00    0.00    0.00   51.00
23시 39분 22초    1    3.00    0.00    8.00    0.00    0.00   71.00    0.00    0.00    0.00   18.00
23시 39분 22초    2    7.22    0.00   12.37    0.00    0.00   29.90    0.00    0.00    0.00   50.52
23시 39분 22초    3    5.15    0.00   11.34    0.00    0.00   30.93    0.00    0.00    0.00   52.58
23시 39분 22초    4    5.94    0.00   11.88    0.00    0.00   31.68    0.00    0.00    0.00   50.50
23시 39분 22초    5    3.26    0.00    9.78    0.00    0.00   32.61    0.00    0.00    0.00   54.35
23시 39분 22초    6    5.21    0.00   11.46    0.00    0.00   30.21    0.00    0.00    0.00   53.12
23시 39분 22초    7    4.21    0.00   14.74    0.00    0.00   28.42    0.00    0.00    0.00   52.63
23시 39분 22초    8    9.28    0.00   15.46    0.00    0.00   23.71    0.00    0.00    0.00   51.55
23시 39분 22초    9    7.00    0.00   19.00    0.00    0.00   26.00    0.00    0.00    0.00   48.00
23시 39분 22초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 22초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 22초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 22초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 22초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 22초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 22초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 22초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 22초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 22초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 22초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 23초  all    6.34    0.00   13.29    0.00    0.00   33.23    0.00    0.00    0.00   47.14
23시 39분 23초    0    7.29    0.00   13.54    0.00    0.00   26.04    0.00    0.00    0.00   53.12
23시 39분 23초    1    4.12    0.00    9.28    0.00    0.00   70.10    0.00    0.00    0.00   16.49
23시 39분 23초    2    7.29    0.00   15.62    0.00    0.00   27.08    0.00    0.00    0.00   50.00
23시 39분 23초    3    7.29    0.00   12.50    0.00    0.00   27.08    0.00    0.00    0.00   53.12
23시 39분 23초    4    5.66    0.00   13.21    0.00    0.00   33.96    0.00    0.00    0.00   47.17
23시 39분 23초    5    7.14    0.00   12.24    0.00    0.00   29.59    0.00    0.00    0.00   51.02
23시 39분 23초    6    6.25    0.00   12.50    0.00    0.00   29.17    0.00    0.00    0.00   52.08
23시 39분 23초    7    3.16    0.00   11.58    0.00    0.00   33.68    0.00    0.00    0.00   51.58
23시 39분 23초    8    8.08    0.00   13.13    0.00    0.00   29.29    0.00    0.00    0.00   49.49
23시 39분 23초    9    7.22    0.00   16.49    0.00    0.00   26.80    0.00    0.00    0.00   49.48
23시 39분 23초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 23초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 23초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 23초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 23초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 23초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 23초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 23초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 23초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 23초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 23초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 24초  all    6.72    0.00   11.21    0.00    0.00   32.44    0.00    0.00    0.00   49.63
23시 39분 24초    0    5.75    0.00   10.34    0.00    0.00   26.44    0.00    0.00    0.00   57.47
23시 39분 24초    1    3.92    0.00    8.82    0.00    0.00   69.61    0.00    0.00    0.00   17.65
23시 39분 24초    2    7.45    0.00   11.70    0.00    0.00   28.72    0.00    0.00    0.00   52.13
23시 39분 24초    3    6.32    0.00   14.74    0.00    0.00   26.32    0.00    0.00    0.00   52.63
23시 39분 24초    4    8.42    0.00   11.58    0.00    0.00   29.47    0.00    0.00    0.00   50.53
23시 39분 24초    5   10.99    0.00   12.09    0.00    0.00   23.08    0.00    0.00    0.00   53.85
23시 39분 24초    6    4.00    0.00    8.00    0.00    0.00   37.00    0.00    0.00    0.00   51.00
23시 39분 24초    7    8.25    0.00   14.43    0.00    0.00   25.77    0.00    0.00    0.00   51.55
23시 39분 24초    8    4.60    0.00   11.49    0.00    0.00   27.59    0.00    0.00    0.00   56.32
23시 39분 24초    9    5.75    0.00    9.20    0.00    0.00   27.59    0.00    0.00    0.00   57.47
23시 39분 24초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
