Linux 5.4.0-65-generic (server3) 	2021년 02월 23일 	_x86_64_	(10 CPU)

09시 16분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 11초    3    3.96    0.00    6.93    0.00    0.00   10.89    0.00    0.00    0.00   78.22
09시 17분 11초    4    2.91    0.00    5.83    0.00    0.00   11.65    0.00    0.00    0.00   79.61
09시 17분 11초    5    8.08    0.00    9.09    0.00    0.00   17.17    0.00    0.00    0.00   65.66
09시 17분 11초    6    5.00    0.00    3.00    0.00    0.00    5.00    0.00    0.00    0.00   87.00
09시 17분 11초    7    0.00    0.00    0.00    0.00    0.00   70.83    0.00    0.00    0.00   29.17
09시 17분 11초    8    4.95    0.00   11.88    0.00    0.00   10.89    0.00    0.00    0.00   72.28
09시 17분 11초    9    8.00    0.00   16.00    0.00    0.00   22.00    0.00    0.00    0.00   54.00

09시 17분 11초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 12초  all    5.76    0.00    8.59    0.10    0.00   17.07    0.00    0.00    0.00   68.48
09시 17분 12초    0    4.90    0.00    3.92    0.00    0.00   11.76    0.00    0.00    0.00   79.41
09시 17분 12초    1    5.00    0.00    9.00    0.00    0.00   15.00    0.00    0.00    0.00   71.00
09시 17분 12초    2    9.28    0.00   12.37    0.00    0.00   10.31    0.00    0.00    0.00   68.04
09시 17분 12초    3   12.63    0.00   17.89    0.00    0.00   21.05    0.00    0.00    0.00   48.42
09시 17분 12초    4    5.88    0.00    5.88    0.00    0.00    5.88    0.00    0.00    0.00   82.35
09시 17분 12초    5    3.00    0.00    4.00    0.00    0.00    6.00    0.00    0.00    0.00   87.00
09시 17분 12초    6    3.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00   93.00
09시 17분 12초    7    1.06    0.00    0.00    0.00    0.00   69.15    0.00    0.00    0.00   29.79
09시 17분 12초    8    5.10    0.00   12.24    0.00    0.00   14.29    0.00    0.00    0.00   68.37
09시 17분 12초    9    8.00    0.00   18.00    0.00    0.00   20.00    0.00    0.00    0.00   54.00

09시 17분 12초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 13초  all    5.15    0.00    8.18    0.00    0.00   17.98    0.00    0.00    0.00   68.69
09시 17분 13초    0    9.62    0.00    8.65    0.00    0.00   16.35    0.00    0.00    0.00   65.38
09시 17분 13초    1    5.21    0.00    8.33    0.00    0.00    7.29    0.00    0.00    0.00   79.17
09시 17분 13초    2    4.95    0.00    6.93    0.00    0.00    5.94    0.00    0.00    0.00   82.18
09시 17분 13초    3    8.08    0.00   16.16    0.00    0.00   19.19    0.00    0.00    0.00   56.57
09시 17분 13초    4    8.42    0.00   12.63    0.00    0.00   18.95    0.00    0.00    0.00   60.00
09시 17분 13초    5    4.00    0.00    7.00    0.00    0.00    9.00    0.00    0.00    0.00   80.00
09시 17분 13초    6    0.99    0.00    1.98    0.00    0.00    3.96    0.00    0.00    0.00   93.07
09시 17분 13초    7    0.00    0.00    0.00    0.00    0.00   71.72    0.00    0.00    0.00   28.28
09시 17분 13초    8    7.22    0.00   10.31    0.00    0.00   13.40    0.00    0.00    0.00   69.07
09시 17분 13초    9    3.09    0.00    9.28    0.00    0.00   14.43    0.00    0.00    0.00   73.20

09시 17분 13초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 14초  all    5.92    0.00    8.73    0.00    0.00   17.37    0.00    0.00    0.00   67.97
09시 17분 14초    0    6.12    0.00    8.16    0.00    0.00    7.14    0.00    0.00    0.00   78.57
09시 17분 14초    1    3.88    0.00    4.85    0.00    0.00    7.77    0.00    0.00    0.00   83.50
09시 17분 14초    2    3.06    0.00    8.16    0.00    0.00   10.20    0.00    0.00    0.00   78.57
09시 17분 14초    3    3.06    0.00    8.16    0.00    0.00   16.33    0.00    0.00    0.00   72.45
09시 17분 14초    4    7.00    0.00    6.00    0.00    0.00   10.00    0.00    0.00    0.00   77.00
09시 17분 14초    5    8.25    0.00    8.25    0.00    0.00   11.34    0.00    0.00    0.00   72.16
09시 17분 14초    6    4.95    0.00    9.90    0.00    0.00    5.94    0.00    0.00    0.00   79.21
09시 17분 14초    7    0.00    0.00    1.96    0.98    0.00   69.61    0.00    0.00    0.00   27.45
09시 17분 14초    8   11.11    0.00   16.16    0.00    0.00   15.15    0.00    0.00    0.00   57.58
09시 17분 14초    9   10.10    0.00   17.17    0.00    0.00   17.17    0.00    0.00    0.00   55.56

09시 17분 14초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 15초  all    4.88    0.00    8.55    0.00    0.00   16.89    0.00    0.00    0.00   69.68
09시 17분 15초    0    5.05    0.00   12.12    0.00    0.00    8.08    0.00    0.00    0.00   74.75
09시 17분 15초    1    1.96    0.00    0.98    0.00    0.00    6.86    0.00    0.00    0.00   90.20
09시 17분 15초    2    4.04    0.00    7.07    0.00    0.00    5.05    0.00    0.00    0.00   83.84
09시 17분 15초    3    2.02    0.00    2.02    0.00    0.00    6.06    0.00    0.00    0.00   89.90
09시 17분 15초    4    5.00    0.00   12.00    0.00    0.00   14.00    0.00    0.00    0.00   69.00
09시 17분 15초    5    6.19    0.00    8.25    0.00    0.00   13.40    0.00    0.00    0.00   72.16
09시 17분 15초    6    9.28    0.00   11.34    0.00    0.00   16.49    0.00    0.00    0.00   62.89
09시 17분 15초    7    2.13    0.00    0.00    0.00    0.00   68.09    0.00    0.00    0.00   29.79
09시 17분 15초    8    4.08    0.00    9.18    0.00    0.00   12.24    0.00    0.00    0.00   74.49
09시 17분 15초    9   10.10    0.00   20.20    0.00    0.00   23.23    0.00    0.00    0.00   46.46

09시 17분 15초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 16초  all    5.50    0.00    9.00    0.00    0.00   17.50    0.00    0.00    0.00   68.00
09시 17분 16초    0   10.20    0.00   18.37    0.00    0.00   19.39    0.00    0.00    0.00   52.04
09시 17분 16초    1    3.96    0.00    7.92    0.00    0.00   11.88    0.00    0.00    0.00   76.24
09시 17분 16초    2    4.95    0.00    4.95    0.00    0.00    8.91    0.00    0.00    0.00   81.19
09시 17분 16초    3    8.08    0.00   14.14    0.00    0.00   17.17    0.00    0.00    0.00   60.61
09시 17분 16초    4    2.91    0.00    0.97    0.00    0.00    1.94    0.00    0.00    0.00   94.17
09시 17분 16초    5    4.12    0.00    3.09    0.00    0.00    8.25    0.00    0.00    0.00   84.54
09시 17분 16초    6    6.00    0.00    7.00    0.00    0.00    1.00    0.00    0.00    0.00   86.00
09시 17분 16초    7    1.00    0.00    0.00    0.00    0.00   71.00    0.00    0.00    0.00   28.00
09시 17분 16초    8    7.00    0.00   17.00    0.00    0.00   17.00    0.00    0.00    0.00   59.00
09시 17분 16초    9    6.93    0.00   17.82    0.00    0.00   17.82    0.00    0.00    0.00   57.43

09시 17분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 17초  all    5.17    0.00    9.02    0.00    0.00   17.22    0.00    0.00    0.00   68.59
09시 17분 17초    0    3.85    0.00    7.69    0.00    0.00   10.58    0.00    0.00    0.00   77.88
09시 17분 17초    1    7.62    0.00   11.43    0.00    0.00   17.14    0.00    0.00    0.00   63.81
09시 17분 17초    2    5.94    0.00    5.94    0.00    0.00    9.90    0.00    0.00    0.00   78.22
09시 17분 17초    3    6.00    0.00   14.00    0.00    0.00   16.00    0.00    0.00    0.00   64.00
09시 17분 17초    4    2.08    0.00    9.38    0.00    0.00    8.33    0.00    0.00    0.00   80.21
09시 17분 17초    5    3.00    0.00    5.00    0.00    0.00    7.00    0.00    0.00    0.00   85.00
09시 17분 17초    6    7.53    0.00   18.28    0.00    0.00   12.90    0.00    0.00    0.00   61.29
09시 17분 17초    7    0.00    0.00    0.00    0.00    0.00   71.28    0.00    0.00    0.00   28.72
09시 17분 17초    8    5.00    0.00    6.00    0.00    0.00    8.00    0.00    0.00    0.00   81.00
09시 17분 17초    9   10.64    0.00   12.77    0.00    0.00   14.89    0.00    0.00    0.00   61.70

09시 17분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 18초  all    6.58    0.00    9.57    0.00    0.00   17.85    0.00    0.00    0.00   66.00
09시 17분 18초    0   10.20    0.00   14.29    0.00    0.00   16.33    0.00    0.00    0.00   59.18
09시 17분 18초    1    2.88    0.00    7.69    0.00    0.00    6.73    0.00    0.00    0.00   82.69
09시 17분 18초    2    7.07    0.00   12.12    0.00    0.00    7.07    0.00    0.00    0.00   73.74
09시 17분 18초    3    6.93    0.00    7.92    0.00    0.00   13.86    0.00    0.00    0.00   71.29
09시 17분 18초    4    6.06    0.00    8.08    0.00    0.00   12.12    0.00    0.00    0.00   73.74
09시 17분 18초    5    7.14    0.00   10.20    0.00    0.00   10.20    0.00    0.00    0.00   72.45
09시 17분 18초    6    5.83    0.00    1.94    0.00    0.00    6.80    0.00    0.00    0.00   85.44
09시 17분 18초    7    1.00    0.00    2.00    0.00    0.00   69.00    0.00    0.00    0.00   28.00
09시 17분 18초    8    8.91    0.00   13.86    0.00    0.00   11.88    0.00    0.00    0.00   65.35
09시 17분 18초    9   10.89    0.00   17.82    0.00    0.00   23.76    0.00    0.00    0.00   47.52

09시 17분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 19초  all    6.06    0.00    8.28    0.00    0.00   17.07    0.00    0.00    0.00   68.59
09시 17분 19초    0    2.94    0.00    4.90    0.00    0.00    5.88    0.00    0.00    0.00   86.27
09시 17분 19초    1   10.00    0.00   14.00    0.00    0.00   11.00    0.00    0.00    0.00   65.00
09시 17분 19초    2    7.45    0.00    8.51    0.00    0.00   13.83    0.00    0.00    0.00   70.21
09시 17분 19초    3    4.17    0.00   13.54    0.00    0.00   17.71    0.00    0.00    0.00   64.58
09시 17분 19초    4    8.00    0.00   10.00    0.00    0.00   12.00    0.00    0.00    0.00   70.00
09시 17분 19초    5    4.04    0.00    8.08    0.00    0.00   14.14    0.00    0.00    0.00   73.74
09시 17분 19초    6    4.90    0.00    5.88    0.00    0.00    4.90    0.00    0.00    0.00   84.31
09시 17분 19초    7    2.15    0.00    0.00    0.00    0.00   67.74    0.00    0.00    0.00   30.11
09시 17분 19초    8    6.06    0.00    6.06    0.00    0.00    7.07    0.00    0.00    0.00   80.81
09시 17분 19초    9    9.71    0.00   10.68    0.00    0.00   21.36    0.00    0.00    0.00   58.25

09시 17분 19초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 20초  all    4.38    0.00    8.25    0.00    0.00   18.23    0.00    0.00    0.00   69.14
09시 17분 20초    0    5.94    0.00    9.90    0.00    0.00   17.82    0.00    0.00    0.00   66.34
09시 17분 20초    1    6.80    0.00   10.68    0.00    0.00   16.50    0.00    0.00    0.00   66.02
09시 17분 20초    2    3.96    0.00    7.92    0.00    0.00   14.85    0.00    0.00    0.00   73.27
09시 17분 20초    3    8.16    0.00   13.27    0.00    0.00   15.31    0.00    0.00    0.00   63.27
09시 17분 20초    4    6.00    0.00   11.00    0.00    0.00   17.00    0.00    0.00    0.00   66.00
09시 17분 20초    5    7.14    0.00   11.22    0.00    0.00   13.27    0.00    0.00    0.00   68.37
09시 17분 20초    6    1.03    0.00    2.06    0.00    0.00    2.06    0.00    0.00    0.00   94.85
09시 17분 20초    7    1.09    0.00    1.09    0.00    0.00   67.39    0.00    0.00    0.00   30.43
09시 17분 20초    8    3.09    0.00   12.37    0.00    0.00   14.43    0.00    0.00    0.00   70.10
09시 17분 20초    9    2.02    0.00    3.03    0.00    0.00    6.06    0.00    0.00    0.00   88.89

09시 17분 20초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 21초  all    5.53    0.00    9.36    0.00    0.00   16.40    0.00    0.00    0.00   68.71
09시 17분 21초    0    7.62    0.00    6.67    0.00    0.00   10.48    0.00    0.00    0.00   75.24
09시 17분 21초    1    6.19    0.00   10.31    0.00    0.00    9.28    0.00    0.00    0.00   74.23
09시 17분 21초    2    6.93    0.00   15.84    0.00    0.00   10.89    0.00    0.00    0.00   66.34
09시 17분 21초    3    7.00    0.00   16.00    0.00    0.00   15.00    0.00    0.00    0.00   62.00
09시 17분 21초    4    8.16    0.00   16.33    0.00    0.00   19.39    0.00    0.00    0.00   56.12
09시 17분 21초    5    6.12    0.00   13.27    0.00    0.00   13.27    0.00    0.00    0.00   67.35
09시 17분 21초    6    3.16    0.00    7.37    0.00    0.00    8.42    0.00    0.00    0.00   81.05
09시 17분 21초    7    0.00    0.00    2.06    0.00    0.00   72.16    0.00    0.00    0.00   25.77
09시 17분 21초    8    4.00    0.00    4.00    0.00    0.00    3.00    0.00    0.00    0.00   89.00
09시 17분 21초    9    4.04    0.00    3.03    0.00    0.00    2.02    0.00    0.00    0.00   90.91

09시 17분 21초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 22초  all    6.09    0.00    7.71    0.00    0.00   17.04    0.00    0.00    0.00   69.17
09시 17분 22초    0   13.40    0.00    8.25    0.00    0.00   15.46    0.00    0.00    0.00   62.89
09시 17분 22초    1    8.00    0.00   11.00    0.00    0.00   16.00    0.00    0.00    0.00   65.00
09시 17분 22초    2    6.06    0.00   11.11    0.00    0.00   12.12    0.00    0.00    0.00   70.71
09시 17분 22초    3    8.33    0.00   16.67    0.00    0.00   16.67    0.00    0.00    0.00   58.33
09시 17분 22초    4    4.04    0.00    5.05    0.00    0.00   10.10    0.00    0.00    0.00   80.81
09시 17분 22초    5    6.86    0.00    7.84    0.00    0.00   11.76    0.00    0.00    0.00   73.53
09시 17분 22초    6    5.05    0.00    8.08    0.00    0.00    5.05    0.00    0.00    0.00   81.82
09시 17분 22초    7    2.02    0.00    1.01    0.00    0.00   70.71    0.00    0.00    0.00   26.26
09시 17분 22초    8    4.00    0.00    4.00    0.00    0.00    3.00    0.00    0.00    0.00   89.00
09시 17분 22초    9    4.08    0.00    4.08    0.00    0.00    9.18    0.00    0.00    0.00   82.65

09시 17분 22초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 23초  all    4.51    0.00    8.72    0.00    0.00   17.13    0.00    0.00    0.00   69.64
09시 17분 23초    0    7.37    0.00   16.84    0.00    0.00   13.68    0.00    0.00    0.00   62.11
09시 17분 23초    1    1.96    0.00    8.82    0.00    0.00   12.75    0.00    0.00    0.00   76.47
09시 17분 23초    2    4.12    0.00    9.28    0.00    0.00   12.37    0.00    0.00    0.00   74.23
09시 17분 23초    3    3.09    0.00    5.15    0.00    0.00    6.19    0.00    0.00    0.00   85.57
09시 17분 23초    4    6.06    0.00    6.06    0.00    0.00    7.07    0.00    0.00    0.00   80.81
09시 17분 23초    5    2.02    0.00    4.04    0.00    0.00    4.04    0.00    0.00    0.00   89.90
09시 17분 23초    6    2.13    0.00    5.32    0.00    0.00    9.57    0.00    0.00    0.00   82.98
09시 17분 23초    7    0.00    0.00    2.00    0.00    0.00   70.00    0.00    0.00    0.00   28.00
09시 17분 23초    8   10.87    0.00   16.30    0.00    0.00   15.22    0.00    0.00    0.00   57.61
09시 17분 23초    9    6.06    0.00   15.15    0.00    0.00   19.19    0.00    0.00    0.00   59.60

09시 17분 23초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 24초  all    4.46    0.00    9.13    0.00    0.00   17.44    0.00    0.00    0.00   68.97
09시 17분 24초    0    5.94    0.00   15.84    0.00    0.00   13.86    0.00    0.00    0.00   64.36
09시 17분 24초    1    6.00    0.00   12.00    0.00    0.00   13.00    0.00    0.00    0.00   69.00
09시 17분 24초    2    4.12    0.00    9.28    0.00    0.00   12.37    0.00    0.00    0.00   74.23
09시 17분 24초    3    8.42    0.00   16.84    0.00    0.00   21.05    0.00    0.00    0.00   53.68
09시 17분 24초    4   10.20    0.00   12.24    0.00    0.00   14.29    0.00    0.00    0.00   63.27
09시 17분 24초    5    4.04    0.00    8.08    0.00    0.00   14.14    0.00    0.00    0.00   73.74
09시 17분 24초    6    1.00    0.00    2.00    0.00    0.00    2.00    0.00    0.00    0.00   95.00
09시 17분 24초    7    0.00    0.00    1.02    0.00    0.00   71.43    0.00    0.00    0.00   27.55
09시 17분 24초    8    2.94    0.00    4.90    0.00    0.00    5.88    0.00    0.00    0.00   86.27
09시 17분 24초    9    3.16    0.00    6.32    0.00    0.00    9.47    0.00    0.00    0.00   81.05

09시 17분 24초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 25초  all    5.57    0.00    8.10    0.00    0.00   17.51    0.00    0.00    0.00   68.83
09시 17분 25초    0    1.83    0.00    4.59    0.00    0.00    9.17    0.00    0.00    0.00   84.40
09시 17분 25초    1    8.25    0.00   13.40    0.00    0.00   14.43    0.00    0.00    0.00   63.92
09시 17분 25초    2    9.28    0.00   13.40    0.00    0.00   12.37    0.00    0.00    0.00   64.95
09시 17분 25초    3    5.00    0.00    5.00    0.00    0.00    5.00    0.00    0.00    0.00   85.00
09시 17분 25초    4    5.21    0.00    9.38    0.00    0.00   14.58    0.00    0.00    0.00   70.83
09시 17분 25초    5    2.04    0.00    4.08    0.00    0.00    9.18    0.00    0.00    0.00   84.69
09시 17분 25초    6    9.09    0.00    9.09    0.00    0.00   11.11    0.00    0.00    0.00   70.71
09시 17분 25초    7    2.02    0.00    1.01    0.00    0.00   68.69    0.00    0.00    0.00   28.28
09시 17분 25초    8    9.28    0.00   17.53    0.00    0.00   18.56    0.00    0.00    0.00   54.64
09시 17분 25초    9    5.05    0.00    7.07    0.00    0.00   11.11    0.00    0.00    0.00   76.77

09시 17분 25초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 26초  all    5.35    0.00    8.48    0.00    0.00   17.66    0.00    0.00    0.00   68.52
09시 17분 26초    0    0.93    0.00    0.93    0.00    0.00    9.35    0.00    0.00    0.00   88.79
09시 17분 26초    1    8.91    0.00   13.86    0.00    0.00   15.84    0.00    0.00    0.00   61.39
09시 17분 26초    2    9.68    0.00   12.90    0.00    0.00   12.90    0.00    0.00    0.00   64.52
09시 17분 26초    3    6.93    0.00   12.87    0.00    0.00   16.83    0.00    0.00    0.00   63.37
09시 17분 26초    4    2.97    0.00    4.95    0.00    0.00    4.95    0.00    0.00    0.00   87.13
09시 17분 26초    5    5.43    0.00   11.96    0.00    0.00   11.96    0.00    0.00    0.00   70.65
09시 17분 26초    6    7.92    0.00   12.87    0.00    0.00   15.84    0.00    0.00    0.00   63.37
09시 17분 26초    7    1.01    0.00    1.01    0.00    0.00   70.71    0.00    0.00    0.00   27.27
09시 17분 26초    8    8.16    0.00   12.24    0.00    0.00   14.29    0.00    0.00    0.00   65.31
09시 17분 26초    9    2.08    0.00    1.04    0.00    0.00    4.17    0.00    0.00    0.00   92.71

09시 17분 26초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 27초  all    4.75    0.00    7.53    0.00    0.00   17.54    0.00    0.00    0.00   70.18
09시 17분 27초    0    0.93    0.00    1.85    0.00    0.00    9.26    0.00    0.00    0.00   87.96
09시 17분 27초    1    7.69    0.00    9.89    0.00    0.00   17.58    0.00    0.00    0.00   64.84
09시 17분 27초    2    6.52    0.00   13.04    0.00    0.00   19.57    0.00    0.00    0.00   60.87
09시 17분 27초    3    5.00    0.00    8.00    0.00    0.00   14.00    0.00    0.00    0.00   73.00
09시 17분 27초    4    2.97    0.00    6.93    0.00    0.00    7.92    0.00    0.00    0.00   82.18
09시 17분 27초    5    6.67    0.00   16.67    0.00    0.00   23.33    0.00    0.00    0.00   53.33
09시 17분 27초    6    5.94    0.00    4.95    0.00    0.00    2.97    0.00    0.00    0.00   86.14
09시 17분 27초    7    1.06    0.00    1.06    0.00    0.00   68.09    0.00    0.00    0.00   29.79
09시 17분 27초    8    5.10    0.00    4.08    0.00    0.00    3.06    0.00    0.00    0.00   87.76
09시 17분 27초    9    5.26    0.00   10.53    0.00    0.00   14.74    0.00    0.00    0.00   69.47

09시 17분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 28초  all    5.83    0.00    8.84    0.10    0.00   18.09    0.00    0.00    0.00   67.14
09시 17분 28초    0    3.77    0.00    3.77    0.00    0.00   12.26    0.00    0.00    0.00   80.19
09시 17분 28초    1    5.88    0.00    8.82    0.00    0.00   12.75    0.00    0.00    0.00   72.55
09시 17분 28초    2    6.06    0.00    6.06    0.00    0.00    6.06    0.00    0.00    0.00   81.82
09시 17분 28초    3    7.22    0.00   17.53    0.00    0.00   18.56    0.00    0.00    0.00   56.70
09시 17분 28초    4    7.00    0.00   17.00    0.00    0.00   15.00    0.00    0.00    0.00   61.00
09시 17분 28초    5    7.00    0.00   12.00    0.00    0.00   14.00    0.00    0.00    0.00   67.00
09시 17분 28초    6    8.08    0.00    4.04    0.00    0.00    8.08    0.00    0.00    0.00   79.80
09시 17분 28초    7    0.00    0.00    2.06    0.00    0.00   73.20    0.00    0.00    0.00   24.74
09시 17분 28초    8    8.51    0.00   11.70    0.00    0.00   13.83    0.00    0.00    0.00   65.96
09시 17분 28초    9    5.10    0.00    5.10    0.00    0.00    8.16    0.00    0.00    0.00   81.63

09시 17분 28초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 29초  all    5.54    0.00    7.75    0.00    0.00   18.03    0.00    0.00    0.00   68.68
09시 17분 29초    0    0.90    0.00    3.60    0.00    0.00   10.81    0.00    0.00    0.00   84.68
09시 17분 29초    1    8.16    0.00    8.16    0.00    0.00   17.35    0.00    0.00    0.00   66.33
09시 17분 29초    2   10.42    0.00   16.67    0.00    0.00   23.96    0.00    0.00    0.00   48.96
09시 17분 29초    3    2.11    0.00    4.21    0.00    0.00   11.58    0.00    0.00    0.00   82.11
09시 17분 29초    4    9.62    0.00   11.54    0.00    0.00   14.42    0.00    0.00    0.00   64.42
09시 17분 29초    5    3.09    0.00    4.12    0.00    0.00    2.06    0.00    0.00    0.00   90.72
09시 17분 29초    6    7.07    0.00    7.07    0.00    0.00   10.10    0.00    0.00    0.00   75.76
09시 17분 29초    7    1.02    0.00    0.00    0.00    0.00   69.39    0.00    0.00    0.00   29.59
09시 17분 29초    8    4.95    0.00   10.89    0.00    0.00    5.94    0.00    0.00    0.00   78.22
09시 17분 29초    9    7.22    0.00   13.40    0.00    0.00   16.49    0.00    0.00    0.00   62.89

09시 17분 29초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 30초  all    4.79    0.00    9.57    0.00    0.00   16.29    0.00    0.00    0.00   69.35
09시 17분 30초    0    7.37    0.00   15.79    0.00    0.00   13.68    0.00    0.00    0.00   63.16
09시 17분 30초    1    6.12    0.00   11.22    0.00    0.00   12.24    0.00    0.00    0.00   70.41
09시 17분 30초    2   10.00    0.00   18.00    0.00    0.00   17.00    0.00    0.00    0.00   55.00
09시 17분 30초    3    6.12    0.00   15.31    0.00    0.00   14.29    0.00    0.00    0.00   64.29
09시 17분 30초    4    3.96    0.00    3.96    0.00    0.00    4.95    0.00    0.00    0.00   87.13
09시 17분 30초    5    3.06    0.00    4.08    0.00    0.00    8.16    0.00    0.00    0.00   84.69
09시 17분 30초    6    6.00    0.00    8.00    0.00    0.00    4.00    0.00    0.00    0.00   82.00
09시 17분 30초    7    0.00    0.00    0.00    0.00    0.00   71.28    0.00    0.00    0.00   28.72
09시 17분 30초    8    5.10    0.00   13.27    0.00    0.00   10.20    0.00    0.00    0.00   71.43
09시 17분 30초    9    2.04    0.00    4.08    0.00    0.00    8.16    0.00    0.00    0.00   85.71

09시 17분 30초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 31초  all    4.49    0.00    8.77    0.00    0.00   17.02    0.00    0.00    0.00   69.72
09시 17분 31초    0    5.83    0.00    8.74    0.00    0.00   10.68    0.00    0.00    0.00   74.76
09시 17분 31초    1    5.21    0.00    6.25    0.00    0.00    7.29    0.00    0.00    0.00   81.25
09시 17분 31초    2    0.99    0.00    1.98    0.00    0.00    4.95    0.00    0.00    0.00   92.08
09시 17분 31초    3    7.29    0.00   17.71    0.00    0.00   17.71    0.00    0.00    0.00   57.29
09시 17분 31초    4    0.99    0.00    1.98    0.00    0.00    3.96    0.00    0.00    0.00   93.07
09시 17분 31초    5    5.26    0.00   12.63    0.00    0.00   16.84    0.00    0.00    0.00   65.26
09시 17분 31초    6    8.79    0.00   10.99    0.00    0.00   10.99    0.00    0.00    0.00   69.23
09시 17분 31초    7    0.00    0.00    0.95    0.00    0.00   71.43    0.00    0.00    0.00   27.62
09시 17분 31초    8    5.10    0.00   17.35    0.00    0.00   10.20    0.00    0.00    0.00   67.35
09시 17분 31초    9    6.19    0.00   11.34    0.00    0.00   13.40    0.00    0.00    0.00   69.07

09시 17분 31초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 32초  all    5.07    0.00    9.13    0.00    0.00   17.04    0.00    0.00    0.00   68.76
09시 17분 32초    0    8.42    0.00   15.79    0.00    0.00   18.95    0.00    0.00    0.00   56.84
09시 17분 32초    1    7.84    0.00   18.63    0.00    0.00   13.73    0.00    0.00    0.00   59.80
09시 17분 32초    2    0.95    0.00    5.71    0.00    0.00    9.52    0.00    0.00    0.00   83.81
09시 17분 32초    3    3.19    0.00    6.38    0.00    0.00    9.57    0.00    0.00    0.00   80.85
09시 17분 32초    4    3.00    0.00    5.00    0.00    0.00    6.00    0.00    0.00    0.00   86.00
09시 17분 32초    5    7.22    0.00   12.37    0.00    0.00   16.49    0.00    0.00    0.00   63.92
09시 17분 32초    6    9.18    0.00   17.35    0.00    0.00   16.33    0.00    0.00    0.00   57.14
09시 17분 32초    7    1.05    0.00    0.00    0.00    0.00   69.47    0.00    0.00    0.00   29.47
09시 17분 32초    8    6.00    0.00    7.00    0.00    0.00    8.00    0.00    0.00    0.00   79.00
09시 17분 32초    9    2.11    0.00    2.11    0.00    0.00    6.32    0.00    0.00    0.00   89.47

09시 17분 32초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 33초  all    5.22    0.00    8.63    0.00    0.00   18.07    0.00    0.00    0.00   68.07
09시 17분 33초    0    5.66    0.00    6.60    0.00    0.00   10.38    0.00    0.00    0.00   77.36
09시 17분 33초    1    6.25    0.00   11.46    0.00    0.00   10.42    0.00    0.00    0.00   71.88
09시 17분 33초    2    3.88    0.00    4.85    0.00    0.00    4.85    0.00    0.00    0.00   86.41
09시 17분 33초    3    2.00    0.00    3.00    0.00    0.00    9.00    0.00    0.00    0.00   86.00
09시 17분 33초    4    3.88    0.00    6.80    0.00    0.00    9.71    0.00    0.00    0.00   79.61
09시 17분 33초    5    4.00    0.00   18.00    0.00    0.00   20.00    0.00    0.00    0.00   58.00
09시 17분 33초    6   11.22    0.00   14.29    0.00    0.00   25.51    0.00    0.00    0.00   48.98
09시 17분 33초    7    0.00    0.00    0.00    0.00    0.00   71.43    0.00    0.00    0.00   28.57
09시 17분 33초    8    8.25    0.00   10.31    0.00    0.00    8.25    0.00    0.00    0.00   73.20
