Linux 5.4.0-48-generic (server3) 	2021년 01월 20일 	_x86_64_	(10 CPU)

10시 49분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 58초    3   14.00    0.00   32.00    0.00    0.00   32.00    0.00    0.00    0.00   22.00
10시 49분 58초    4    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
10시 49분 58초    5   19.00    0.00   43.00    0.00    0.00   38.00    0.00    0.00    0.00    0.00
10시 49분 58초    6    4.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   94.00
10시 49분 58초    7   22.00    0.00   43.00    0.00    0.00   35.00    0.00    0.00    0.00    0.00
10시 49분 58초    8    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   97.03
10시 49분 58초    9    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02

10시 49분 58초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 59초  all    8.49    0.00   17.98    0.00    0.00   15.68    0.00    0.00    0.00   57.84
10시 49분 59초    0    1.00    0.00    1.00    0.00    0.00    2.00    0.00    0.00    0.00   96.00
10시 49분 59초    1    7.00    0.00   15.00    0.00    0.00   19.00    0.00    0.00    0.00   59.00
10시 49분 59초    2   22.00    0.00   47.00    0.00    0.00   31.00    0.00    0.00    0.00    0.00
10시 49분 59초    3    4.00    0.00    6.00    0.00    0.00    5.00    0.00    0.00    0.00   85.00
10시 49분 59초    4    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 49분 59초    5   19.00    0.00   37.00    0.00    0.00   44.00    0.00    0.00    0.00    0.00
10시 49분 59초    6    1.96    0.00    3.92    0.00    0.00    0.98    0.00    0.00    0.00   93.14
10시 49분 59초    7   18.00    0.00   46.00    0.00    0.00   36.00    0.00    0.00    0.00    0.00
10시 49분 59초    8   10.20    0.00   21.43    0.00    0.00   19.39    0.00    0.00    0.00   48.98
10시 49분 59초    9    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   97.98

10시 49분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 00초  all    8.92    0.00   17.54    0.00    0.00   16.25    0.00    0.00    0.00   57.28
10시 50분 00초    0    4.63    0.00    1.85    0.00    0.00    7.41    0.00    0.00    0.00   86.11
10시 50분 00초    1   20.00    0.00   45.00    0.00    0.00   35.00    0.00    0.00    0.00    0.00
10시 50분 00초    2   12.87    0.00   30.69    0.00    0.00   27.72    0.00    0.00    0.00   28.71
10시 50분 00초    3    4.90    0.00    8.82    0.00    0.00   15.69    0.00    0.00    0.00   70.59
10시 50분 00초    4    3.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00   92.00
10시 50분 00초    5   22.00    0.00   43.00    0.00    0.00   35.00    0.00    0.00    0.00    0.00
10시 50분 00초    6    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 50분 00초    7    9.90    0.00   29.70    0.00    0.00   26.73    0.00    0.00    0.00   33.66
10시 50분 00초    8   10.00    0.00   14.00    0.00    0.00   15.00    0.00    0.00    0.00   61.00
10시 50분 00초    9    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00

10시 50분 00초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 01초  all    8.18    0.00   16.37    0.00    0.00   17.66    0.00    0.00    0.00   57.78
10시 50분 01초    0    0.96    0.00    0.00    0.00    0.00    5.77    0.00    0.00    0.00   93.27
10시 50분 01초    1   19.00    0.00   34.00    0.00    0.00   22.00    0.00    0.00    0.00   25.00
10시 50분 01초    2    9.09    0.00   18.18    0.00    0.00   14.14    0.00    0.00    0.00   58.59
10시 50분 01초    3    7.00    0.00   13.00    0.00    0.00   43.00    0.00    0.00    0.00   37.00
10시 50분 01초    4    4.95    0.00    9.90    0.00    0.00   13.86    0.00    0.00    0.00   71.29
10시 50분 01초    5   20.20    0.00   42.42    0.00    0.00   37.37    0.00    0.00    0.00    0.00
10시 50분 01초    6   14.00    0.00   35.00    0.00    0.00   34.00    0.00    0.00    0.00   17.00
10시 50분 01초    7    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
10시 50분 01초    8    3.03    0.00    8.08    0.00    0.00    8.08    0.00    0.00    0.00   80.81
10시 50분 01초    9    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00

10시 50분 01초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 02초  all    7.75    0.00   16.88    0.00    0.00   17.68    0.00    0.00    0.00   57.70
10시 50분 02초    0    1.87    0.00    0.00    0.00    0.00    7.48    0.00    0.00    0.00   90.65
10시 50분 02초    1    1.01    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   95.96
10시 50분 02초    2    2.00    0.00    3.00    0.00    0.00    2.00    0.00    0.00    0.00   93.00
10시 50분 02초    3   17.82    0.00   33.66    0.00    0.00   36.63    0.00    0.00    0.00   11.88
10시 50분 02초    4   14.85    0.00   30.69    0.00    0.00   27.72    0.00    0.00    0.00   26.73
10시 50분 02초    5   16.83    0.00   45.54    0.00    0.00   37.62    0.00    0.00    0.00    0.00
10시 50분 02초    6   14.14    0.00   31.31    0.00    0.00   24.24    0.00    0.00    0.00   30.30
10시 50분 02초    7    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 50분 02초    8    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 50분 02초    9    8.08    0.00   20.20    0.00    0.00   40.40    0.00    0.00    0.00   31.31

10시 50분 02초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 03초  all   10.01    0.00   19.22    0.00    0.00   15.12    0.00    0.00    0.00   55.66
10시 50분 03초    0    2.97    0.00    2.97    0.00    0.00    1.98    0.00    0.00    0.00   92.08
10시 50분 03초    1    4.04    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.95
10시 50분 03초    2   16.16    0.00   48.48    0.00    0.00   35.35    0.00    0.00    0.00    0.00
10시 50분 03초    3   18.00    0.00   50.00    0.00    0.00   32.00    0.00    0.00    0.00    0.00
10시 50분 03초    4    6.06    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00   88.89
10시 50분 03초    5   24.24    0.00   41.41    0.00    0.00   34.34    0.00    0.00    0.00    0.00
10시 50분 03초    6    2.97    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   94.06
10시 50분 03초    7   13.00    0.00   25.00    0.00    0.00   31.00    0.00    0.00    0.00   31.00
10시 50분 03초    8    2.02    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   94.95
10시 50분 03초    9    8.91    0.00   16.83    0.00    0.00   13.86    0.00    0.00    0.00   60.40

10시 50분 03초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 04초  all    8.19    0.00   17.58    0.00    0.00   16.18    0.00    0.00    0.00   58.04
10시 50분 04초    0   13.73    0.00   25.49    0.00    0.00   49.02    0.00    0.00    0.00   11.76
10시 50분 04초    1    0.00    0.00    0.99    0.00    0.00    1.98    0.00    0.00    0.00   97.03
10시 50분 04초    2   13.13    0.00   37.37    0.00    0.00   26.26    0.00    0.00    0.00   23.23
10시 50분 04초    3   22.22    0.00   43.43    0.00    0.00   34.34    0.00    0.00    0.00    0.00
10시 50분 04초    4    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10시 50분 04초    5    5.00    0.00   13.00    0.00    0.00   13.00    0.00    0.00    0.00   69.00
10시 50분 04초    6    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
10시 50분 04초    7   20.00    0.00   46.00    0.00    0.00   34.00    0.00    0.00    0.00    0.00
10시 50분 04초    8    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10시 50분 04초    9    4.00    0.00    6.00    0.00    0.00    3.00    0.00    0.00    0.00   87.00

10시 50분 04초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 05초  all    7.60    0.00   16.30    0.00    0.00   18.10    0.00    0.00    0.00   58.00
10시 50분 05초    0    3.96    0.00    4.95    0.00    0.00    5.94    0.00    0.00    0.00   85.15
10시 50분 05초    1    1.98    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   96.04
10시 50분 05초    2    2.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   97.00
10시 50분 05초    3   20.00    0.00   46.00    0.00    0.00   34.00    0.00    0.00    0.00    0.00
10시 50분 05초    4   15.69    0.00   38.24    0.00    0.00   34.31    0.00    0.00    0.00   11.76
10시 50분 05초    5   13.00    0.00   20.00    0.00    0.00   56.00    0.00    0.00    0.00   11.00
10시 50분 05초    6    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
10시 50분 05초    7    6.00    0.00   12.00    0.00    0.00    9.00    0.00    0.00    0.00   73.00
10시 50분 05초    8    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
10시 50분 05초    9   11.11    0.00   36.36    0.00    0.00   39.39    0.00    0.00    0.00   13.13

10시 50분 05초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 06초  all    8.21    0.00   17.72    0.00    0.00   16.12    0.00    0.00    0.00   57.96
10시 50분 06초    0    0.97    0.00    0.00    0.00    0.00    4.85    0.00    0.00    0.00   94.17
10시 50분 06초    1    1.98    0.00    7.92    0.00    0.00    8.91    0.00    0.00    0.00   81.19
10시 50분 06초    2    5.10    0.00    6.12    0.00    0.00    8.16    0.00    0.00    0.00   80.61
10시 50분 06초    3   18.81    0.00   47.52    0.00    0.00   33.66    0.00    0.00    0.00    0.00
10시 50분 06초    4   21.21    0.00   44.44    0.00    0.00   34.34    0.00    0.00    0.00    0.00
10시 50분 06초    5   12.12    0.00   28.28    0.00    0.00   26.26    0.00    0.00    0.00   33.33
10시 50분 06초    6    3.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
10시 50분 06초    7    4.00    0.00    5.00    0.00    0.00    7.00    0.00    0.00    0.00   84.00
10시 50분 06초    8    7.00    0.00   18.00    0.00    0.00   23.00    0.00    0.00    0.00   52.00
10시 50분 06초    9    9.00    0.00   19.00    0.00    0.00   16.00    0.00    0.00    0.00   56.00

10시 50분 06초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 07초  all    7.47    0.00   12.75    0.00    0.00   21.91    0.00    0.00    0.00   57.87
10시 50분 07초    0    0.98    0.00    2.94    0.00    0.00    2.94    0.00    0.00    0.00   93.14
10시 50분 07초    1    0.99    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   96.04
10시 50분 07초    2    3.00    0.00    3.00    0.00    0.00    8.00    0.00    0.00    0.00   86.00
10시 50분 07초    3   14.00    0.00   25.00    0.00    0.00   61.00    0.00    0.00    0.00    0.00
10시 50분 07초    4    9.00    0.00   22.00    0.00    0.00   56.00    0.00    0.00    0.00   13.00
10시 50분 07초    5   27.00    0.00   40.00    0.00    0.00   33.00    0.00    0.00    0.00    0.00
10시 50분 07초    6    0.98    0.00    0.98    0.00    0.00    1.96    0.00    0.00    0.00   96.08
10시 50분 07초    7    3.03    0.00    6.06    0.00    0.00    1.01    0.00    0.00    0.00   89.90
10시 50분 07초    8   12.00    0.00   25.00    0.00    0.00   54.00    0.00    0.00    0.00    9.00
10시 50분 07초    9    3.03    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   94.95

10시 50분 07초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 08초  all    9.35    0.00   16.72    0.10    0.00   16.42    0.00    0.00    0.00   57.41
10시 50분 08초    0    2.91    0.00    1.94    0.00    0.00    3.88    0.00    0.00    0.00   91.26
10시 50분 08초    1   21.78    0.00   42.57    0.00    0.00   34.65    0.00    0.00    0.00    0.99
10시 50분 08초    2    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 50분 08초    3   23.00    0.00   42.00    0.00    0.00   35.00    0.00    0.00    0.00    0.00
10시 50분 08초    4   23.23    0.00   44.44    0.00    0.00   32.32    0.00    0.00    0.00    0.00
10시 50분 08초    5    1.01    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   96.97
10시 50분 08초    6    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10시 50분 08초    7    2.97    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   95.05
10시 50분 08초    8   13.86    0.00   31.68    0.00    0.00   54.46    0.00    0.00    0.00    0.00
10시 50분 08초    9    3.00    0.00    0.00    0.00    0.00    2.00    0.00    0.00    0.00   95.00

10시 50분 08초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 09초  all    8.08    0.00   14.67    0.00    0.00   19.36    0.00    0.00    0.00   57.88
10시 50분 09초    0    0.96    0.00    0.96    0.00    0.00    3.85    0.00    0.00    0.00   94.23
10시 50분 09초    1   15.00    0.00   28.00    0.00    0.00   57.00    0.00    0.00    0.00    0.00
10시 50분 09초    2    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 50분 09초    3   11.00    0.00   20.00    0.00    0.00   17.00    0.00    0.00    0.00   52.00
10시 50분 09초    4    5.00    0.00    9.00    0.00    0.00   50.00    0.00    0.00    0.00   36.00
10시 50분 09초    5   16.00    0.00   40.00    0.00    0.00   35.00    0.00    0.00    0.00    9.00
10시 50분 09초    6    4.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   94.00
10시 50분 09초    7    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98
10시 50분 09초    8   23.23    0.00   44.44    0.00    0.00   32.32    0.00    0.00    0.00    0.00
10시 50분 09초    9    1.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.03

10시 50분 09초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 10초  all    7.99    0.00   15.28    0.00    0.00   19.08    0.00    0.00    0.00   57.64
10시 50분 10초    0    0.99    0.00    0.00    0.00    0.00    1.98    0.00    0.00    0.00   97.03
10시 50분 10초    1   23.23    0.00   43.43    0.00    0.00   32.32    0.00    0.00    0.00    1.01
10시 50분 10초    2    8.00    0.00   21.00    0.00    0.00   70.00    0.00    0.00    0.00    1.00
10시 50분 10초    3    3.03    0.00    6.06    0.00    0.00   15.15    0.00    0.00    0.00   75.76
10시 50분 10초    4   20.00    0.00   38.00    0.00    0.00   42.00    0.00    0.00    0.00    0.00
10시 50분 10초    5   15.84    0.00   37.62    0.00    0.00   27.72    0.00    0.00    0.00   18.81
10시 50분 10초    6    4.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
10시 50분 10초    7    2.97    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   95.05
10시 50분 10초    8    0.99    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00   95.05
10시 50분 10초    9    3.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00

10시 50분 10초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 11초  all    7.29    0.00   15.37    0.00    0.00   19.46    0.00    0.00    0.00   57.88
10시 50분 11초    0    3.81    0.00    1.90    0.00    0.00    3.81    0.00    0.00    0.00   90.48
10시 50분 11초    1   12.00    0.00   27.00    0.00    0.00   23.00    0.00    0.00    0.00   38.00
10시 50분 11초    2   22.77    0.00   45.54    0.00    0.00   31.68    0.00    0.00    0.00    0.00
10시 50분 11초    3    8.00    0.00   15.00    0.00    0.00   35.00    0.00    0.00    0.00   42.00
10시 50분 11초    4   15.00    0.00   45.00    0.00    0.00   40.00    0.00    0.00    0.00    0.00
10시 50분 11초    5    4.00    0.00    9.00    0.00    0.00   43.00    0.00    0.00    0.00   44.00
10시 50분 11초    6    3.00    0.00   11.00    0.00    0.00   19.00    0.00    0.00    0.00   67.00
10시 50분 11초    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10시 50분 11초    8    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 50분 11초    9    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99

10시 50분 11초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 12초  all    9.55    0.00   17.21    0.00    0.00   15.52    0.00    0.00    0.00   57.71
10시 50분 12초    0    1.00    0.00    2.00    0.00    0.00    3.00    0.00    0.00    0.00   94.00
10시 50분 12초    1   21.00    0.00   37.00    0.00    0.00   31.00    0.00    0.00    0.00   11.00
10시 50분 12초    2   19.39    0.00   35.71    0.00    0.00   30.61    0.00    0.00    0.00   14.29
10시 50분 12초    3   24.00    0.00   46.00    0.00    0.00   30.00    0.00    0.00    0.00    0.00
10시 50분 12초    4    0.00    0.00    0.00    0.00    0.00    2.02    0.00    0.00    0.00   97.98
10시 50분 12초    5   20.20    0.00   44.44    0.00    0.00   35.35    0.00    0.00    0.00    0.00
10시 50분 12초    6    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10시 50분 12초    7    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.04
10시 50분 12초    8    2.91    0.00    4.85    0.00    0.00   23.30    0.00    0.00    0.00   68.93
10시 50분 12초    9    2.97    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00   94.06

10시 50분 12초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 13초  all    9.97    0.00   16.45    0.00    0.00   18.05    0.00    0.00    0.00   55.53
10시 50분 13초    0    2.83    0.00    1.89    0.00    0.00    6.60    0.00    0.00    0.00   88.68
10시 50분 13초    1    1.01    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   95.96
10시 50분 13초    2   11.00    0.00   18.00    0.00    0.00   19.00    0.00    0.00    0.00   52.00
10시 50분 13초    3   12.12    0.00   24.24    0.00    0.00   16.16    0.00    0.00    0.00   47.47
10시 50분 13초    4    5.94    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   92.08
10시 50분 13초    5   21.78    0.00   46.53    0.00    0.00   30.69    0.00    0.00    0.00    0.99
10시 50분 13초    6   22.77    0.00   38.61    0.00    0.00   29.70    0.00    0.00    0.00    8.91
10시 50분 13초    7    3.03    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00   91.92
10시 50분 13초    8   12.12    0.00   21.21    0.00    0.00   66.67    0.00    0.00    0.00    0.00
10시 50분 13초    9    7.07    0.00    5.05    0.00    0.00   10.10    0.00    0.00    0.00   77.78

10시 50분 13초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 14초  all    8.93    0.00   18.46    0.00    0.00   14.34    0.00    0.00    0.00   58.27
10시 50분 14초    0    1.00    0.00    0.00    0.00    0.00    2.00    0.00    0.00    0.00   97.00
10시 50분 14초    1   10.00    0.00   10.00    0.00    0.00   16.00    0.00    0.00    0.00   64.00
10시 50분 14초    2   23.00    0.00   43.00    0.00    0.00   34.00    0.00    0.00    0.00    0.00
10시 50분 14초    3    3.96    0.00    5.94    0.00    0.00    6.93    0.00    0.00    0.00   83.17
10시 50분 14초    4    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
10시 50분 14초    5   17.17    0.00   43.43    0.00    0.00   27.27    0.00    0.00    0.00   12.12
10시 50분 14초    6   12.12    0.00   31.31    0.00    0.00   25.25    0.00    0.00    0.00   31.31
10시 50분 14초    7    0.00    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   96.97
10시 50분 14초    8   20.79    0.00   45.54    0.00    0.00   33.66    0.00    0.00    0.00    0.00
10시 50분 14초    9    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

10시 50분 14초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 15초  all    8.09    0.00   15.98    0.00    0.00   18.08    0.00    0.00    0.00   57.84
10시 50분 15초    0    1.94    0.00    0.97    0.00    0.00    2.91    0.00    0.00    0.00   94.17
10시 50분 15초    1   15.15    0.00   29.29    0.00    0.00   55.56    0.00    0.00    0.00    0.00
10시 50분 15초    2   16.16    0.00   34.34    0.00    0.00   37.37    0.00    0.00    0.00   12.12
10시 50분 15초    3   15.15    0.00   43.43    0.00    0.00   41.41    0.00    0.00    0.00    0.00
10시 50분 15초    4    1.01    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   97.98
10시 50분 15초    5   15.84    0.00   32.67    0.00    0.00   19.80    0.00    0.00    0.00   31.68
10시 50분 15초    6    1.96    0.00    2.94    0.00    0.00    0.98    0.00    0.00    0.00   94.12
10시 50분 15초    7    4.95    0.00    4.95    0.00    0.00    8.91    0.00    0.00    0.00   81.19
10시 50분 15초    8    3.96    0.00    8.91    0.00    0.00    5.94    0.00    0.00    0.00   81.19
10시 50분 15초    9    4.00    0.00    6.00    0.00    0.00    7.00    0.00    0.00    0.00   83.00

10시 50분 15초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 16초  all    7.38    0.00   13.76    0.00    0.00   21.14    0.00    0.00    0.00   57.73
10시 50분 16초    0    1.85    0.00    0.00    0.00    0.00    8.33    0.00    0.00    0.00   89.81
10시 50분 16초    1   10.00    0.00   12.00    0.00    0.00   23.00    0.00    0.00    0.00   55.00
10시 50분 16초    2   10.89    0.00   24.75    0.00    0.00   46.53    0.00    0.00    0.00   17.82
10시 50분 16초    3    3.00    0.00    6.00    0.00    0.00    5.00    0.00    0.00    0.00   86.00
10시 50분 16초    4    6.06    0.00   10.10    0.00    0.00   12.12    0.00    0.00    0.00   71.72
10시 50분 16초    5    8.16    0.00    9.18    0.00    0.00   44.90    0.00    0.00    0.00   37.76
10시 50분 16초    6   16.16    0.00   33.33    0.00    0.00   34.34    0.00    0.00    0.00   16.16
10시 50분 16초    7    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
10시 50분 16초    8   16.16    0.00   38.38    0.00    0.00   33.33    0.00    0.00    0.00   12.12
10시 50분 16초    9    1.01    0.00    3.03    0.00    0.00    5.05    0.00    0.00    0.00   90.91

10시 50분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 17초  all    8.55    0.00   18.79    0.00    0.00   14.91    0.00    0.00    0.00   57.75
10시 50분 17초    0    1.92    0.00    0.96    0.00    0.00    3.85    0.00    0.00    0.00   93.27
10시 50분 17초    1    0.97    0.00    0.00    0.00    0.00    3.88    0.00    0.00    0.00   95.15
10시 50분 17초    2    0.99    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   96.04
10시 50분 17초    3    2.04    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   95.92
10시 50분 17초    4   20.00    0.00   42.00    0.00    0.00   38.00    0.00    0.00    0.00    0.00
10시 50분 17초    5   18.00    0.00   44.00    0.00    0.00   38.00    0.00    0.00    0.00    0.00
10시 50분 17초    6   20.79    0.00   45.54    0.00    0.00   33.66    0.00    0.00    0.00    0.00
10시 50분 17초    7    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
10시 50분 17초    8   17.17    0.00   50.51    0.00    0.00   32.32    0.00    0.00    0.00    0.00
10시 50분 17초    9    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00

10시 50분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 18초  all    9.48    0.00   17.47    0.00    0.00   15.07    0.00    0.00    0.00   57.98
10시 50분 18초    0    0.98    0.00    0.98    0.00    0.00    2.94    0.00    0.00    0.00   95.10
10시 50분 18초    1    1.98    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   95.05
10시 50분 18초    2    1.01    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   97.98
10시 50분 18초    3   12.75    0.00   16.67    0.00    0.00   19.61    0.00    0.00    0.00   50.98
10시 50분 18초    4   13.00    0.00   32.00    0.00    0.00   38.00    0.00    0.00    0.00   17.00
10시 50분 18초    5   16.67    0.00   33.33    0.00    0.00   22.55    0.00    0.00    0.00   27.45
10시 50분 18초    6   23.23    0.00   41.41    0.00    0.00   35.35    0.00    0.00    0.00    0.00
10시 50분 18초    7    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 50분 18초    8   22.77    0.00   44.55    0.00    0.00   32.67    0.00    0.00    0.00    0.00
10시 50분 18초    9    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97

10시 50분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 19초  all    8.59    0.00   17.38    0.00    0.00   16.28    0.00    0.00    0.00   57.74
10시 50분 19초    0    2.97    0.00    0.99    0.00    0.00    1.98    0.00    0.00    0.00   94.06
10시 50분 19초    1   12.00    0.00   19.00    0.00    0.00   28.00    0.00    0.00    0.00   41.00
10시 50분 19초    2    1.96    0.00    0.98    0.00    0.00    2.94    0.00    0.00    0.00   94.12
10시 50분 19초    3    9.09    0.00   21.21    0.00    0.00   14.14    0.00    0.00    0.00   55.56
10시 50분 19초    4   19.00    0.00   44.00    0.00    0.00   37.00    0.00    0.00    0.00    0.00
10시 50분 19초    5    3.06    0.00    4.08    0.00    0.00   10.20    0.00    0.00    0.00   82.65
10시 50분 19초    6    4.00    0.00    8.00    0.00    0.00    4.00    0.00    0.00    0.00   84.00
10시 50분 19초    7   11.11    0.00   18.18    0.00    0.00   30.30    0.00    0.00    0.00   40.40
10시 50분 19초    8   20.20    0.00   51.52    0.00    0.00   28.28    0.00    0.00    0.00    0.00
10시 50분 19초    9    2.04    0.00    5.10    0.00    0.00    5.10    0.00    0.00    0.00   87.76

10시 50분 19초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 50분 20초  all    8.21    0.00   16.62    0.00    0.00   17.52    0.00    0.00    0.00   57.66
10시 50분 20초    0    0.98    0.00    0.98    0.00    0.00    2.94    0.00    0.00    0.00   95.10
10시 50분 20초    1   13.00    0.00   30.00    0.00    0.00   42.00    0.00    0.00    0.00   15.00
10시 50분 20초    2    4.04    0.00    5.05    0.00    0.00    8.08    0.00    0.00    0.00   82.83
10시 50분 20초    3    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10시 50분 20초    4    6.86    0.00   23.53    0.00    0.00   14.71    0.00    0.00    0.00   54.90
10시 50분 20초    5   13.73    0.00   32.35    0.00    0.00   30.39    0.00    0.00    0.00   23.53
10시 50분 20초    6    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 50분 20초    7   18.00    0.00   37.00    0.00    0.00   32.00    0.00    0.00    0.00   13.00
10시 50분 20초    8   20.00    0.00   31.00    0.00    0.00   39.00    0.00    0.00    0.00   10.00
